calibration_date,history_cutoff_date,effective_start_date,effective_end_date,forecast_mode,risk_alpha,validation_days,validation_start_date,validation_end_date,window_start_soc_kwh,candidate_soc_end_kwh,candidate_soc_path_kwh,mean_actual_cost_yuan,standard_error_yuan,mean_planned_cost_yuan,mean_emergency_cost_yuan,mean_unused_plan_kwh,mean_solve_seconds,used_full_day_actual_lp,future_actuals_in_optimizer,selection_criterion,one_se_threshold_yuan,selected,fallback_reason,include_value_cuts
2025-01-01,attachment1_fallback,2025-01-01,2025-01-14,m1,,0,none,none,6000.0,,,,,,,,,False,False,mean_actual_cost_sum_pq_plus_5pe,,True,insufficient_prior_14_day_window,True
2025-01-29,2025-01-28,2025-01-29,2025-02-11,m1,0.7,14,2025-01-15,2025-01-28,8339.52028991945,8484.64477773182,8339.520290;8445.944634;6391.669896;6034.547590;8429.160738;8444.342245;8471.737744;8679.069441;8300.941186;8594.081435;8498.664000;8632.137026;8541.765462;8462.759672;8484.644778,51656.97876013393,4464.2355607289455,48244.49471684527,3412.484043288657,2091.9638532782687,24.27630410848568,False,False,mean_actual_cost_sum_pq_plus_5pe,56757.44499179107,False,,True
2025-01-29,2025-01-28,2025-01-29,2025-02-11,m1,0.8,14,2025-01-15,2025-01-28,8339.52028991945,8484.64477773182,8339.520290;8445.944634;6244.625433;5901.406712;8431.564735;8444.342245;8471.737744;8679.069441;8300.941186;8594.081435;6032.194876;8695.945869;8541.765462;8462.759672;8484.644778,52515.85661970192,4105.681029159033,49017.05963923996,3498.796980461952,2574.8442010907143,25.344841984524724,False,False,mean_actual_cost_sum_pq_plus_5pe,56757.44499179107,False,,True
2025-01-29,2025-01-28,2025-01-29,2025-02-11,m1,0.9,14,2025-01-15,2025-01-28,8339.52028991945,8484.644777738402,8339.520290;8445.944634;6040.012321;5694.874991;8431.893825;8543.163422;8474.639022;8679.069441;8300.941186;8594.081435;5954.739540;8698.491755;8541.765462;8465.670783;8484.644778,53264.13108849193,3890.9312622298658,49904.39043380554,3359.7406546863754,2874.412357793681,25.375968101426093,False,False,mean_actual_cost_sum_pq_plus_5pe,56757.44499179107,False,,True
2025-01-29,2025-01-28,2025-01-29,2025-02-11,m2,0.6,14,2025-01-15,2025-01-28,8339.52028991945,8454.629890126962,8339.520290;8444.467097;8568.127221;8317.210944;8308.976770;8527.300820;8566.394293;8600.276833;8295.492600;8543.211762;8540.879891;8712.697049;8600.177975;8413.101616;8454.629890,51212.952309589244,4480.513975709127,47934.95805204903,3277.9942575402133,2036.7473428690066,24.71647894918819,False,False,mean_actual_cost_sum_pq_plus_5pe,56757.44499179107,False,,True
2025-01-29,2025-01-28,2025-01-29,2025-02-11,m2,0.7,14,2025-01-15,2025-01-28,8339.52028991945,8454.629890133527,8339.520290;8444.467097;6424.250781;6061.113876;8300.446380;8428.479643;8467.573116;8600.276833;8295.492600;8543.211762;8561.033300;8712.697049;8600.177975;8413.101616;8454.629890,51367.77802459105,4427.650755452975,48306.397448123535,3061.38057646753,2070.3942457566004,25.222466579467955,False,False,mean_actual_cost_sum_pq_plus_5pe,56757.44499179107,False,,True
2025-01-29,2025-01-28,2025-01-29,2025-02-11,m2,0.8,14,2025-01-15,2025-01-28,8339.52028991945,8454.629890126962,8339.520290;8444.467097;6279.276583;5935.805391;8328.052383;8428.479643;8467.573116;8600.276833;8295.492600;6229.851185;6096.739354;8670.918978;8600.177975;8413.101617;8454.629890,53105.60209410485,3869.2904813036093,49606.32708875038,3499.2750053544537,2782.185293563233,25.256672593407398,False,False,mean_actual_cost_sum_pq_plus_5pe,56757.44499179107,False,,True
2025-01-29,2025-01-28,2025-01-29,2025-02-11,m2,0.9,14,2025-01-15,2025-01-28,8339.52028991945,8454.629890133543,8339.520290;8444.467097;6075.835175;5730.445489;8329.996987;8428.479643;8467.573116;8600.644375;8295.492600;6151.870999;6020.801188;8672.818005;8600.177975;8413.101617;8454.629890,53487.36585060135,3796.1317158138636,50165.79804269104,3321.567807910313,2963.0195333854535,24.543788726541347,False,False,mean_actual_cost_sum_pq_plus_5pe,56757.44499179107,False,,True
2025-01-29,2025-01-28,2025-01-29,2025-02-11,m3,0.6,14,2025-01-15,2025-01-28,8339.52028991945,8481.693036727213,8339.520290;8412.838544;8424.907887;8283.368344;8448.412893;8457.069975;8527.617937;8781.654788;8272.864129;8525.471264;8474.035939;8597.922670;8521.634412;8431.472616;8481.693037,52155.59312992747,4601.851861863598,47728.06332357617,4427.529806351294,2035.739746955211,11.97704670933308,False,False,mean_actual_cost_sum_pq_plus_5pe,56757.44499179107,True,,True
2025-01-29,2025-01-28,2025-01-29,2025-02-11,m3,0.7,14,2025-01-15,2025-01-28,8339.52028991945,8481.693036727229,8339.520290;8412.838544;6335.431396;6043.643454;8601.223449;8457.069975;8527.617937;8781.654788;8272.864129;8525.471264;8483.539913;8597.922670;8521.634412;8431.472616;8481.693037,52898.66242239743,4316.158196266609,48320.54644718619,4578.115975211224,2262.8942030731187,11.466293078464721,False,False,mean_actual_cost_sum_pq_plus_5pe,56757.44499179107,False,,True
2025-01-29,2025-01-28,2025-01-29,2025-02-11,m3,0.8,14,2025-01-15,2025-01-28,8339.52028991945,8481.693036723927,8339.520290;8412.838544;6186.491402;5898.739729;8668.333148;8457.069975;8527.617937;8781.654788;8272.864129;8525.471264;6014.829775;8657.847407;8521.634412;8431.472616;8481.693037,53793.824841260604,3937.8325918726164,49159.50083822596,4634.324003034641,2814.5649115979204,11.866966528909481,False,False,mean_actual_cost_sum_pq_plus_5pe,56757.44499179107,False,,True
2025-01-29,2025-01-28,2025-01-29,2025-02-11,m3,0.9,14,2025-01-15,2025-01-28,8339.52028991945,8481.693036723911,8339.520290;8511.659721;5981.631814;5691.001459;8647.001702;8487.669011;8527.617937;8781.654788;8272.864129;8412.304245;5938.611668;8660.281663;8521.634412;8431.472616;8481.693037,54200.066010777235,3856.464996260105,49802.921867965706,4397.144142811536,2967.94359565193,11.843385164517843,False,False,mean_actual_cost_sum_pq_plus_5pe,56757.44499179107,False,,True
2025-02-12,2025-02-11,2025-02-12,2025-02-25,m1,0.6,14,2025-01-29,2025-02-11,8481.693036727213,8619.74662965089,8481.693037;8831.042151;8524.870066;8469.211774;9094.854884;8988.741269;8855.681345;8938.170401;8947.286150;8866.223331;8612.663948;8960.358157;8764.476836;8775.060323;8619.746630,46189.7894600636,4252.690375374374,44591.34166737618,1598.4477926874122,4582.721478509481,23.287706886006553,False,False,mean_actual_cost_sum_pq_plus_5pe,50398.1367647234,False,,True
2025-02-12,2025-02-11,2025-02-12,2025-02-25,m1,0.7,14,2025-01-29,2025-02-11,8481.693036727213,8619.746629650874,8481.693037;8831.042151;8411.595123;8466.953291;9094.854884;8988.741269;8849.432913;8938.170401;8947.286150;8866.223331;8612.663948;8963.469076;8764.476836;8775.060323;8619.746630,46358.311766134844,4206.814282342965,44710.02827298144,1648.2834931534012,4584.730969007384,23.581625359914533,False,False,mean_actual_cost_sum_pq_plus_5pe,50398.1367647234,False,,True
2025-02-12,2025-02-11,2025-02-12,2025-02-25,m1,0.8,14,2025-01-29,2025-02-11,8481.693036727213,8619.746629650874,8481.693037;8831.042151;8411.595123;8466.953290;9148.002968;8988.741269;8849.432913;8938.170401;8947.286150;8866.223331;8700.694117;8981.661032;8764.476836;8775.060323;8619.746630,46444.11044723577,4186.045709302934,44810.77085012267,1633.3395971131088,4527.388086909129,24.144972797699406,False,False,mean_actual_cost_sum_pq_plus_5pe,50398.1367647234,False,,True
2025-02-12,2025-02-11,2025-02-12,2025-02-25,m1,0.9,14,2025-01-29,2025-02-11,8481.693036727213,8620.457966668946,8481.693037;8831.042151;6005.337471;5931.509858;9158.548015;8988.741269;8948.254089;8938.170401;8947.286150;8866.223331;8399.333432;9080.482209;8765.174162;8775.060323;8620.457967,47189.20355465779,3884.3351395481154,45732.786593324694,1456.4169613330844,4879.8342212086345,24.497018312523974,False,False,mean_actual_cost_sum_pq_plus_5pe,50398.1367647234,False,,True
2025-02-12,2025-02-11,2025-02-12,2025-02-25,m2,0.6,14,2025-01-29,2025-02-11,8481.693036727213,8637.429259522232,8481.693037;8847.642387;8524.748168;8569.147927;9089.945369;9027.918852;8809.267534;8980.176347;8948.007642;8888.905604;8618.877938;8938.975776;8799.215917;8742.332282;8637.429260,45762.50409121763,4255.043626625705,44686.16966705647,1076.3344241611483,4578.475836245472,23.98386564732313,False,False,mean_actual_cost_sum_pq_plus_5pe,50398.1367647234,False,,True
2025-02-12,2025-02-11,2025-02-12,2025-02-25,m2,0.7,14,2025-01-29,2025-02-11,8481.693036727213,8637.429259522232,8481.693037;8847.642387;8411.581149;8590.328487;9089.945369;9027.918852;8804.464045;8980.176347;8948.007642;8888.905604;8618.877938;8938.975776;8799.215917;8742.332282;8637.429260,45918.117657999224,4209.9258233615565,44775.84045687093,1142.2772011282686,4505.682122028289,24.31506569667337,False,False,mean_actual_cost_sum_pq_plus_5pe,50398.1367647234,False,,True
2025-02-12,2025-02-11,2025-02-12,2025-02-25,m2,0.8,14,2025-01-29,2025-02-11,8481.693036727213,8637.429259745559,8481.693037;8847.642387;8411.581149;8590.328487;9102.929025;9027.918852;8806.715499;9078.997525;9046.828819;8888.905603;8705.627662;8972.214680;8799.215917;8742.332282;8637.429260,46059.06044646439,4172.567650241482,44894.70815731819,1164.3522891462003,4529.087955097603,24.299766062808754,False,False,mean_actual_cost_sum_pq_plus_5pe,50398.1367647234,False,,True
2025-02-12,2025-02-11,2025-02-12,2025-02-25,m2,0.9,14,2025-01-29,2025-02-11,8481.693036727213,8737.043465812574,8481.693037;8847.642387;6044.307808;6018.532393;9151.231852;9027.918852;8806.715499;8980.176348;8948.007642;8888.905604;8462.632172;8972.214680;8799.893874;8745.487708;8737.043466,46763.14257463255,3896.3688513246498,45840.141139064726,923.0014355678167,4813.161383489363,24.377074610063573,False,False,mean_actual_cost_sum_pq_plus_5pe,50398.1367647234,False,,True
2025-02-12,2025-02-11,2025-02-12,2025-02-25,m3,0.6,14,2025-01-29,2025-02-11,8481.693036727213,8546.976944911179,8481.693037;8830.295415;8370.195324;8390.680830;8965.095891;8939.304252;8801.665605;8901.215301;8904.563060;8859.032847;8556.328890;8842.780704;8683.743380;8671.544526;8546.976945,46061.16494670003,4196.615483321357,44194.692750576476,1866.4721961235555,4103.161064278544,12.902887299066476,False,False,mean_actual_cost_sum_pq_plus_5pe,50398.1367647234,False,,True
2025-02-12,2025-02-11,2025-02-12,2025-02-25,m3,0.7,14,2025-01-29,2025-02-11,8481.693036727213,8546.97694490788,8481.693037;8830.295415;8370.195324;8390.680830;8965.095891;8939.304252;8801.556707;8901.215301;8904.568822;8859.032847;8623.585756;8842.780704;8683.743380;8671.544526;8546.976945,46250.886731912724,4147.250032810678,44335.95118906914,1914.9355428435758,4074.693695064539,12.628224408673955,False,False,mean_actual_cost_sum_pq_plus_5pe,50398.1367647234,True,,True
2025-02-12,2025-02-11,2025-02-12,2025-02-25,m3,0.8,14,2025-01-29,2025-02-11,8481.693036727213,8546.97694491776,8481.693037;8929.116592;8370.195324;8390.680831;9010.699072;8939.304252;8900.787871;9000.036478;8904.563060;8859.032847;8170.053152;8842.780704;8683.743380;8671.544526;8546.976945,46442.61399427786,4091.586432997643,44514.57578634626,1928.0382079316084,4092.0227332357,13.100401551308876,False,False,mean_actual_cost_sum_pq_plus_5pe,50398.1367647234,False,,True
2025-02-12,2025-02-11,2025-02-12,2025-02-25,m3,0.9,14,2025-01-29,2025-02-11,8481.693036727213,8546.976944917744,8481.693037;8830.295415;5868.385019;5754.702146;9015.252304;8939.304252;8801.556707;8901.215301;8904.563059;8832.017032;8108.290684;8843.043554;8678.494470;8674.543876;8546.976945,47074.39286057405,3807.0916137870663,45471.765980771495,1602.6268798025565,4453.597913173397,13.05748334756936,False,False,mean_actual_cost_sum_pq_plus_5pe,50398.1367647234,False,,True
2025-02-26,2025-02-25,2025-02-26,2025-03-11,m1,0.6,14,2025-02-12,2025-02-25,8546.976944911179,8379.517873445371,8546.976945;8711.400224;8425.215728;7754.889713;8459.107055;8582.621271;8513.958875;8611.312258;8353.288271;7315.083248;6944.913306;8358.746964;8401.571194;8500.126889;8379.517873,43107.21416444163,4001.733192806789,39768.838054136075,3338.3761103055663,4696.121457711342,23.49160062335016,False,False,mean_actual_cost_sum_pq_plus_5pe,47758.90994870429,False,,True
2025-02-26,2025-02-25,2025-02-26,2025-03-11,m1,0.7,14,2025-02-12,2025-02-25,8546.976944911179,8379.517873442073,8546.976945;8711.400224;8343.013395;7717.277286;8459.107055;8582.621271;8513.958875;8611.312258;8353.288271;7283.531701;6912.189216;8358.746964;8401.571194;8500.126889;8379.517873,43243.379531553925,3961.786203406559,39932.48862699693,3310.8909045569926,4759.223940915547,22.845977735880297,False,False,mean_actual_cost_sum_pq_plus_5pe,47758.90994870429,False,,True
2025-02-26,2025-02-25,2025-02-26,2025-03-11,m1,0.8,14,2025-02-12,2025-02-25,8546.976944911179,8379.517873442073,8546.976945;8711.400224;8145.115947;7554.833561;8459.107055;8582.621271;8513.958875;8611.312258;8353.288271;7209.158134;6849.745364;8358.746964;8401.571194;8500.126889;8379.517873,43354.508763120735,3931.674298886896,40054.43568088744,3300.073082233294,4820.386205840392,23.20469129765323,False,False,mean_actual_cost_sum_pq_plus_5pe,47758.90994870429,False,,True
2025-02-26,2025-02-25,2025-02-26,2025-03-11,m1,0.9,14,2025-02-12,2025-02-25,8546.976944911179,8379.517873448636,8546.976945;8711.400224;7801.591188;7223.553530;8459.107055;8582.716682;8513.958875;8611.312258;8353.288271;7068.843406;6729.648131;8358.746964;8401.571194;8500.126889;8379.517873,43547.215981354595,3875.717014017435,40222.52140151495,3324.694579839648,4929.084807927073,23.584607379323902,False,False,mean_actual_cost_sum_pq_plus_5pe,47758.90994870429,False,,True
2025-02-26,2025-02-25,2025-02-26,2025-03-11,m2,0.6,14,2025-02-12,2025-02-25,8546.976944911179,8329.203743664171,8546.976945;8663.302856;8594.788907;7821.875579;8453.176175;8505.772694;8522.026456;8686.058314;8329.372879;7398.691374;6915.803116;8346.909744;8382.868219;8596.806268;8329.203744,42701.45585016831,3936.2381969953904,39650.7802862192,3050.6755639491166,4458.21353215693,23.516329062379164,False,False,mean_actual_cost_sum_pq_plus_5pe,47758.90994870429,False,,True
2025-02-26,2025-02-25,2025-02-26,2025-03-11,m2,0.7,14,2025-02-12,2025-02-25,8546.976944911179,8329.203743674034,8546.976945;8663.302856;8535.937505;7840.873234;8453.176175;8505.772694;8522.026456;8587.237136;8329.372879;7351.682272;6887.310151;8346.909744;8382.868219;8497.985091;8329.203744,42766.67513092049,3925.070487798525,39733.94921694081,3032.725913979672,4519.403554482537,23.360903633791686,False,False,mean_actual_cost_sum_pq_plus_5pe,47758.90994870429,False,,True
2025-02-26,2025-02-25,2025-02-26,2025-03-11,m2,0.8,14,2025-02-12,2025-02-25,8546.976944911179,8329.203743664171,8546.976945;8663.302855;8364.323868;7764.563771;8453.176175;8505.772694;8522.026456;8587.237136;8329.372879;7264.050411;6802.959161;8346.909744;8382.868219;8497.985091;8329.203744,42917.6535422154,3880.8108072374066,39912.84312865056,3004.810413564835,4591.294970020623,23.395074080979352,False,False,mean_actual_cost_sum_pq_plus_5pe,47758.90994870429,False,,True
2025-02-26,2025-02-25,2025-02-26,2025-03-11,m2,0.9,14,2025-02-12,2025-02-25,8546.976944911179,8329.203743664171,8546.976945;8660.820996;7905.702314;7535.236546;8453.176175;8505.772694;8522.026456;8587.237136;8329.372879;7102.490866;6672.454879;8346.909744;8382.868219;8497.985091;8329.203744,43183.9354684487,3813.5738013284995,40207.31096948085,2976.6244989678503,4782.487611302635,23.34404878841763,False,False,mean_actual_cost_sum_pq_plus_5pe,47758.90994870429,False,,True
2025-02-26,2025-02-25,2025-02-26,2025-03-11,m3,0.6,14,2025-02-12,2025-02-25,8546.976944911179,8327.975529125348,8546.976945;8545.909863;8020.931520;7393.637388;8378.859327;8570.354486;8470.544098;8562.736471;8278.531034;7011.038594;6548.595814;8324.236440;8358.104114;8462.168535;8327.975529,43770.00705549405,3988.9028932102447,39063.45685215638,4706.550203337671,4074.781366059399,12.782743547011965,False,False,mean_actual_cost_sum_pq_plus_5pe,47758.90994870429,True,,True
2025-02-26,2025-02-25,2025-02-26,2025-03-11,m3,0.7,14,2025-02-12,2025-02-25,8546.976944911179,8327.975529131912,8546.976945;8644.731040;7900.871710;7332.966770;8378.859327;8471.533309;8470.544098;8562.736471;8278.531034;6996.322436;6529.894955;8324.236440;8358.104114;8462.168535;8327.975529,43894.710609316106,3951.100474232973,39218.98054751983,4675.730061796266,4166.649518052434,12.910622724622954,False,False,mean_actual_cost_sum_pq_plus_5pe,47758.90994870429,False,,True
2025-02-26,2025-02-25,2025-02-26,2025-03-11,m3,0.8,14,2025-02-12,2025-02-25,8546.976944911179,8327.975529128646,8546.976945;8545.909863;7899.755278;7331.850339;8378.859327;8471.533309;8470.544098;8562.736471;8278.531034;6920.126161;6497.213924;8324.236440;8358.104114;8462.168535;8327.975529,43931.43263018494,3919.9710420965644,39399.826599861684,4531.606030323262,4219.059286848301,13.11098554356639,False,False,mean_actual_cost_sum_pq_plus_5pe,47758.90994870429,False,,True
2025-02-26,2025-02-25,2025-02-26,2025-03-11,m3,0.9,14,2025-02-12,2025-02-25,8546.976944911179,8327.975529125348,8546.976945;8545.909863;7805.629437;7255.482946;8378.859327;8471.533309;8470.544098;8562.736471;8278.531034;6883.483121;6415.618624;8324.236440;8358.104114;8462.168535;8327.975529,44076.85915443852,3864.4765997890627,39587.76976755419,4489.089386884331,4332.517441526942,12.94811063265245,False,False,mean_actual_cost_sum_pq_plus_5pe,47758.90994870429,False,,True
2025-03-12,2025-03-11,2025-03-12,2025-03-25,m1,0.6,14,2025-02-26,2025-03-11,8327.975529131912,8460.767587512537,8327.975529;8471.355176;6688.196075;6204.676317;8522.838014;8370.444691;8400.474720;8275.098707;8419.222522;6117.852898;5783.266363;8449.447655;8418.973664;8396.976367;8460.767588,42702.448209853515,4424.6427574832815,36221.058032219116,6481.390177634398,4002.177083696874,28.70707062159116,False,False,mean_actual_cost_sum_pq_plus_5pe,47073.413421022466,False,,True
2025-03-12,2025-03-11,2025-03-12,2025-03-25,m1,0.7,14,2025-02-26,2025-03-11,8327.975529131912,8460.767587515837,8327.975529;8570.176353;6688.196075;6204.676317;8424.016837;8370.444691;8400.474720;8275.098707;8419.222522;6111.085178;5783.266363;8441.313857;8418.973664;8396.976367;8460.767588,42766.59024866721,4413.987464162041,36289.010213134505,6477.5800355327165,4042.3951174728027,28.933062959325202,False,False,mean_actual_cost_sum_pq_plus_5pe,47073.413421022466,False,,True
2025-03-12,2025-03-11,2025-03-12,2025-03-25,m1,0.8,14,2025-02-26,2025-03-11,8327.975529131912,8460.767587515837,8327.975529;8471.355176;6636.318508;6195.756621;8424.016837;8370.444691;8400.474720;8275.098707;8419.222522;6108.585661;5773.999126;8441.327176;8418.973664;8396.976367;8460.767588,42974.91611277209,4339.438899740062,36533.68877441239,6441.227338359714,4153.278861844002,28.795673326302285,False,False,mean_actual_cost_sum_pq_plus_5pe,47073.413421022466,False,,True
2025-03-12,2025-03-11,2025-03-12,2025-03-25,m1,0.9,14,2025-02-26,2025-03-11,8327.975529131912,8460.767587515853,8327.975529;8471.355176;6630.277044;6140.108186;8424.016837;8370.444691;8400.474720;8275.098707;8419.222522;6089.305825;5754.719290;8441.327176;8418.973664;8396.976367;8460.767588,43201.68506018552,4266.741597695217,36787.51319702171,6414.1718631638005,4288.544071960735,28.829846216906194,False,False,mean_actual_cost_sum_pq_plus_5pe,47073.413421022466,False,,True
2025-03-12,2025-03-11,2025-03-12,2025-03-25,m2,0.6,14,2025-02-26,2025-03-11,8327.975529131912,8423.004620848493,8327.975529;8464.898665;6727.011094;6187.289020;8412.812333;8375.748067;8394.207844;8343.042058;8411.130502;6097.583868;5843.680137;8483.123283;8423.861679;8404.233060;8423.004621,42927.57123066032,4424.859513749273,36114.809064963345,6812.762165696981,3881.189596774005,27.153902808037987,False,False,mean_actual_cost_sum_pq_plus_5pe,47073.413421022466,False,,True
2025-03-12,2025-03-11,2025-03-12,2025-03-25,m2,0.7,14,2025-02-26,2025-03-11,8327.975529131912,8423.004620841895,8327.975529;8464.898665;6723.329140;6183.607065;8412.812333;8375.748067;8394.207844;8244.220881;8411.130502;6097.037093;5838.387310;8483.123283;8423.861679;8404.233060;8423.004621,43029.610736005976,4367.181698011807,36238.53177372729,6791.078962278679,3968.3200109203867,27.792132043699635,False,False,mean_actual_cost_sum_pq_plus_5pe,47073.413421022466,False,,True
