calibration_date,history_cutoff_date,effective_start_date,effective_end_date,forecast_mode,risk_alpha,load_mae_kwh,pv_mae_kwh,net_load_mae_kwh,quantile_coverage,mean_planned_cost_yuan,mean_emergency_cost_yuan,mean_unused_plan_kwh,mean_actual_cost_yuan,selected,selection_role
2025-02-26,2025-02-25,2025-02-26,2025-03-11,m1,0.7,23.568773131613757,20.36694568452381,39.67828054020219,0.5989411100088182,40048.95046444699,4434.111274744284,5177.519697061927,44483.06173919128,False,diagnostic_only
2025-02-26,2025-02-25,2025-02-26,2025-03-11,m1,0.8,23.568773131613757,20.36694568452381,39.67828054020219,0.5989411100088182,40171.54005278548,4419.982176355878,5225.409581192315,44591.52222914136,False,diagnostic_only
2025-02-26,2025-02-25,2025-02-26,2025-03-11,m1,0.9,23.568773131613757,20.36694568452381,39.67828054020219,0.5989411100088182,40339.6865249682,4415.2159637456225,5327.597732096574,44754.90248871383,False,diagnostic_only
2025-02-26,2025-02-25,2025-02-26,2025-03-11,m2,0.6,23.940824570105825,20.720024884259256,40.054463053902104,0.5227589010141093,39759.755011104964,4661.574653182168,4899.956545878257,44421.32966428712,False,diagnostic_only
2025-02-26,2025-02-25,2025-02-26,2025-03-11,m2,0.7,23.940824570105825,20.720024884259256,40.054463053902104,0.5227589010141093,39843.65240676427,4639.5686227144515,4955.414833736582,44483.221029478715,False,diagnostic_only
2025-02-26,2025-02-25,2025-02-26,2025-03-11,m2,0.8,23.940824570105825,20.720024884259256,40.054463053902104,0.5227589010141093,40023.73855829778,4544.62661107415,5036.397819220197,44568.36516937192,False,diagnostic_only
2025-02-26,2025-02-25,2025-02-26,2025-03-11,m2,0.9,23.940824570105825,20.720024884259256,40.054463053902104,0.5227589010141093,40319.32965168337,4523.923215941206,5223.801111317567,44843.25286762457,False,diagnostic_only
2025-02-26,2025-02-25,2025-02-26,2025-03-11,m3,0.6,20.70966950231482,19.366622249681125,35.3263749847057,0.525531856261023,39144.495673424724,6617.307328308673,4597.065205396074,45761.8030017334,True,diagnostic_only
2025-02-26,2025-02-25,2025-02-26,2025-03-11,m3,0.7,20.70966950231482,19.366622249681125,35.3263749847057,0.525531856261023,39300.09157053942,6471.198800289434,4652.2040010728115,45771.29037082886,False,diagnostic_only
2025-02-26,2025-02-25,2025-02-26,2025-03-11,m3,0.8,20.70966950231482,19.366622249681125,35.3263749847057,0.525531856261023,39482.29034266553,6439.254804787392,4746.226247736028,45921.545147452925,False,diagnostic_only
2025-02-26,2025-02-25,2025-02-26,2025-03-11,m3,0.9,20.70966950231482,19.366622249681125,35.3263749847057,0.525531856261023,39669.23255378845,6305.62139066082,4849.644435096941,45974.85394444926,False,diagnostic_only
2025-03-12,2025-03-11,2025-03-12,2025-03-25,m1,0.6,27.87201733217592,25.497047869425547,43.57693959809618,0.459084270282187,36282.29478567452,7887.374950464093,4377.928538398341,44169.669736138625,False,diagnostic_only
2025-03-12,2025-03-11,2025-03-12,2025-03-25,m1,0.7,27.87201733217592,25.497047869425547,43.57693959809618,0.459084270282187,36349.99861686698,7821.029999216928,4409.273696192055,44171.02861608391,False,diagnostic_only
2025-03-12,2025-03-11,2025-03-12,2025-03-25,m1,0.8,27.87201733217592,25.497047869425547,43.57693959809618,0.459084270282187,36594.73146219714,7796.118104853749,4560.868409914947,44390.84956705088,False,diagnostic_only
2025-03-12,2025-03-11,2025-03-12,2025-03-25,m1,0.9,27.87201733217592,25.497047869425547,43.57693959809618,0.459084270282187,36848.49399071229,7742.710130455981,4695.113593946851,44591.20412116828,False,diagnostic_only
2025-03-12,2025-03-11,2025-03-12,2025-03-25,m2,0.6,28.5926224578373,26.7266173859127,44.51459675512565,0.4714196152998236,36174.12437939687,7826.887345118232,4157.661122592394,44001.01172451511,True,diagnostic_only
2025-03-12,2025-03-11,2025-03-12,2025-03-25,m2,0.7,28.5926224578373,26.7266173859127,44.51459675512565,0.4714196152998236,36297.819886489284,7770.028936694864,4215.179017785122,44067.84882318414,False,diagnostic_only
2025-03-12,2025-03-11,2025-03-12,2025-03-25,m2,0.8,28.5926224578373,26.7266173859127,44.51459675512565,0.4714196152998236,36600.643921775125,7692.957009213125,4375.112171456759,44293.60093098824,False,diagnostic_only
2025-03-12,2025-03-11,2025-03-12,2025-03-25,m2,0.9,28.5926224578373,26.7266173859127,44.51459675512565,0.4714196152998236,36920.857767778805,7632.309651011753,4554.380754759068,44553.16741879057,False,diagnostic_only
2025-03-12,2025-03-11,2025-03-12,2025-03-25,m3,0.6,26.378652156911386,24.323522511869328,41.263795457589296,0.480403301366843,36071.35059662903,7971.7769046869225,4165.661345975349,44043.12750131596,False,diagnostic_only
2025-03-12,2025-03-11,2025-03-12,2025-03-25,m3,0.7,26.378652156911386,24.323522511869328,41.263795457589296,0.480403301366843,36167.85468700052,7944.762262126213,4226.783440626377,44112.61694912674,False,diagnostic_only
2025-03-12,2025-03-11,2025-03-12,2025-03-25,m3,0.8,26.378652156911386,24.323522511869328,41.263795457589296,0.480403301366843,36370.841339918356,7829.153573782429,4316.418658660375,44199.99491370078,False,diagnostic_only
2025-03-12,2025-03-11,2025-03-12,2025-03-25,m3,0.9,26.378652156911386,24.323522511869328,41.263795457589296,0.480403301366843,36743.25357131658,7725.568735898455,4491.251582899843,44468.82230721503,False,diagnostic_only
2025-03-26,2025-03-25,2025-03-26,2025-04-08,m1,0.6,21.32452628348214,26.71464342403628,41.29853166837916,0.4697213955026455,32831.04066786275,6502.597938043999,3735.2564722025245,39333.63860590675,False,diagnostic_only
2025-03-26,2025-03-25,2025-03-26,2025-04-08,m1,0.7,21.32452628348214,26.71464342403628,41.29853166837916,0.4697213955026455,33022.658720734624,6360.176007277762,3826.7980927795047,39382.83472801239,False,diagnostic_only
2025-03-26,2025-03-25,2025-03-26,2025-04-08,m1,0.8,21.32452628348214,26.71464342403628,41.29853166837916,0.4697213955026455,33269.321664709125,6220.403966063038,3935.0407682421965,39489.72563077217,False,diagnostic_only
2025-03-26,2025-03-25,2025-03-26,2025-04-08,m1,0.9,21.32452628348214,26.71464342403628,41.29853166837916,0.4697213955026455,33749.471368539285,6124.3994540674075,4247.820740816048,39873.87082260671,False,diagnostic_only
2025-03-26,2025-03-25,2025-03-26,2025-04-08,m2,0.6,21.93944716435185,25.882239790013223,40.711771875000004,0.46330054012345673,32737.60109231486,6748.320477882277,3547.189901989689,39485.92157019714,False,diagnostic_only
2025-03-26,2025-03-25,2025-03-26,2025-04-08,m2,0.7,21.93944716435185,25.882239790013223,40.711771875000004,0.46330054012345673,32950.964095594136,6662.207668905403,3717.974864755742,39613.17176449953,False,diagnostic_only
2025-03-26,2025-03-25,2025-03-26,2025-04-08,m2,0.8,21.93944716435185,25.882239790013223,40.711771875000004,0.46330054012345673,33282.95974600653,6544.948379434899,3954.249601514311,39827.90812544143,False,diagnostic_only
2025-03-26,2025-03-25,2025-03-26,2025-04-08,m2,0.9,21.93944716435185,25.882239790013223,40.711771875000004,0.46330054012345673,33792.4114748166,6472.977435005856,4307.367251791154,40265.38890982246,False,diagnostic_only
2025-03-26,2025-03-25,2025-03-26,2025-04-08,m3,0.6,19.021372361111112,26.026612481989325,38.35682596165203,0.4720878802910053,32304.265958743377,6715.937944799414,3043.2247003054504,39020.203903542795,True,diagnostic_only
2025-03-26,2025-03-25,2025-03-26,2025-04-08,m3,0.7,19.021372361111112,26.026612481989325,38.35682596165203,0.4720878802910053,32403.79027773099,6566.242575633842,3093.9383825668056,38970.03285336483,False,diagnostic_only
2025-03-26,2025-03-25,2025-03-26,2025-04-08,m3,0.8,19.021372361111112,26.026612481989325,38.35682596165203,0.4720878802910053,32711.006659484276,6397.36337432956,3290.626248843081,39108.37003381383,False,diagnostic_only
2025-03-26,2025-03-25,2025-03-26,2025-04-08,m3,0.9,19.021372361111112,26.026612481989325,38.35682596165203,0.4720878802910053,33562.86597532818,6142.568775828496,3937.6837363831955,39705.434751156674,False,diagnostic_only
2025-04-09,2025-04-08,2025-04-09,2025-04-22,m1,0.6,16.356570182291666,28.326399235874906,38.62415270130622,0.41733493165784824,29310.47181449419,9423.17199286411,2693.8777630885875,38733.64380735829,False,diagnostic_only
2025-04-09,2025-04-08,2025-04-09,2025-04-22,m1,0.7,16.356570182291666,28.326399235874906,38.62415270130622,0.41733493165784824,29420.32417348272,9438.783466955229,2758.4302531542266,38859.10764043795,False,diagnostic_only
2025-04-09,2025-04-08,2025-04-09,2025-04-22,m1,0.8,16.356570182291666,28.326399235874906,38.62415270130622,0.41733493165784824,30047.559828790803,9453.270659684593,3337.178560448349,39500.83048847539,False,diagnostic_only
2025-04-09,2025-04-08,2025-04-09,2025-04-22,m1,0.9,16.356570182291666,28.326399235874906,38.62415270130622,0.41733493165784824,30539.60518624572,9403.048784134513,3625.4660506355544,39942.65397038024,False,diagnostic_only
2025-04-09,2025-04-08,2025-04-09,2025-04-22,m2,0.6,16.588274338624338,28.355589335317458,38.75864261739417,0.4089333939594357,29156.698164829915,9704.212245045055,2527.4130417044994,38860.91040987497,False,diagnostic_only
2025-04-09,2025-04-08,2025-04-09,2025-04-22,m2,0.7,16.588274338624338,28.355589335317458,38.75864261739417,0.4089333939594357,29379.542134057487,9723.586625898239,2722.7392440419267,39103.12875995572,False,diagnostic_only
2025-04-09,2025-04-08,2025-04-09,2025-04-22,m2,0.8,16.588274338624338,28.355589335317458,38.75864261739417,0.4089333939594357,29796.679183214943,9661.950609382015,3068.7724191021834,39458.62979259696,False,diagnostic_only
2025-04-09,2025-04-08,2025-04-09,2025-04-22,m2,0.9,16.588274338624338,28.355589335317458,38.75864261739417,0.4089333939594357,30464.939043147755,9706.747413939343,3606.8326424420875,40171.6864570871,False,diagnostic_only
2025-04-09,2025-04-08,2025-04-09,2025-04-22,m3,0.6,16.536284646990737,28.419171109103367,38.8654255110308,0.4319954254850088,29086.29352788765,9197.289384393589,2333.091084852605,38283.58291228125,True,diagnostic_only
2025-04-09,2025-04-08,2025-04-09,2025-04-22,m3,0.7,16.536284646990737,28.419171109103367,38.8654255110308,0.4319954254850088,29229.725212967933,9133.05144873749,2466.3462805597674,38362.77666170542,False,diagnostic_only
2025-04-09,2025-04-08,2025-04-09,2025-04-22,m3,0.8,16.536284646990737,28.419171109103367,38.8654255110308,0.4319954254850088,29836.98983184149,9169.802482134057,3038.4139858352432,39006.79231397555,False,diagnostic_only
2025-04-09,2025-04-08,2025-04-09,2025-04-22,m3,0.9,16.536284646990737,28.419171109103367,38.8654255110308,0.4319954254850088,30375.58514377849,9124.555520174612,3389.6790394001364,39500.1406639531,False,diagnostic_only
2025-04-23,2025-04-22,2025-04-23,2025-05-06,m1,0.6,16.264207485945768,25.245669118480723,34.692734695058576,0.44787533068783064,27474.080426994165,6634.9286656945105,2111.3192425884176,34109.009092688684,False,diagnostic_only
2025-04-23,2025-04-22,2025-04-23,2025-05-06,m1,0.7,16.264207485945768,25.245669118480723,34.692734695058576,0.44787533068783064,27738.380139997993,6746.202245849888,2287.6215286635293,34484.58238584788,False,diagnostic_only
2025-04-23,2025-04-22,2025-04-23,2025-05-06,m1,0.8,16.264207485945768,25.245669118480723,34.692734695058576,0.44787533068783064,28201.79359060591,6702.857274083033,2537.4005824941855,34904.65086468894,False,diagnostic_only
2025-04-23,2025-04-22,2025-04-23,2025-05-06,m1,0.9,16.264207485945768,25.245669118480723,34.692734695058576,0.44787533068783064,29203.64184948857,6326.720682395747,2891.9375460473425,35530.362531884326,False,diagnostic_only
2025-04-23,2025-04-22,2025-04-23,2025-05-06,m2,0.6,16.60365725859788,26.1195173859127,35.714326669973545,0.459104938271605,27576.514096166524,6289.790189129419,2140.018454655987,33866.30428529593,False,diagnostic_only
2025-04-23,2025-04-22,2025-04-23,2025-05-06,m2,0.7,16.60365725859788,26.1195173859127,35.714326669973545,0.459104938271605,27828.687567948487,6463.0713258154055,2421.071320649418,34291.75889376389,False,diagnostic_only
2025-04-23,2025-04-22,2025-04-23,2025-05-06,m2,0.8,16.60365725859788,26.1195173859127,35.714326669973545,0.459104938271605,28279.804478086407,6513.754884157393,2615.0710559983745,34793.559362243795,False,diagnostic_only
2025-04-23,2025-04-22,2025-04-23,2025-05-06,m2,0.9,16.60365725859788,26.1195173859127,35.714326669973545,0.459104938271605,29479.956453856805,6236.47559155886,3189.120497147605,35716.43204541567,False,diagnostic_only
2025-04-23,2025-04-22,2025-04-23,2025-05-06,m3,0.6,16.66433767113095,26.08069439986064,35.90429702020739,0.4638413525132275,27488.64556075153,6373.722832175553,2041.912925084187,33862.368392927085,True,diagnostic_only
2025-04-23,2025-04-22,2025-04-23,2025-05-06,m3,0.7,16.66433767113095,26.08069439986064,35.90429702020739,0.4638413525132275,27806.02715389037,6473.853957582949,2113.852042328143,34279.88111147331,False,diagnostic_only
2025-04-23,2025-04-22,2025-04-23,2025-05-06,m3,0.8,16.66433767113095,26.08069439986064,35.90429702020739,0.4638413525132275,28354.751821322374,6366.689964842241,2439.5131032556014,34721.44178616461,False,diagnostic_only
2025-04-23,2025-04-22,2025-04-23,2025-05-06,m3,0.9,16.66433767113095,26.08069439986064,35.90429702020739,0.4638413525132275,29397.056008572334,6040.796109365871,2892.618166607402,35437.85211793821,False,diagnostic_only
2025-05-07,2025-05-06,2025-05-07,2025-05-20,m1,0.6,23.254060183118387,34.07842034084467,48.791678703998954,0.4282717427248678,25890.856059279275,13686.22288229485,1338.2303030777296,39577.07894157413,False,diagnostic_only
2025-05-07,2025-05-06,2025-05-07,2025-05-20,m1,0.7,23.254060183118387,34.07842034084467,48.791678703998954,0.4282717427248678,26362.81783225583,13707.150866308266,1475.979082270462,40069.968698564095,False,diagnostic_only
2025-05-07,2025-05-06,2025-05-07,2025-05-20,m1,0.8,23.254060183118387,34.07842034084467,48.791678703998954,0.4282717427248678,27050.200412190774,13460.79221816573,1739.4362026860217,40510.99263035651,False,diagnostic_only
2025-05-07,2025-05-06,2025-05-07,2025-05-20,m1,0.9,23.254060183118387,34.07842034084467,48.791678703998954,0.4282717427248678,27936.61585153946,13138.37960585829,2355.7570175748324,41074.99545739776,False,diagnostic_only
2025-05-07,2025-05-06,2025-05-07,2025-05-20,m2,0.6,23.54920406332671,35.140201562499996,50.01313828125001,0.4252369929453263,25991.088065643617,13501.80843059572,1405.0086727473122,39492.89649623933,False,diagnostic_only
2025-05-07,2025-05-06,2025-05-07,2025-05-20,m2,0.7,23.54920406332671,35.140201562499996,50.01313828125001,0.4252369929453263,26397.97742275071,13396.19447209172,1519.7971270656456,39794.171894842446,False,diagnostic_only
2025-05-07,2025-05-06,2025-05-07,2025-05-20,m2,0.8,23.54920406332671,35.140201562499996,50.01313828125001,0.4252369929453263,26968.798949350785,13212.542284147594,1708.89889697336,40181.34123349837,False,diagnostic_only
2025-05-07,2025-05-06,2025-05-07,2025-05-20,m2,0.9,23.54920406332671,35.140201562499996,50.01313828125001,0.4252369929453263,28490.925865513545,12698.430968403492,2748.6189211182864,41189.35683391703,False,diagnostic_only
2025-05-07,2025-05-06,2025-05-07,2025-05-20,m3,0.6,23.59978569527116,33.978234547430084,49.17426054126512,0.4168354552469135,25865.021763868262,13489.296369753216,1229.29885564603,39354.318133621484,True,diagnostic_only
2025-05-07,2025-05-06,2025-05-07,2025-05-20,m3,0.7,23.59978569527116,33.978234547430084,49.17426054126512,0.4168354552469135,26346.236761021522,13488.828427275634,1427.861722475263,39835.065188297165,False,diagnostic_only
2025-05-07,2025-05-06,2025-05-07,2025-05-20,m3,0.8,23.59978569527116,33.978234547430084,49.17426054126512,0.4168354552469135,27228.60127987221,13306.836724067876,1813.6089925084925,40535.4380039401,False,diagnostic_only
2025-05-07,2025-05-06,2025-05-07,2025-05-20,m3,0.9,23.59978569527116,33.978234547430084,49.17426054126512,0.4168354552469135,28768.49917895495,12811.65127504601,2914.265974395326,41580.15045400096,False,diagnostic_only
2025-05-21,2025-05-20,2025-05-21,2025-06-03,m1,0.6,24.362228337880286,28.977686581160242,44.90460914735687,0.429804618606702,26776.104221507812,13004.72309918224,1145.8499958018588,39780.82732069005,True,diagnostic_only
2025-05-21,2025-05-20,2025-05-21,2025-06-03,m1,0.7,24.362228337880286,28.977686581160242,44.90460914735687,0.429804618606702,27066.879639920346,13132.448981020367,1267.7176295648544,40199.328620940716,False,diagnostic_only
2025-05-21,2025-05-20,2025-05-21,2025-06-03,m1,0.8,24.362228337880286,28.977686581160242,44.90460914735687,0.429804618606702,28014.07360983756,13200.055599951285,1767.243225297156,41214.12920978884,False,diagnostic_only
2025-05-21,2025-05-20,2025-05-21,2025-06-03,m1,0.9,24.362228337880286,28.977686581160242,44.90460914735687,0.429804618606702,29465.509235274538,13373.841020207497,2739.8069918467168,42839.35025548204,False,diagnostic_only
2025-05-21,2025-05-20,2025-05-21,2025-06-03,m2,0.6,25.981726992394176,30.568255274470893,47.87063059689153,0.4346305941358025,26720.702320874272,14077.467257247712,1205.3771712863195,40798.16957812198,False,diagnostic_only
2025-05-21,2025-05-20,2025-05-21,2025-06-03,m2,0.7,25.981726992394176,30.568255274470893,47.87063059689153,0.4346305941358025,27018.208102987854,14111.439861978373,1352.226526124409,41129.64796496623,False,diagnostic_only
2025-05-21,2025-05-20,2025-05-21,2025-06-03,m2,0.8,25.981726992394176,30.568255274470893,47.87063059689153,0.4346305941358025,27804.98258591929,14490.410234914249,1969.1654046226834,42295.39282083353,False,diagnostic_only
2025-05-21,2025-05-20,2025-05-21,2025-06-03,m2,0.9,25.981726992394176,30.568255274470893,47.87063059689153,0.4346305941358025,30097.85778188032,14448.29720467796,3753.502635008955,44546.154986558286,False,diagnostic_only
2025-05-21,2025-05-20,2025-05-21,2025-06-03,m3,0.6,22.827391107804225,28.95329765300217,43.92832850062594,0.4446476796737214,27274.72324307079,11341.752112856999,1238.446356616844,38616.47535592779,False,diagnostic_only
2025-05-21,2025-05-20,2025-05-21,2025-06-03,m3,0.7,22.827391107804225,28.95329765300217,43.92832850062594,0.4446476796737214,27696.390705016616,11476.464640111375,1456.8446919434732,39172.85534512799,False,diagnostic_only
2025-05-21,2025-05-20,2025-05-21,2025-06-03,m3,0.8,22.827391107804225,28.95329765300217,43.92832850062594,0.4446476796737214,28591.670938081315,11470.610515456994,1964.9414951129304,40062.281453538315,False,diagnostic_only
2025-05-21,2025-05-20,2025-05-21,2025-06-03,m3,0.9,22.827391107804225,28.95329765300217,43.92832850062594,0.4446476796737214,29777.167658234248,11509.013628469107,2659.5679862433412,41286.18128670335,False,diagnostic_only
2025-06-04,2025-06-03,2025-06-04,2025-06-17,m1,0.6,27.508354910714292,35.22905871598639,56.16030531108277,0.466779651675485,27447.485759234878,19090.991556135876,1180.0204463670113,46538.47731537075,True,diagnostic_only
2025-06-04,2025-06-03,2025-06-04,2025-06-17,m1,0.7,27.508354910714292,35.22905871598639,56.16030531108277,0.466779651675485,27877.16143692304,19115.899168196414,1379.9597602845226,46993.060605119455,False,diagnostic_only
2025-06-04,2025-06-03,2025-06-04,2025-06-17,m1,0.8,27.508354910714292,35.22905871598639,56.16030531108277,0.466779651675485,28913.068434582357,18597.513672537774,1963.6539694710161,47510.582107120135,False,diagnostic_only
2025-06-04,2025-06-03,2025-06-04,2025-06-17,m1,0.9,27.508354910714292,35.22905871598639,56.16030531108277,0.466779651675485,31086.370633008144,17818.807281234243,3324.696248937082,48905.17791424239,False,diagnostic_only
