date,forecast_mode,risk_alpha,scenario_k,soc_start_kwh,soc_end_kwh,planned_cost_yuan,emergency_cost_yuan,total_cost_yuan,unused_plan_kwh,emergency_kwh,used_full_day_actual_lp,future_actuals_in_optimizer,pass,fallback_reason
2025-01-13,m1,,1,1244.2984678935516,1200.0000000493028,59024.87896057244,2027.5787716309137,61052.45773220335,3287.8823627066054,638.2853362493238,False,False,True,insufficient_prior_14_day_window
2025-01-14,m1,,1,1200.0000000493028,1200.0,58793.318216402025,3675.5071106026626,62468.825327004684,2415.963130479506,1098.0618149132968,False,False,True,insufficient_prior_14_day_window
2025-01-15,m3,0.6,8,1200.0,1201.4976833021103,58303.194974837636,8942.722733372753,67245.91770821039,1752.9023036639358,2072.1486157613085,False,False,True,
2025-01-16,m3,0.6,8,1201.4976833021103,1200.0,58598.74614520105,7156.085849456882,65754.83199465793,2812.3204589305838,1633.3781884053233,False,False,True,
2025-01-17,m3,0.6,8,1200.0,1200.0,24739.14887236192,7125.751884171979,31864.900756533898,2886.8925454707346,2796.8729301293806,False,False,True,
2025-01-18,m3,0.6,8,1200.0,1200.0000000493028,24862.687957021226,2015.2974383653966,26877.985395386622,1291.4598832266774,741.0711889194215,False,False,True,
2025-01-19,m3,0.6,8,1200.0000000493028,1200.0000000493028,57685.59771019114,6694.873516449219,64380.47122664036,2142.125742922855,1776.8408354591324,False,False,True,
2025-01-20,m3,0.6,8,1200.0000000493028,1226.3621734161607,57751.38808993307,4324.088082015622,62075.47617194869,2180.9941883900015,1052.6258430817359,False,False,True,
2025-01-21,m3,0.6,8,1226.3621734161607,1316.0279824998813,57704.290945041575,1941.0890669969394,59645.38001203851,6264.307508916936,479.8169649648155,False,False,True,
2025-01-22,m3,0.6,8,1316.0279824998813,1212.509107767898,56909.331835571385,6622.016971752466,63531.348807323855,913.9618401341864,2027.084029367054,False,False,True,
2025-01-23,m3,0.6,8,1212.509107767898,1274.7671955665292,57114.747987646966,8266.040566578089,65380.78855422506,991.8459131054267,2501.3065817799143,False,False,True,
2025-01-24,m3,0.6,8,1274.7671955665292,1200.0000000493028,23833.99735842744,1705.3916296216091,25539.38898804905,1712.338828115518,616.5656736473738,False,False,True,
2025-01-25,m3,0.6,8,1200.0000000493028,1209.9058930625936,23815.98945643082,1017.8528574157492,24833.84231384657,1495.8250335278974,307.21260053293236,False,False,True,
2025-01-26,m3,0.6,8,1209.9058930625936,1200.0000000493028,56096.323520570295,8125.321764072668,64221.64528464296,1592.5382717237894,2500.820122404329,False,False,True,
2025-01-27,m3,0.6,8,1200.0000000493028,1200.0,56329.91328691997,3538.2564407495443,59868.16972766951,4037.496561056388,927.2982516977474,False,False,True,
2025-01-28,m3,0.6,8,1200.0,1200.0000000493028,55626.094102216564,7450.547757434933,63076.6418596515,1302.2231483050587,2063.230763191162,False,False,True,
2025-01-29,m3,0.6,8,1200.0000000493028,1202.1284255935993,55992.49880212487,883.0190658318096,56875.51786795668,5982.1741703613825,252.34376751156503,False,False,True,
2025-01-30,m3,0.6,8,1202.1284255935993,1200.0000000493028,55047.66334236517,6243.973677138745,61291.63701950392,3320.439425330732,1338.3194040863284,False,False,True,
2025-01-31,m3,0.6,8,1200.0000000493028,1228.3361066587245,21535.41129916848,3488.2939305672235,25023.705229735704,1251.5380737207245,1194.2214555853998,False,False,True,
2025-02-01,m3,0.6,8,1228.3361066587245,1245.564801730763,21604.103564340025,909.619040287551,22513.722604627575,3276.743650369782,263.2785308162513,False,False,True,
2025-02-02,m3,0.6,8,1245.564801730763,1243.7026170293966,54404.16527638005,543.863542491912,54948.028818871964,6825.2281579200735,215.08405628029703,False,False,True,
2025-02-03,m3,0.6,8,1243.7026170293966,1239.1175202914571,53887.127888204646,945.7566384728023,54832.88452667745,4277.156073190552,308.9401644779102,False,False,True,
2025-02-04,m3,0.6,8,1239.1175202914571,1212.1948169466361,53817.04923912564,4905.828084485729,58722.87732361137,4307.596477140785,1405.6719070319677,False,False,True,
2025-02-05,m3,0.6,8,1212.1948169466361,1208.7912607830408,54057.33004527836,1768.654688956926,55825.98473423529,4225.588328091748,513.7441032732294,False,False,True,
2025-02-06,m3,0.6,8,1208.7912607830408,1207.3016792755448,54384.753989164026,329.055240613404,54713.80922977743,4692.994683464514,83.5663580065207,False,False,True,
2025-02-07,m3,0.6,8,1207.3016792755448,1200.0564125219921,20955.477748194433,757.2559722472503,21712.733720441684,3871.668706265972,179.72513304079385,False,False,True,
2025-02-08,m3,0.6,8,1200.0564125219921,1269.6227326732733,20119.040645139725,2628.095179313787,22747.13582445351,2664.0160797591197,851.2482635051928,False,False,True,
2025-02-09,m3,0.6,8,1269.6227326732733,1263.7287966843,52182.7425162538,5082.6036673435765,57265.34618359737,3754.9132067118044,1669.1276465616193,False,False,True,
2025-02-10,m3,0.6,8,1263.7287966843,1261.7792137800795,52426.64920551148,1985.8723580647422,54412.52156357622,8406.248129341933,650.4371481862612,False,False,True,
2025-02-11,m3,0.6,8,1261.7792137800795,1242.7113370184784,51266.09063362827,3120.0873454098482,54386.17797903812,6299.184982218128,966.6626458509079,False,False,True,
2025-02-12,m3,0.7,8,1242.7113370184784,1200.0,50808.897383722186,6770.290331940644,57579.18771566283,6686.8344838914745,2053.812993164197,False,False,True,
2025-02-13,m3,0.7,8,1200.0,1200.0,50654.694901623574,3926.644843691703,54581.33974531528,9036.797321506836,1146.912113770802,False,False,True,
2025-02-14,m3,0.7,8,1200.0,1200.0,19748.704805490695,3012.919235811068,22761.624041301762,2543.4279155023773,958.7421364611328,False,False,True,
2025-02-15,m3,0.7,8,1200.0,1200.0,18632.433667982397,6002.186721645252,24634.62038962765,1882.8582329921053,1864.858703309027,False,False,True,
2025-02-16,m3,0.7,8,1200.0,1200.0,48160.76240593915,11405.021219843411,59565.78362578256,3951.0507629891044,3058.617528006926,False,False,True,
2025-02-17,m3,0.7,8,1200.0,1200.0,48272.673165897446,5247.865775051531,53520.53894094898,6591.61246758824,1507.0887905606487,False,False,True,
2025-02-18,m3,0.7,8,1200.0,1200.0,47574.96107717979,9639.048800718867,57214.00987789866,6179.569463645073,2759.3163302362746,False,False,True,
2025-02-19,m3,0.7,8,1200.0,1200.0,47218.90160161091,11179.036212014402,58397.93781362531,5186.557326466976,3192.395982700049,False,False,True,
2025-02-20,m3,0.7,8,1200.0,1200.0,47128.4251490625,4045.9524586748566,51174.37760773736,4912.350960545845,1192.2118844287656,False,False,True,
2025-02-21,m3,0.7,8,1200.0,1200.0,17949.110107136832,4892.127782048956,22841.237889185788,2159.6673788201824,1627.3490295307042,False,False,True,
2025-02-22,m3,0.7,8,1200.0,1200.0,17618.968587334002,8214.79626579964,25833.76485313364,1417.5312598106284,2620.618991863291,False,False,True,
2025-02-23,m3,0.7,8,1200.0,1200.0,45792.97482533986,8041.550182938956,53834.52500827881,3466.5126293990843,2317.7114300626145,False,False,True,
2025-02-24,m3,0.7,8,1200.0,1204.3000104006371,45561.03347797403,4997.8457135271365,50558.87919150117,5193.546653239951,1286.8421147910713,False,False,True,
2025-02-25,m3,0.7,8,1204.3000104006371,1200.0,45078.740831258554,3221.4976603456516,48300.23849160421,5922.539158621497,1002.1567699544701,False,False,True,
2025-02-26,m3,0.6,8,1200.0,1200.0,44209.20935984483,9576.01470518446,53785.22406502929,4637.631007448168,2988.057663753954,False,False,True,
2025-02-27,m3,0.6,8,1200.0,1200.0,43763.43098893505,10937.793726299828,54701.22471523487,5121.355241741199,2764.2285095843886,False,False,True,
2025-02-28,m3,0.6,8,1200.0,1200.0,16767.055012538374,6131.775942710452,22898.830955248828,1499.3639210541464,2030.5400011201136,False,False,True,
2025-03-01,m3,0.6,8,1200.0,1200.0,16578.924228812597,4712.058018206944,21290.982247019543,1890.2605693133241,1247.7717583499539,False,False,True,
2025-03-02,m3,0.6,8,1200.0,1200.0,43475.16223644301,23681.59242333503,67156.75465977803,4232.132616218236,7178.6604557191695,False,False,True,
2025-03-03,m3,0.6,8,1200.0,1206.5968768119003,44299.08651241868,14741.143210386977,59040.229722805656,3004.512871673697,4120.734765692893,False,False,True,
2025-03-04,m3,0.6,8,1206.5968768119003,1200.0,45411.73780525216,7046.82840224263,52458.56620749479,5110.456257678622,2172.8339939764337,False,False,True,
2025-03-05,m3,0.6,8,1200.0,1200.0,45761.70987089575,5284.426280644288,51046.136151540035,7969.045954615324,1574.7895048629819,False,False,True,
2025-03-06,m3,0.6,8,1200.0,1200.0,45127.487154724855,5887.910802627885,51015.39795735274,7283.869545878273,1749.8823532349543,False,False,True,
2025-03-07,m3,0.6,8,1200.0,1204.4911046152154,16330.628780842866,4114.271431489841,20444.900212332708,2059.2174326002596,1274.9340768269249,False,False,True,
2025-03-08,m3,0.6,8,1204.4911046152154,1205.5354380779504,16016.724282639032,1913.2499693842283,17929.97425202326,2054.205640450918,808.8800727471402,False,False,True,
2025-03-09,m3,0.6,8,1205.5354380779504,1200.9242320072185,42951.846831417846,2580.480078495775,45532.32690991362,5517.781925364066,709.642725051971,False,False,True,
2025-03-10,m3,0.6,8,1200.9242320072185,1200.0000000493028,42048.25383913475,10149.157748627178,52197.411587761926,2763.668075577532,3159.408388586571,False,False,True,
2025-03-11,m3,0.6,8,1200.0000000493028,1200.1844965458713,42257.65144890672,4848.173925981402,47105.825374888125,5175.757784041115,1441.23978515523,False,False,True,
2025-03-12,m2,0.6,8,1200.1844965458713,1200.0,42643.668136720284,2905.177445626134,45548.84558234642,5553.583787588307,788.0979813722515,False,False,True,
2025-03-13,m2,0.6,8,1200.0,1200.0,42091.360127436375,10737.47059707444,52828.830724510815,3274.4598256764566,2964.9766175591026,False,False,True,
2025-03-14,m2,0.6,8,1200.0,1200.0,15685.880213469132,3643.8878176531352,19329.76803112227,2079.2917652925166,1098.023532172524,False,False,True,
2025-03-15,m2,0.6,8,1200.0,1200.0,15408.920662867466,5141.237254313843,20550.157917181306,1768.241540806393,1772.791562144013,False,False,True,
2025-03-16,m2,0.6,8,1200.0,1200.0,40915.05742684622,10385.669571077236,51300.726997923455,4959.0803073360685,2955.6167612130903,False,False,True,
2025-03-17,m2,0.6,8,1200.0,1218.9687331900257,40556.71221322378,1449.1041955816404,42005.81640880542,6703.708972989426,456.2709654132214,False,False,True,
2025-03-18,m2,0.6,8,1218.9687331900257,1200.0000000493028,39630.62187090806,7928.82718910195,47559.44906001001,4150.719991296759,1840.720723827645,False,False,True,
2025-03-19,m2,0.6,8,1200.0000000493028,1252.9557438813251,39573.15988226525,5119.800234562874,44692.96011682812,4228.428678216722,1157.3585431413642,False,False,True,
2025-03-20,m2,0.6,8,1252.9557438813251,1200.0,39172.63023269784,9853.769222513349,49026.39945521119,3292.2443896409427,2746.967615866136,False,False,True,
2025-03-21,m2,0.6,8,1200.0,1200.0,14846.283852563301,2351.2489277375416,17197.532780300844,1869.4050197856495,845.5318904674259,False,False,True,
2025-03-22,m2,0.6,8,1200.0,1200.0000000493028,14739.856791922282,7740.978439119422,22480.835231041703,1955.619489902736,2475.883194174995,False,False,True,
2025-03-23,m2,0.6,8,1200.0000000493028,1203.1261038936439,38013.43436308601,6952.340263958296,44965.7746270443,3581.85014233102,2050.288089484108,False,False,True,
2025-03-24,m2,0.6,8,1203.1261038936439,1200.0,37656.33577512792,7581.712356952301,45238.04813208022,3430.19608399996,2338.082074988215,False,False,True,
2025-03-25,m2,0.6,8,1200.0,1200.0000000493028,37392.49374327415,12685.263175079723,50077.75691835387,2813.8286329926837,3428.724751057724,False,False,True,
2025-03-26,m3,0.6,8,1200.0000000493028,1200.0,37004.565273329135,3306.018891885305,40310.58416521444,3305.247560666715,1109.7563868622017,False,False,True,
2025-03-27,m3,0.6,8,1200.0,1203.6196753834888,36533.17201619274,10269.744599434192,46802.91661562693,2924.182836015004,3054.1384888380576,False,False,True,
2025-03-28,m3,0.6,8,1203.6196753834888,1200.0000000493028,14133.138645266921,3472.5986739456803,17605.737319212603,1916.30482360928,1215.3138993450327,False,False,True,
2025-03-29,m3,0.6,8,1200.0000000493028,1203.5835245576943,14092.514575786694,3298.6488434603993,17391.163419247092,1536.0023895405757,1124.6708551825172,False,False,True,
2025-03-30,m3,0.6,8,1203.5835245576943,1200.0000000493028,35132.39677205996,8701.966099881203,43834.362871941164,2765.7916934840778,2598.3663018176658,False,False,True,
2025-03-31,m3,0.6,8,1200.0000000493028,1214.6497652274488,34671.04280577711,14932.678651854556,49603.72145763167,2143.384146364833,4796.006333352236,False,False,True,
2025-04-01,m3,0.6,8,1214.6497652274488,1202.6638004234096,34751.643882422286,17156.748833942118,51908.392716364404,1907.3711242689646,6256.023614280579,False,False,True,
2025-04-02,m3,0.6,8,1202.6638004234096,1206.2978401419102,35103.189680114076,21866.108331710624,56969.2980118247,2717.464353355792,6061.321857181409,False,False,True,
2025-04-03,m3,0.6,8,1206.2978401419102,1200.0,35625.6407616559,11716.471416561235,47342.11217821714,3633.024054685413,3241.5131821731293,False,False,True,
2025-04-04,m3,0.6,8,1200.0,1204.6902725391965,13407.435938410483,2386.519060019089,15793.954998429572,1363.0052759939676,862.1313583483768,False,False,True,
2025-04-05,m3,0.6,8,1204.6902725391965,1207.4291010894588,13418.489207622904,9611.065395669044,23029.55460329195,1039.6559762476957,2976.6259411654373,False,False,True,
2025-04-06,m3,0.6,8,1207.4291010894588,1202.260481399288,34852.514814245464,5787.571479775012,40640.086294020475,2553.6716889527984,1780.1574310871708,False,False,True,
2025-04-07,m3,0.6,8,1202.260481399288,1204.744399958547,34296.70322576364,7706.31481710433,42003.01804286797,2300.7136598186144,2808.926518964575,False,False,True,
2025-04-08,m3,0.6,8,1204.744399958547,1200.0000000493028,34185.66179177986,8549.596286267464,42735.25807804732,2557.4556049327384,2185.3333049561197,False,False,True,
2025-04-09,m3,0.6,8,1200.0000000493028,1200.0,33950.41737400839,17984.810643201927,51935.22801721032,1377.4418254611091,5818.959243703897,False,False,True,
2025-04-10,m3,0.6,8,1200.0,1224.9602235805082,34501.909163196724,6562.97673240709,41064.88589560382,2864.963723555728,1762.3010571665868,False,False,True,
2025-04-11,m3,0.6,8,1224.9602235805082,1201.39363494997,13265.23914424513,1781.053252561151,15046.29239680628,1321.6956909162643,730.3009544514676,False,False,True,
2025-04-12,m3,0.6,8,1201.39363494997,1208.413286328926,13354.4253473381,4036.17942567693,17390.60477301503,1420.5257392699261,1270.8382025782769,False,False,True,
2025-04-13,m3,0.6,8,1208.413286328926,1205.1938469456595,33476.73268407583,7760.229837645484,41236.96252172132,2445.8995540742317,2330.4931398144945,False,False,True,
2025-04-14,m3,0.6,8,1205.1938469456595,1219.648592336394,33196.88924372816,4777.1840662293125,37974.07330995747,2745.8490623525895,1537.458312025431,False,False,True,
2025-04-15,m3,0.6,8,1219.648592336394,1249.2484437218109,33344.58734191302,7406.212460048558,40750.79980196158,3036.7541086723013,2138.736120584629,False,False,True,
2025-04-16,m3,0.6,8,1249.2484437218109,1200.0000000493028,32771.01507978102,12559.205520074158,45330.22059985518,1959.4076159204606,4782.6193175914395,False,False,True,
2025-04-17,m3,0.6,8,1200.0000000493028,1243.6903015755863,33019.426510443154,5448.940671438253,38468.367181881404,2096.2418935812534,1577.9909174783638,False,False,True,
2025-04-18,m3,0.6,8,1243.6903015755863,1223.6875913179979,13337.286820476987,1676.0431056793163,15013.329926156304,1192.5451874256826,572.8370955955709,False,False,True,
2025-04-19,m3,0.6,8,1223.6875913179979,1215.4236890614802,13108.80197387463,467.660767389761,13576.462741264391,1426.258127252918,172.24236282935345,False,False,True,
2025-04-20,m3,0.6,8,1215.4236890614802,1200.0000000493028,32771.75114034394,5493.188686558513,38264.93982690245,2042.5966486185412,1683.0989869408775,False,False,True,
2025-04-21,m3,0.6,8,1200.0000000493028,1209.3396615532988,32560.460278746465,1978.9661372859364,34539.4264160324,2633.5413854432854,660.527359019964,False,False,True,
2025-04-22,m3,0.6,8,1209.3396615532988,1200.0000000493028,32182.0957483499,11299.468344261344,43481.56409261125,2023.0603886343274,3879.9558177591525,False,False,True,
2025-04-23,m3,0.6,8,1200.0000000493028,1200.0000000493028,32221.276827220838,6997.835368867269,39219.11219608811,1794.2777788600345,2574.2443350947806,False,False,True,
2025-04-24,m3,0.6,8,1200.0000000493028,1243.7228303962165,31889.08883366164,1499.7360804580317,33388.82491411967,2047.5624879374182,387.39911503808173,False,False,True,
2025-04-25,m3,0.6,8,1243.7228303962165,1220.524156021,12313.418307403634,754.2442659493179,13067.66257335295,1119.3192538562682,251.22106584575903,False,False,True,
2025-04-26,m3,0.6,8,1220.524156021,1207.1569764726219,12171.212183669588,7995.693293391927,20166.905477061515,690.0679816331858,2199.471364064975,False,False,True,
2025-04-27,m3,0.6,8,1207.1569764726219,1200.0000000493028,30035.51871777584,13609.91905500344,43645.43777277928,798.1757421607825,3340.9458754931484,False,False,True,
2025-04-28,m3,0.6,8,1200.0000000493028,1200.0000000493028,30576.859943764037,26001.412315176764,56578.2722589408,694.241725942482,8286.882238589687,False,False,True,
2025-04-29,m3,0.6,8,1200.0000000493028,1200.0,31338.003245663716,6264.34875111215,37602.35199677587,1658.6075861733257,1790.2938677696675,False,False,True,
2025-04-30,m3,0.6,8,1200.0,1200.0,31109.15561170629,6712.914656691049,37822.070268397336,2412.556995939278,2705.832154579237,False,False,True,
2025-05-01,m3,0.6,8,1200.0,1200.0,30788.93823346809,20739.875495843437,51528.81372931153,1084.2603924870477,4519.786998203943,False,False,True,
2025-05-02,m3,0.6,8,1200.0,1200.0,11983.811515392925,27716.73235410978,39700.543869502704,321.73437197123536,6844.46853978928,False,False,True,
2025-05-03,m3,0.6,8,1200.0,1200.0,12805.01229629448,15976.90846088489,28781.92075717937,690.6151457087456,3835.284787316647,False,False,True,
2025-05-04,m3,0.6,8,1200.0,1200.0,31462.847276647124,15730.305807473605,47193.15308412073,1585.9561237535254,3548.732457360021,False,False,True,
2025-05-05,m3,0.6,8,1200.0,1200.0,31836.952618772044,22130.246125556267,53967.198744328314,1096.2697651921603,5068.510924163731,False,False,True,
2025-05-06,m3,0.6,8,1200.0,1200.0,31578.20908271544,16719.97714602712,48298.18622874256,1216.5386274289308,4155.8972130144775,False,False,True,
2025-05-07,m3,0.6,8,1200.0,1200.0000000493028,31573.465358099915,22851.023401304028,54424.48875940395,1161.0605061073245,5467.353646026061,False,False,True,
2025-05-08,m3,0.6,8,1200.0000000493028,1200.0000000493028,32826.13407711515,17954.483576122067,50780.61765323722,1278.958059381688,5364.849538158293,False,False,True,
2025-05-09,m3,0.6,8,1200.0000000493028,1221.5767375290975,13166.131756304172,9523.853003479911,22689.984759784085,1003.5744077168952,2255.418911642837,False,False,True,
2025-05-10,m3,0.6,8,1221.5767375290975,1215.9184093785052,13356.588824062552,14481.580983373442,27838.169807435996,970.8880536981972,3820.8091404334027,False,False,True,
2025-05-11,m3,0.6,8,1215.9184093785052,1200.0,33100.15696464981,15426.494366515419,48526.65133116523,1195.2292077362013,4166.075496546071,False,False,True,
2025-05-12,m3,0.6,8,1200.0,1205.7931266049447,33381.252331247924,11294.76055768886,44676.012888936784,1421.0560699013454,2636.8003648198833,False,False,True,
2025-05-13,m3,0.6,8,1205.7931266049447,1211.3971174315452,32941.96793609954,6583.979630647209,39525.94756674675,968.8144406316748,1305.743098014325,False,False,True,
2025-05-14,m3,0.6,8,1211.3971174315452,1200.0,32968.56936928656,9166.916378570975,42135.485747857536,1510.3817623475156,2386.7896723901254,False,False,True,
2025-05-15,m3,0.6,8,1200.0,1219.9721873483359,33337.774265138316,8250.039658944474,41587.81392408279,1777.518605730901,2181.6582307667745,False,False,True,
2025-05-16,m3,0.6,8,1219.9721873483359,1200.0,13779.6065380855,3582.846243037649,17362.45278112315,1493.144236593012,1115.3177453528197,False,False,True,
2025-05-17,m3,0.6,8,1200.0,1200.0,13867.239304548719,12186.988570427886,26054.227874976605,1047.3094733320863,3435.8494898435415,False,False,True,
2025-05-18,m3,0.6,8,1200.0,1208.1849651985349,32770.745699539184,8512.583070282071,41283.32876982125,1209.9382676810978,3227.6337742683572,False,False,True,
2025-05-19,m3,0.6,8,1208.1849651985349,1200.0000000493028,32655.73202129482,4581.569311239385,37237.3013325342,1849.2187692355837,1040.636397771386,False,False,True,
2025-05-20,m3,0.6,8,1200.0000000493028,1203.8445558639432,32120.760957518854,14387.410828364627,46508.17178588348,451.1571325422917,4394.598957216417,False,False,True,
2025-05-21,m1,0.6,8,1203.8445558639432,1212.1942600632333,32019.934306097544,12101.911197149228,44121.845503246775,1375.3096476314352,3099.652253995985,False,False,True,
2025-05-22,m1,0.6,8,1212.1942600632333,1440.8179829913363,32621.144274938248,8807.756127363371,41428.90040230162,1402.8199310330933,2134.223592133698,False,False,True,
2025-05-23,m1,0.6,8,1440.8179829913363,1217.6830375990223,14224.209206905172,5122.282965978835,19346.492172884005,1381.748077298726,1409.7519604445706,False,False,True,
2025-05-24,m1,0.6,8,1217.6830375990223,1316.3578784770189,13950.126760092864,3131.0560072927415,17081.182767385606,1542.4582148604406,876.1319019341702,False,False,True,
2025-05-25,m1,0.6,8,1316.3578784770189,1273.4821463198452,32147.97461179736,5927.657122796304,38075.63173459366,1574.9477806996315,1460.693255319814,False,False,True,
2025-05-26,m1,0.6,8,1273.4821463198452,1357.3269920117423,31686.00147168262,18204.678768285048,49890.68023996767,933.4967069745301,5907.673691395139,False,False,True,
2025-05-27,m1,0.6,8,1357.3269920117423,1200.0000000493028,32276.303760302017,5164.4382081624935,37440.741968464514,1980.5653667985448,1236.748801412696,False,False,True,
2025-05-28,m1,0.6,8,1200.0000000493028,1405.062652814494,32122.297298957084,13615.005640819498,45737.30293977658,1044.4886927710222,4590.670898318947,False,False,True,
2025-05-29,m1,0.6,8,1405.062652814494,1415.5240897391366,32459.23271301959,15400.960793751985,47860.193506771575,752.463338048155,4451.459143064205,False,False,True,
2025-05-30,m1,0.6,8,1415.5240897391366,1343.1476487951604,14091.171804190773,12269.605929450481,26360.777733641255,2402.538137174688,3180.5389412147206,False,False,True,
2025-05-31,m1,0.6,8,1343.1476487951604,1243.9407569848754,14176.36033979662,9033.305295686294,23209.665635482914,2107.9088931927117,2575.229207547605,False,False,True,
2025-06-01,m1,0.6,8,1243.9407569848754,1200.0,33336.19951526826,62477.811754302165,95814.01126957042,9.416612556378823e-08,18777.850049770608,False,False,True,
2025-06-02,m1,0.6,8,1200.0,1200.0,34173.12783306709,52569.18162783355,86742.30946090064,14.342565522963355,14667.430029617524,False,False,True,
2025-06-03,m1,0.6,8,1200.0,1200.0,34980.71673317303,43448.23034703022,78428.94708020324,7.198897038052678,13103.56069112433,False,False,True,
2025-06-04,m1,0.6,8,1200.0,1200.0,35765.40487365161,43055.87273957311,78821.27761322472,9.41660118769505e-08,12833.653821635839,False,False,True,
2025-06-05,m1,0.6,8,1200.0,1200.0,36285.71489954513,45531.09634061673,81816.81124016186,4.67726977149141e-08,13660.649926383761,False,False,True,
2025-06-06,m1,0.6,8,1200.0,1200.0,15165.275115844743,48628.44264534371,63793.717761188454,1080.1289924858745,13369.89540734844,False,False,True,
2025-06-07,m1,0.6,8,1200.0,1200.0,15154.855117544119,36685.75494502875,51840.610062572865,620.8304428096685,10120.977469385096,False,False,True,
2025-06-08,m1,0.6,8,1200.0,1200.0,41050.82053616816,18029.655149071805,59080.475685239966,3502.870908466614,4684.207052995475,False,False,True,
2025-06-09,m1,0.6,8,1200.0,1200.0,40181.337017607366,27412.332245467736,67593.6692630751,442.0570298560707,7069.935170349338,False,False,True,
2025-06-10,m1,0.6,8,1200.0,1200.0,40525.85164795518,26123.090855695908,66648.9425036511,446.0526707291623,7199.293304946756,False,False,True,
2025-06-11,m1,0.6,8,1200.0,1200.0,40922.061157966426,41928.60624833689,82850.66740630331,251.70093640368998,10868.335219811202,False,False,True,
2025-06-12,m1,0.6,8,1200.0,1200.0000000493028,41538.42154851749,26809.56586279849,68347.98741131597,856.2308030254596,7087.410220435305,False,False,True,
2025-06-13,m1,0.6,8,1200.0000000493028,1200.0,17813.282920144593,17385.3663162428,35198.64923638739,898.7731414952768,4525.829553835273,False,False,True,
2025-06-14,m1,0.6,8,1200.0,1200.0,17931.75321833889,17682.501040808922,35614.25425914781,899.8648595462432,5100.151790261141,False,False,True,
2025-06-15,m1,0.6,8,1200.0,1200.0000000493028,43014.48177688211,11156.282232011146,54170.76400889325,582.550732258512,3014.4013316093037,False,False,True,
2025-06-16,m1,0.6,8,1200.0000000493028,1229.420534157868,43265.77506748948,17522.09567206794,60787.87073955742,788.2548313326391,4924.802274528544,False,False,True,
2025-06-17,m1,0.6,8,1229.420534157868,1200.0000000493028,43548.72582148302,21997.043344471396,65545.76916595442,263.70058720711836,5955.024060740234,False,False,True,
2025-06-18,m1,0.6,8,1200.0000000493028,1200.0000000493028,43889.47270921454,11997.880128791836,55887.35283800638,1728.730810086814,2777.5748571505155,False,False,True,
2025-06-19,m1,0.6,8,1200.0000000493028,1200.0000000493026,43533.02910496168,12306.059718933466,55839.088823895145,3032.843264874473,3020.3311509655223,False,False,True,
2025-06-20,m1,0.6,8,1200.0000000493026,1200.0000000493028,18616.303675296105,8459.952837348003,27076.256512644108,1847.183654484305,2408.618762815536,False,False,True,
2025-06-21,m1,0.6,8,1200.0000000493028,1203.01266998533,18669.014262253906,5736.268613232182,24405.28287548609,2153.1043911241054,1895.3691810780674,False,False,True,
