decision_date,target_date,history_cutoff_date,forecast_mode,risk_alpha,risk_q_floor_kwh,soc_sample_kwh,virtual_next_day_cost_yuan,value_subgradient_yuan_per_kwh,certified_max_gap_yuan,gap_tolerance_yuan,bundle_sample_count
2025-01-03,2025-01-04,2025-01-02,m1,,0.0,5876.908642692508,45771.923338952816,-0.45104620359534986,0.7992968171674875,1.0,10
2025-01-03,2025-01-04,2025-01-02,m1,,0.0,7916.746839258588,44853.40618208996,-0.4499921110419604,0.7992968171674875,1.0,10
2025-01-03,2025-01-04,2025-01-02,m1,,0.0,8527.11293175291,44578.965005620004,-0.44777851667984253,0.7992968171674875,1.0,10
2025-01-03,2025-01-04,2025-01-02,m1,,0.0,9680.50834634125,44062.645303385594,-0.44746228891382567,0.7992968171674875,1.0,10
2025-01-03,2025-01-04,2025-01-02,m1,,0.0,10009.430584957972,43915.465005619495,-0.4211205160046231,0.7992968171674875,1.0,10
2025-01-03,2025-01-04,2025-01-02,m1,,0.0,10303.584991763979,43791.59055004032,-0.4211205160046231,0.7992968171674875,1.0,10
2025-01-03,2025-01-04,2025-01-02,m1,,0.0,10800.0,43582.797447697856,-0.40499289993776433,0.7992968171674875,1.0,10
2025-01-04,2025-01-05,2025-01-03,m1,,0.0,1200.0,47647.31043070593,-0.4544192997661961,0.7992968171674875,1.0,10
2025-01-04,2025-01-05,2025-01-03,m1,,0.0,2850.385326518956,46898.051819618115,-0.4534706164681456,0.7992968171674875,1.0,10
2025-01-04,2025-01-05,2025-01-03,m1,,0.0,3709.580558841014,46508.53879878388,-0.4525219331700951,0.7992968171674875,1.0,10
2025-01-04,2025-01-05,2025-01-03,m1,,0.0,5876.908642691462,45529.34348628421,-0.45104620359534986,0.7992968171674875,1.0,10
2025-01-04,2025-01-05,2025-01-03,m1,,0.0,7916.746839256558,44610.82632942179,-0.4499921110419604,0.7992968171674875,1.0,10
2025-01-04,2025-01-05,2025-01-03,m1,,0.0,8527.112931750033,44336.38515295222,-0.44777851667984253,0.7992968171674875,1.0,10
2025-01-04,2025-01-05,2025-01-03,m1,,0.0,9680.508346341103,43820.06545071659,-0.44746228891382567,0.7992968171674875,1.0,10
2025-01-04,2025-01-05,2025-01-03,m1,,0.0,10009.430584958249,43672.88515295031,-0.4211205160046231,0.7992968171674875,1.0,10
2025-01-04,2025-01-05,2025-01-03,m1,,0.0,10303.584991763979,43549.01069737124,-0.4211205160046231,0.7992968171674875,1.0,10
2025-01-04,2025-01-05,2025-01-03,m1,,0.0,10800.0,43340.217595028786,-0.40499289993776433,0.7992968171674875,1.0,10
2025-01-05,2025-01-06,2025-01-04,m1,,0.0,1200.0,47440.045167521406,-0.4544192997661961,0.7992968171747634,1.0,10
2025-01-05,2025-01-06,2025-01-04,m1,,0.0,2850.3853265227904,46690.78655643185,-0.4534706164681456,0.7992968171747634,1.0,10
2025-01-05,2025-01-06,2025-01-04,m1,,0.0,3709.580558841014,46301.27353559934,-0.4525219331700951,0.7992968171747634,1.0,10
2025-01-05,2025-01-06,2025-01-04,m1,,0.0,5876.908642691462,45322.078223099685,-0.45104620359534986,0.7992968171747634,1.0,10
2025-01-05,2025-01-06,2025-01-04,m1,,0.0,7916.746839256558,44403.56106623727,-0.4499921110419604,0.7992968171747634,1.0,10
2025-01-05,2025-01-06,2025-01-04,m1,,0.0,8527.11293175291,44129.1198897664,-0.44777851667984253,0.7992968171747634,1.0,10
2025-01-05,2025-01-06,2025-01-04,m1,,0.0,9680.508346341103,43612.80018753206,-0.44746228891382567,0.7992968171747634,1.0,10
2025-01-05,2025-01-06,2025-01-04,m1,,0.0,10009.430584958249,43465.619889765774,-0.4211205160046231,0.7992968171747634,1.0,10
2025-01-05,2025-01-06,2025-01-04,m1,,0.0,10303.584991763979,43341.74543418671,-0.4211205160046231,0.7992968171747634,1.0,10
2025-01-05,2025-01-06,2025-01-04,m1,,0.0,10800.0,43132.95233184426,-0.40499289993776433,0.7992968171747634,1.0,10
2025-01-06,2025-01-07,2025-01-05,m1,,0.0,1200.0,47335.55842236292,-0.4544192997661961,0.7992968171747634,1.0,10
2025-01-06,2025-01-07,2025-01-05,m1,,0.0,2850.3853265227904,46586.299811273355,-0.4534706164681456,0.7992968171747634,1.0,10
2025-01-06,2025-01-07,2025-01-05,m1,,0.0,3709.580558843171,46196.78679043988,-0.4525219331700951,0.7992968171747634,1.0,10
2025-01-06,2025-01-07,2025-01-05,m1,,0.0,5876.908642692508,45217.59147794072,-0.45104620359534986,0.7992968171747634,1.0,10
2025-01-06,2025-01-07,2025-01-05,m1,,0.0,7916.746839256558,44299.07432107878,-0.4499921110419604,0.7992968171747634,1.0,10
2025-01-06,2025-01-07,2025-01-05,m1,,0.0,8527.11293175291,44024.63314460791,-0.44777851667984253,0.7992968171747634,1.0,10
2025-01-06,2025-01-07,2025-01-05,m1,,0.0,9680.50834634125,43508.3134423735,-0.44746228891382567,0.7992968171747634,1.0,10
2025-01-06,2025-01-07,2025-01-05,m1,,0.0,10009.430584957972,43361.133144607404,-0.4211205160046231,0.7992968171747634,1.0,10
2025-01-06,2025-01-07,2025-01-05,m1,,0.0,10303.584991763979,43237.258689028225,-0.4211205160046231,0.7992968171747634,1.0,10
2025-01-06,2025-01-07,2025-01-05,m1,,0.0,10800.0,43028.465586685765,-0.40499289993776433,0.7992968171747634,1.0,10
2025-01-07,2025-01-08,2025-01-06,m1,,0.0,1200.0,59435.13461154011,-0.4544192997661961,0.7992968171674875,1.0,10
2025-01-07,2025-01-08,2025-01-06,m1,,0.0,2850.385326518956,58685.87600045229,-0.4534706164681456,0.7992968171674875,1.0,10
2025-01-07,2025-01-08,2025-01-06,m1,,0.0,3709.580558841014,58296.362979618054,-0.4525219331700951,0.7992968171674875,1.0,10
2025-01-07,2025-01-08,2025-01-06,m1,,0.0,5876.908642692508,57317.167667117916,-0.45104620359534986,0.7992968171674875,1.0,10
2025-01-07,2025-01-08,2025-01-06,m1,,0.0,7916.746839258588,56398.65051025506,-0.4499921110419604,0.7992968171674875,1.0,10
2025-01-07,2025-01-08,2025-01-06,m1,,0.0,8527.11293175291,56124.209333785104,-0.44777851667984253,0.7992968171674875,1.0,10
2025-01-07,2025-01-08,2025-01-06,m1,,0.0,9727.799905065593,55586.7284424376,-0.44746228891382567,0.7992968171674875,1.0,10
2025-01-07,2025-01-08,2025-01-06,m1,,0.0,10009.430584957972,55460.709333784594,-0.4211205160046231,0.7992968171674875,1.0,10
2025-01-07,2025-01-08,2025-01-06,m1,,0.0,10330.357570586275,55325.560395996996,-0.4211205160046231,0.7992968171674875,1.0,10
2025-01-07,2025-01-08,2025-01-06,m1,,0.0,10800.0,55127.84039884963,-0.4030006650118583,0.7992968171674875,1.0,10
2025-01-08,2025-01-09,2025-01-07,m1,,0.0,1200.0,59838.04445936937,-0.4544192997661961,0.7992968171674875,1.0,10
2025-01-08,2025-01-09,2025-01-07,m1,,0.0,2850.385326518956,59088.78584828155,-0.4534706164681456,0.7992968171674875,1.0,10
2025-01-08,2025-01-09,2025-01-07,m1,,0.0,3709.580558841014,58699.27282744731,-0.4525219331700951,0.7992968171674875,1.0,10
2025-01-08,2025-01-09,2025-01-07,m1,,0.0,5876.908642692508,57720.077514947174,-0.45104620359534986,0.7992968171674875,1.0,10
2025-01-08,2025-01-09,2025-01-07,m1,,0.0,7916.746839258588,56801.56035808432,-0.4499921110419604,0.7992968171674875,1.0,10
2025-01-08,2025-01-09,2025-01-07,m1,,0.0,8527.112931755786,56527.11918161308,-0.44777851667984253,0.7992968171674875,1.0,10
2025-01-08,2025-01-09,2025-01-07,m1,,0.0,9684.745343486868,56008.903582939056,-0.44746228891382567,0.7992968171674875,1.0,10
2025-01-08,2025-01-09,2025-01-07,m1,,0.0,10009.430584957698,55863.619181613976,-0.4211205160046231,0.7992968171674875,1.0,10
2025-01-08,2025-01-09,2025-01-07,m1,,0.0,10308.516061412973,55737.66815143964,-0.4211205160046231,0.7992968171674875,1.0,10
2025-01-08,2025-01-09,2025-01-07,m1,,0.0,10800.0,55530.74220417722,-0.40499289993776433,0.7992968171674875,1.0,10
2025-01-09,2025-01-10,2025-01-08,m1,,0.0,1200.0,24739.465275309634,-0.4544192997661961,0.7992968171711254,1.0,10
2025-01-09,2025-01-10,2025-01-08,m1,,0.0,2850.385326520873,23990.206664220947,-0.4534706164681456,0.7992968171711254,1.0,10
2025-01-09,2025-01-10,2025-01-08,m1,,0.0,3709.580558841014,23600.693643387574,-0.4525219331700951,0.7992968171711254,1.0,10
2025-01-09,2025-01-10,2025-01-08,m1,,0.0,5876.908642692508,22621.49833088744,-0.45104620359534986,0.7992968171711254,1.0,10
2025-01-09,2025-01-10,2025-01-08,m1,,0.0,7916.746839258588,21702.981174024586,-0.4499921110419604,0.7992968171711254,1.0,10
2025-01-09,2025-01-10,2025-01-08,m1,,0.0,8527.112931754347,21428.539997553984,-0.44777851667984253,0.7992968171711254,1.0,10
2025-01-09,2025-01-10,2025-01-08,m1,,0.0,9671.90871334804,20916.068306783178,-0.44746228891382567,0.7992968171711254,1.0,10
2025-01-09,2025-01-10,2025-01-08,m1,,0.0,10009.430584957972,20765.039997554122,-0.4211205160046231,0.7992968171711254,1.0,10
2025-01-09,2025-01-10,2025-01-08,m1,,0.0,10297.770793965896,20643.614019951823,-0.4211205160046231,0.7992968171711254,1.0,10
2025-01-09,2025-01-10,2025-01-08,m1,,0.0,10800.0,20432.476428122485,-0.4052775049271795,0.7992968171711254,1.0,10
2025-01-10,2025-01-11,2025-01-09,m1,,0.0,1200.0,24819.604119695847,-0.4544192997661961,0.7992968171747634,1.0,10
2025-01-10,2025-01-11,2025-01-09,m1,,0.0,2850.385326518956,24070.345508608032,-0.4534706164681456,0.7992968171747634,1.0,10
2025-01-10,2025-01-11,2025-01-09,m1,,0.0,3709.580558841014,23680.83248777379,-0.4525219331700951,0.7992968171747634,1.0,10
2025-01-10,2025-01-11,2025-01-09,m1,,0.0,5876.908642692508,22701.637175273652,-0.45104620359534986,0.7992968171747634,1.0,10
2025-01-10,2025-01-11,2025-01-09,m1,,0.0,7916.746839258588,21783.1200184108,-0.4499921110419604,0.7992968171747634,1.0,10
2025-01-10,2025-01-11,2025-01-09,m1,,0.0,8527.112931755786,21508.678841939553,-0.44777851667984253,0.7992968171747634,1.0,10
2025-01-10,2025-01-11,2025-01-09,m1,,0.0,9722.794656879474,20973.437610403278,-0.44746228891382567,0.7992968171747634,1.0,10
2025-01-10,2025-01-11,2025-01-09,m1,,0.0,10009.430584957834,20845.178841940397,-0.4211205160046231,0.7992968171747634,1.0,10
2025-01-10,2025-01-11,2025-01-09,m1,,0.0,10324.569139895926,20712.467531071914,-0.4211205160046231,0.7992968171747634,1.0,10
2025-01-10,2025-01-11,2025-01-09,m1,,0.0,10800.0,20512.567270033698,-0.4030006650118583,0.7992968171747634,1.0,10
2025-01-11,2025-01-12,2025-01-10,m1,,0.0,1200.0,59610.26484369385,-0.4544192997661961,0.7992968171747634,1.0,10
2025-01-11,2025-01-12,2025-01-10,m1,,0.0,2850.3853265227904,58861.00623260429,-0.4534706164681456,0.7992968171747634,1.0,10
2025-01-11,2025-01-12,2025-01-10,m1,,0.0,3709.580558841014,58471.49321177178,-0.4525219331700951,0.7992968171747634,1.0,10
2025-01-11,2025-01-12,2025-01-10,m1,,0.0,5876.908642692508,57492.29789927165,-0.45104620359534986,0.7992968171747634,1.0,10
2025-01-11,2025-01-12,2025-01-10,m1,,0.0,7916.746839258588,56573.780742408795,-0.4499921110419604,0.7992968171747634,1.0,10
2025-01-11,2025-01-12,2025-01-10,m1,,0.0,8527.11293175291,56299.33956593885,-0.44777851667984253,0.7992968171747634,1.0,10
2025-01-11,2025-01-12,2025-01-10,m1,,0.0,9726.050241665082,55762.641582981356,-0.44746228891382567,0.7992968171747634,1.0,10
2025-01-11,2025-01-12,2025-01-10,m1,,0.0,10009.430584957972,55635.83956593834,-0.4211205160046231,0.7992968171747634,1.0,10
2025-01-11,2025-01-12,2025-01-10,m1,,0.0,10328.33413339621,55501.542739064316,-0.4211205160046231,0.7992968171747634,1.0,10
2025-01-11,2025-01-12,2025-01-10,m1,,0.0,10800.0,55303.0605963067,-0.4030006650118583,0.7992968171747634,1.0,10
2025-01-12,2025-01-13,2025-01-11,m1,,0.0,1200.0,58952.89266559144,-0.4544192997661961,0.7992968171674875,1.0,10
2025-01-12,2025-01-13,2025-01-11,m1,,0.0,2850.385326518956,58203.63405450362,-0.4534706164681456,0.7992968171674875,1.0,10
2025-01-12,2025-01-13,2025-01-11,m1,,0.0,3709.580558841014,57814.121033669384,-0.4525219331700951,0.7992968171674875,1.0,10
2025-01-12,2025-01-13,2025-01-11,m1,,0.0,5876.908642692508,56834.925721169246,-0.45104620359534986,0.7992968171674875,1.0,10
2025-01-12,2025-01-13,2025-01-11,m1,,0.0,7916.746839258588,55916.40856430639,-0.4499921110419604,0.7992968171674875,1.0,10
2025-01-12,2025-01-13,2025-01-11,m1,,0.0,8527.11293175291,55641.967387836434,-0.44777851667984253,0.7992968171674875,1.0,10
2025-01-12,2025-01-13,2025-01-11,m1,,0.0,9678.216677054774,55126.67312118638,-0.44746228891382567,0.7992968171674875,1.0,10
2025-01-12,2025-01-13,2025-01-11,m1,,0.0,10009.430584957972,54978.467387835924,-0.4211205160046231,0.7992968171674875,1.0,10
2025-01-12,2025-01-13,2025-01-11,m1,,0.0,10305.119051537305,54853.946908213424,-0.4211205160046231,0.7992968171674875,1.0,10
2025-01-12,2025-01-13,2025-01-11,m1,,0.0,10800.0,54645.59383374596,-0.4052775049271795,0.7992968171674875,1.0,10
2025-01-13,2025-01-14,2025-01-12,m1,,0.0,1200.0,59089.36501083705,-0.4544192997661961,0.7992968171747634,1.0,10
2025-01-13,2025-01-14,2025-01-12,m1,,0.0,2850.3853265227904,58340.106399747485,-0.4534706164681456,0.7992968171747634,1.0,10
2025-01-13,2025-01-14,2025-01-12,m1,,0.0,3709.580558841014,57950.593378914986,-0.4525219331700951,0.7992968171747634,1.0,10
2025-01-13,2025-01-14,2025-01-12,m1,,0.0,5876.908642692508,56971.398066414855,-0.45104620359534986,0.7992968171747634,1.0,10
2025-01-13,2025-01-14,2025-01-12,m1,,0.0,7916.746839258588,56052.880909552,-0.4499921110419604,0.7992968171747634,1.0,10
2025-01-13,2025-01-14,2025-01-12,m1,,0.0,8527.11293175291,55778.43973308204,-0.44777851667984253,0.7992968171747634,1.0,10
2025-01-13,2025-01-14,2025-01-12,m1,,0.0,9727.34888229708,55241.16065741489,-0.44746228891382567,0.7992968171747634,1.0,10
2025-01-13,2025-01-14,2025-01-12,m1,,0.0,10009.430584957698,55114.93973308166,-0.4211205160046231,0.7992968171747634,1.0,10
2025-01-13,2025-01-14,2025-01-12,m1,,0.0,10329.83597526508,54980.01044978475,-0.4211205160046231,0.7992968171747634,1.0,10
2025-01-13,2025-01-14,2025-01-12,m1,,0.0,10800.0,54782.09398912157,-0.4030006650118583,0.7992968171747634,1.0,10
2025-01-14,2025-01-15,2025-01-13,m1,,0.0,1200.0,58869.26751226257,-0.4544192997661961,0.9999570261934423,1.0,9
2025-01-14,2025-01-15,2025-01-13,m1,,0.0,2850.385326518956,58120.008901174755,-0.4534706164681456,0.9999570261934423,1.0,9
2025-01-14,2025-01-15,2025-01-13,m1,,0.0,3709.580558841014,57730.49588034052,-0.4525219331700951,0.9999570261934423,1.0,9
2025-01-14,2025-01-15,2025-01-13,m1,,0.0,5876.908642692508,56751.30056784038,-0.45104620359534986,0.9999570261934423,1.0,9
2025-01-14,2025-01-15,2025-01-13,m1,,0.0,7916.746839258588,55832.78341097752,-0.4499921110419604,0.9999570261934423,1.0,9
2025-01-14,2025-01-15,2025-01-13,m1,,0.0,9648.730041365732,55056.242125355304,-0.44746228891382567,0.9999570261934423,1.0,9
2025-01-14,2025-01-15,2025-01-13,m1,,0.0,10009.430584957972,54894.84223450706,-0.4211205160046231,0.9999570261934423,1.0,9
2025-01-14,2025-01-15,2025-01-13,m1,,0.0,10289.502788630682,54776.89808357786,-0.4211205160046231,0.9999570261934423,1.0,9
2025-01-14,2025-01-15,2025-01-13,m1,,0.0,10800.0,54561.997858862924,-0.4065107932146451,0.9999570261934423,1.0,9
2025-01-15,2025-01-16,2025-01-14,m3,0.6,3698.632779365079,1200.0,58613.28411091658,-0.4544192997661961,0.7992968171747634,1.0,10
2025-01-15,2025-01-16,2025-01-14,m3,0.6,3698.632779365079,2850.3853265227904,57864.025499827025,-0.4534706164681456,0.7992968171747634,1.0,10
2025-01-15,2025-01-16,2025-01-14,m3,0.6,3698.632779365079,3709.580558841014,57474.51247899452,-0.4525219331700951,0.7992968171747634,1.0,10
2025-01-15,2025-01-16,2025-01-14,m3,0.6,3698.632779365079,5876.908642692508,56495.31716649439,-0.45104620359534986,0.7992968171747634,1.0,10
2025-01-15,2025-01-16,2025-01-14,m3,0.6,3698.632779365079,7916.746839258588,55576.80000963154,-0.4499921110419604,0.7992968171747634,1.0,10
2025-01-15,2025-01-16,2025-01-14,m3,0.6,3698.632779365079,8527.112931755786,55302.35883316029,-0.44777851667984253,0.7992968171747634,1.0,10
2025-01-15,2025-01-16,2025-01-14,m3,0.6,3698.632779365079,9726.332233410487,54765.53466953224,-0.44746228891382567,0.7992968171747634,1.0,10
2025-01-15,2025-01-16,2025-01-14,m3,0.6,3698.632779365079,10009.430584957972,54638.858833161066,-0.4211205160046231,0.7992968171747634,1.0,10
2025-01-15,2025-01-16,2025-01-14,m3,0.6,3698.632779365079,10328.660249027811,54504.424672304,-0.4211205160046231,0.7992968171747634,1.0,10
2025-01-15,2025-01-16,2025-01-14,m3,0.6,3698.632779365079,10800.0,54306.06536389887,-0.4030006650118583,0.7992968171747634,1.0,10
2025-01-16,2025-01-17,2025-01-15,m3,0.6,2623.282483928571,1200.0,24617.712318666083,-0.4544192997661961,0.7992968171711254,1.0,10
2025-01-16,2025-01-17,2025-01-15,m3,0.6,2623.282483928571,2850.385326518956,23868.45370757827,-0.4534706164681456,0.7992968171711254,1.0,10
2025-01-16,2025-01-17,2025-01-15,m3,0.6,2623.282483928571,3709.5805588399353,23478.940686744514,-0.4525219331700951,0.7992968171711254,1.0,10
2025-01-16,2025-01-17,2025-01-15,m3,0.6,2623.282483928571,5876.908642691985,22499.74537424413,-0.45104620359534986,0.7992968171711254,1.0,10
2025-01-16,2025-01-17,2025-01-15,m3,0.6,2623.282483928571,7916.746839258588,21581.228217381038,-0.4499921110419604,0.7992968171711254,1.0,10
2025-01-16,2025-01-17,2025-01-15,m3,0.6,2623.282483928571,8527.112931754347,21306.787040910436,-0.44777851667984253,0.7992968171711254,1.0,10
2025-01-16,2025-01-17,2025-01-15,m3,0.6,2623.282483928571,9721.382651848166,20772.177628376783,-0.44746228891382567,0.7992968171711254,1.0,10
2025-01-16,2025-01-17,2025-01-15,m3,0.6,2623.282483928571,10009.430584957834,20643.287040910633,-0.4211205160046231,0.7992968171711254,1.0,10
2025-01-16,2025-01-17,2025-01-15,m3,0.6,2623.282483928571,10322.93619524387,20511.263396536633,-0.4211205160046231,0.7992968171711254,1.0,10
2025-01-16,2025-01-17,2025-01-15,m3,0.6,2623.282483928571,10800.0,20310.74807237491,-0.4030006650118583,0.7992968171711254,1.0,10
2025-01-17,2025-01-18,2025-01-16,m3,0.6,3347.3656047619074,1200.0,24845.85158787501,-0.4544192997661961,0.7992968171711254,1.0,10
2025-01-17,2025-01-18,2025-01-16,m3,0.6,3347.3656047619074,2850.385326518956,24096.592976787197,-0.4534706164681456,0.7992968171711254,1.0,10
2025-01-17,2025-01-18,2025-01-16,m3,0.6,3347.3656047619074,3709.5805588399353,23707.079955953443,-0.4525219331700951,0.7992968171711254,1.0,10
2025-01-17,2025-01-18,2025-01-16,m3,0.6,3347.3656047619074,5876.908642691985,22727.884643453057,-0.45104620359534986,0.7992968171711254,1.0,10
2025-01-17,2025-01-18,2025-01-16,m3,0.6,3347.3656047619074,7916.746839258588,21809.367486589967,-0.4499921110419604,0.7992968171711254,1.0,10
2025-01-17,2025-01-18,2025-01-16,m3,0.6,3347.3656047619074,8527.112931754347,21534.926310119365,-0.44777851667984253,0.7992968171711254,1.0,10
2025-01-17,2025-01-18,2025-01-16,m3,0.6,3347.3656047619074,9721.037897237853,21000.471162272755,-0.44746228891382567,0.7992968171711254,1.0,10
2025-01-17,2025-01-18,2025-01-16,m3,0.6,3347.3656047619074,10009.430584957834,20871.42631011956,-0.4211205160046231,0.7992968171711254,1.0,10
2025-01-17,2025-01-18,2025-01-16,m3,0.6,3347.3656047619074,10322.537496099938,20739.570566134786,-0.4211205160046231,0.7992968171711254,1.0,10
2025-01-17,2025-01-18,2025-01-16,m3,0.6,3347.3656047619074,10800.0,20538.905068395226,-0.4030006650118583,0.7992968171711254,1.0,10
2025-01-18,2025-01-19,2025-01-17,m3,0.6,5059.944547619049,1200.0,57960.63877946136,-0.4544192997661961,0.7992968171747634,1.0,10
2025-01-18,2025-01-19,2025-01-17,m3,0.6,5059.944547619049,2850.385326518956,57211.38016837355,-0.4534706164681456,0.7992968171747634,1.0,10
2025-01-18,2025-01-19,2025-01-17,m3,0.6,5059.944547619049,3709.580558838857,56821.86714754028,-0.4525219331700951,0.7992968171747634,1.0,10
2025-01-18,2025-01-19,2025-01-17,m3,0.6,5059.944547619049,5876.908642692508,55842.671835039175,-0.45104620359534986,0.7992968171747634,1.0,10
2025-01-18,2025-01-19,2025-01-17,m3,0.6,5059.944547619049,7916.746839260618,54924.1546781754,-0.4499921110419604,0.7992968171747634,1.0,10
2025-01-18,2025-01-19,2025-01-17,m3,0.6,5059.944547619049,8527.112931755786,54649.713501705075,-0.44777851667984253,0.7992968171747634,1.0,10
2025-01-18,2025-01-19,2025-01-17,m3,0.6,5059.944547619049,9725.848417916975,54113.10582726516,-0.44746228891382567,0.7992968171747634,1.0,10
2025-01-18,2025-01-19,2025-01-17,m3,0.6,5059.944547619049,10009.430584957698,53986.21350170598,-0.4211205160046231,0.7992968171747634,1.0,10
2025-01-18,2025-01-19,2025-01-17,m3,0.6,5059.944547619049,10328.100729829765,53852.01496586218,-0.4211205160046231,0.7992968171747634,1.0,10
2025-01-18,2025-01-19,2025-01-17,m3,0.6,5059.944547619049,10800.0,53653.4449095758,-0.4030006650118583,0.7992968171747634,1.0,10
2025-01-19,2025-01-20,2025-01-18,m3,0.6,1779.0681746031755,1200.0,57706.97345446003,-0.4544192997661961,0.7992968171747634,1.0,10
2025-01-19,2025-01-20,2025-01-18,m3,0.6,1779.0681746031755,2850.385326518956,56957.71484337222,-0.4534706164681456,0.7992968171747634,1.0,10
2025-01-19,2025-01-20,2025-01-18,m3,0.6,1779.0681746031755,3709.580558838857,56568.20182253895,-0.4525219331700951,0.7992968171747634,1.0,10
2025-01-19,2025-01-20,2025-01-18,m3,0.6,1779.0681746031755,5876.908642691462,55589.006510038314,-0.45104620359534986,0.7992968171747634,1.0,10
2025-01-19,2025-01-20,2025-01-18,m3,0.6,1779.0681746031755,7916.746839258588,54670.489353174984,-0.4499921110419604,0.7992968171747634,1.0,10
2025-01-19,2025-01-20,2025-01-18,m3,0.6,1779.0681746031755,8527.11293175291,54396.04817670502,-0.44777851667984253,0.7992968171747634,1.0,10
2025-01-19,2025-01-20,2025-01-18,m3,0.6,1779.0681746031755,9678.588817968246,53880.58739103004,-0.44746228891382567,0.7992968171747634,1.0,10
2025-01-19,2025-01-20,2025-01-18,m3,0.6,1779.0681746031755,10009.430584957972,53732.54817670453,-0.4211205160046231,0.7992968171747634,1.0,10
2025-01-19,2025-01-20,2025-01-18,m3,0.6,1779.0681746031755,10305.552565015394,53607.84513566243,-0.4211205160046231,0.7992968171747634,1.0,10
2025-01-19,2025-01-20,2025-01-18,m3,0.6,1779.0681746031755,10800.0,53399.65633494213,-0.4052775049271795,0.7992968171747634,1.0,10
2025-01-20,2025-01-21,2025-01-19,m3,0.6,2070.035596031746,1200.0,57809.342508232694,-0.4544192997661961,0.7992968171674875,1.0,10
2025-01-20,2025-01-21,2025-01-19,m3,0.6,2070.035596031746,2850.385326518956,57060.083897144876,-0.4534706164681456,0.7992968171674875,1.0,10
2025-01-20,2025-01-21,2025-01-19,m3,0.6,2070.035596031746,3709.580558841014,56670.57087631064,-0.4525219331700951,0.7992968171674875,1.0,10
