date,period,pass,planned_q_sha256,max_balance_residual_kwh,max_x_minus_q_kwh,max_simultaneous_cd_kwh2,soc_start_kwh,soc_end_kwh,unused_plan_kwh,emergency_kwh,curtailment_kwh,used_full_day_actual_lp,future_actuals_in_optimizer
2025-01-11,january_warmup,True,934e2b91989f0997283c649c0a509bd312e4e3495f47a0d12c5a3dcc9bba0a96,1.1368683772161603e-13,0.0,0.0,8691.187953199176,8427.374919647693,953.2529166548833,646.0174763289153,502.40923809523656,False,False
2025-01-12,january_warmup,True,05dd5eddb4e3c401dfad334181a403fb7831f6a046a5d8784f5f2f3cec486612,2.2737367544323206e-13,0.0,0.0,8427.374919647693,8610.495728072641,1439.2778389403118,930.2753233108649,0.0,False,False
2025-01-13,january_warmup,True,005986b2888d199726e9c3c2f6c5720e98efad5f886a66e165283a00e5c2aaa5,2.2737367544323206e-13,0.0,0.0,8610.495728072641,8243.263689626625,3109.8289788476295,284.92031823418046,0.0,False,False
2025-01-14,january_warmup,True,d0c95e3cb596d3012add049dcea164b5e7d8552d8ee8d71eaf34fd794ecf62fc,2.2737367544323206e-13,0.0,0.0,8243.263689626625,8339.52028991945,2256.807677008783,764.5695873903136,0.0,False,False
2025-01-15,january_warmup,True,9957b3a2173d5e1ca651dafd0249199306d2352641a7982094248c1459c481f8,2.2737367544323206e-13,0.0,0.0,8339.52028991945,8412.838544133016,1179.993278745656,1494.479997397792,0.0,False,False
2025-01-16,january_warmup,True,5eb614a5c38fd7be6d6c8857a87878bc55ad300339b5e07dc980d0fbeb20057d,2.2737367544323206e-13,0.0,0.0,8412.838544133016,8424.907887020192,2175.8991163178125,1032.5799590834047,0.0,False,False
2025-01-17,january_warmup,True,bf5c071706abca73f5e4f9feff2b4791ade09497a0ffd7afbfa0bac1544230e9,1.1368683772161603e-13,0.0,0.0,8424.907887020192,8283.368343703718,2642.0916437015085,2046.9797067911445,1181.3812104279098,False,False
2025-01-18,january_warmup,True,b4e5176cf644a6d8368a304ea95b06456a65af73d7e61c0d28bee09b43298dfb,1.1368683772161603e-13,0.0,0.0,8283.368343703718,8448.412892620474,1092.2785530828855,737.6169230289265,493.68256666843615,False,False
2025-01-19,january_warmup,True,8768fbc461bdfff142404f1f22cb9f19b3cf9cf977df9a480d37faa1eed7293b,2.2737367544323206e-13,0.0,0.0,8448.412892620474,8457.069975014278,2049.360255601382,1714.5383145522626,0.0,False,False
2025-01-20,january_warmup,True,5adbab29a9327ff9da8ffa1a5498a611dccafdc60f3393646d72b92d55f35c11,2.2737367544323206e-13,0.0,0.0,8457.069975014278,8527.617937127457,2085.7723802881205,1035.1548940309872,0.0,False,False
2025-01-21,january_warmup,True,289ac7baf081e13de9ff807bdb0b0c00624f3336e9ea4ca8996b506c229114bf,2.2737367544323206e-13,0.0,0.0,8527.617937127457,8781.654787991598,5985.2480319611905,461.6684505277019,0.0,False,False
2025-01-22,january_warmup,True,5de48ac6992f9010da1ac9716499b0817b41f2dacea80cae0f694da9aa675a9e,2.2737367544323206e-13,0.0,0.0,8781.654787991598,8272.864128705316,735.0182187302761,1694.1339720362112,0.0,False,False
2025-01-23,january_warmup,True,627e5ef4705a843019693aab72afa209e6c0b8928d50691eb2735f2027509f88,2.2737367544323206e-13,0.0,0.0,8272.864128705316,8525.47126410833,934.2670270880898,2470.474756112718,0.0,False,False
2025-01-24,january_warmup,True,58db33f743037d37e12788bd4a48a3cc17ea154fe26b5718ea1153879f15d8b5,1.1368683772161603e-13,0.0,0.0,8525.47126410833,8474.035939238696,1764.4627791900318,303.29942538712567,1502.9731508472323,False,False
2025-01-25,january_warmup,True,c45da14dd5ab8f094a381cd514fd5e8a7b3352260e184a35294555d9e05dbf4c,1.1368683772161603e-13,0.0,0.0,8474.035939238696,8597.922670042324,2147.178578083414,159.57392018664308,1925.0476290748038,False,False
2025-01-26,january_warmup,True,2c1901da05535079cea4ccf6ed1928e8c54b5231f2774f572075190ccf54eede,2.2737367544323206e-13,0.0,0.0,8597.922670042324,8521.634411743606,1187.4677965605683,2208.540238995577,0.0,False,False
2025-01-27,january_warmup,True,a819ce064712c3be5d25e81c0439d34c0c388d6a03a8cb6601fc5f10ecd777f1,2.2737367544323206e-13,0.0,0.0,8521.634411743606,8431.472615913195,3582.129263964175,491.22498647530057,0.0,False,False
2025-01-28,january_warmup,True,d3048ecfc0cd386439b1b856f4dcc95cb8483d19d92296c711d1a819ff5d7418,2.2737367544323206e-13,0.0,0.0,8431.472615913195,8481.693036727213,939.1895340578435,1771.9467344629834,0.0,False,False
2025-01-29,january_warmup,True,438d91f9eca46e60cca1bba5a73d5c11f2c1d6e7e6e4ad2729e170fde662a6ad,2.2737367544323206e-13,0.0,0.0,8481.693036727213,8830.295414670176,5498.372339613904,192.33031116378135,0.0,False,False
2025-01-30,january_warmup,True,17e8a070174ffbc3126a7990a5cad3a545e2fe5cede85c8ca631871db29e4b72,2.2737367544323206e-13,0.0,0.0,8830.295414670176,8370.195324251777,2905.448647133627,1002.0377910751431,6.083333333333485,False,False
2025-01-31,january_warmup,True,d81061cc02f05c3ce3009bcbf6fb7b05f6000015571f7062bf4a850e221d3e0a,1.1368683772161603e-13,0.0,0.0,8370.195324251777,8390.680830206398,1479.4244404788938,1247.7361979203201,221.70598451103146,False,False
2025-02-01,feb_dec_output,True,e553f299df718a2cda548d36cf5d7cdf841fb4b4fa268971ccc731e2b81b460a,1.1368683772161603e-13,0.0,0.0,8390.680830206398,8965.095890984883,2868.97841688846,47.08741355253934,1901.5712270367808,False,False
2025-02-02,feb_dec_output,True,8233cc9fd78626a3233b907f987f25c2b4357dce9265186e868b85372acb876a,2.2737367544323206e-13,0.0,0.0,8965.095890984883,8939.304252441529,6184.946722294615,74.16123629752673,0.0,False,False
2025-02-03,feb_dec_output,True,b7ac09e530fa21e14bca923b9f1976c218c9b6570df42854bcc5678c8cd15d7a,2.2737367544323206e-13,0.0,0.0,8939.304252441529,8801.66560480819,3837.3496985477336,228.25251388826186,0.0,False,False
2025-02-04,feb_dec_output,True,7516b502891eb1fe3ead9cd0db5d4cb710a7d0ad5ea393a4b9ff58d7e7c96480,2.2737367544323206e-13,0.0,0.0,8801.66560480819,8901.21530059959,3492.797434188717,1083.6959442950952,0.0,False,False
2025-02-05,feb_dec_output,True,87237c0dd33b4f88a01b661048a198162dd605c4d54057e6453c474fadc07f06,2.2737367544323206e-13,0.0,0.0,8901.21530059959,8904.56305959917,3469.3235171244187,255.94602912059366,0.0,False,False
2025-02-06,feb_dec_output,True,141f80ed78c61ec9823ed05d59dbc0e2591fb956569d86df8e7f0f8ffa3eec35,1.5631940186722204e-13,0.0,0.0,8904.56305959917,8859.032847023713,4076.344592564808,34.55969238095247,0.0023,False,False
2025-02-07,feb_dec_output,True,000d9ae87de33dd965f1a88a8498a7ce52c758ea09ee56f9e5d30ea734d83e2c,1.1368683772161603e-13,0.0,0.0,8859.032847023713,8556.328890495817,3416.748490873243,0.0,3321.6710683872507,False,False
2025-02-08,feb_dec_output,True,fc2537b53cdd30a6854d1b2850dcc47f0f8265abdbb2ac44d4348fc1d4f9b1b4,1.1368683772161603e-13,0.0,0.0,8556.328890495817,8842.780703935668,2381.360659368066,707.3958056807073,3234.7025372079556,False,False
2025-02-09,feb_dec_output,True,59c14bfb1e0a5c7267131a2742da62292d1e60d2ad36f03f98cfa4c6f3bc587e,2.2737367544323206e-13,0.0,0.0,8842.780703935668,8683.743380169746,3515.3261572996366,1631.7675414398923,0.020583333333333332,False,False
2025-02-10,feb_dec_output,True,e87b0e12e162c7d8f9e829fbd78f3b4b2bf1979b89870c387cae1f8b6b3cff71,2.2737367544323206e-13,0.0,0.0,8683.743380169746,8671.544525932648,8193.230666318603,620.804115718367,266.8054105239105,False,False
2025-02-11,feb_dec_output,True,c475c8696ca9c2522eaa0fe059b8be403659a24e7394b7e655e702096d223039,2.2737367544323206e-13,0.0,0.0,8671.544525932648,8546.976944911179,6124.60311720489,894.7368853453046,151.68970289142456,False,False
2025-02-12,feb_dec_output,True,85433d833f1fe9cec0c3e4e010835acbc1a9240b451717e0cfbda978940cd95b,2.2737367544323206e-13,0.0,0.0,8546.976944911179,8644.73104015955,6318.636107656394,1820.9279590411338,35.81428333333327,False,False
2025-02-13,feb_dec_output,True,3a98459efb49e207a6f64e53985b3f433c82a200c2c963227650fc6c8e3542b9,2.2737367544323206e-13,0.0,0.0,8644.73104015955,7900.871709525909,7598.723129875805,4.646806873136551,544.7648833333333,False,False
2025-02-14,feb_dec_output,True,fa8989bfba5299a9fc39bb225c6de97ac61c5eb0098b3b37eaf65af57357cd02,1.1368683772161603e-13,0.0,0.0,7900.871709525909,7332.9667701454355,2316.3161428579897,709.3229382727374,4376.999113487428,False,False
2025-02-15,feb_dec_output,True,2a579e589adc374e42451d3db50b7bbbc95ed8836d36b51eff8721bb471fee4a,1.1368683772161603e-13,0.0,0.0,7332.9667701454355,8378.85932685367,1624.8811866369274,1002.4253692757825,4415.918816191839,False,False
2025-02-16,feb_dec_output,True,862c53c598788def4bd01bc973afd527be6a34310c849226ecf45483c9b57c64,1.7053025658242404e-13,0.0,0.0,8378.85932685367,8471.53330868119,3332.412792744827,2509.4872561175926,0.059649999999999995,False,False
2025-02-17,feb_dec_output,True,07035ca29f8ac65c48ac7f47503f794a1c4c71bdb9a89a7fd174d304834c32ee,2.2737367544323206e-13,0.0,0.0,8471.53330868119,8470.544098035456,5967.412184960344,890.4628595255649,329.3222087545219,False,False
2025-02-18,feb_dec_output,True,e0874da84bc53297ce457aa0d938492ee3dc64a72e1e92d26ec60668033e76c8,2.2737367544323206e-13,0.0,0.0,8470.544098035456,8562.736470924017,5732.469832827202,2459.252440015245,78.80808333333303,False,False
2025-02-19,feb_dec_output,True,788ef3aa09b7a0f725e5582b7ed96ba5df3bd2a224158c7b681f5522aab8eaab,1.580957587066223e-13,0.0,0.0,8562.736470924017,8278.531034379039,4805.391465894239,2714.390616765132,130.5331082194066,False,False
2025-02-20,feb_dec_output,True,eca3e3acc802057385c94378a8e66fc16a3a71ef9eb1ffcf741bf8580abfcf21,2.2737367544323206e-13,0.0,0.0,8278.531034379039,6996.322435829966,4687.685451037,1032.2753878632877,134.63250003672235,False,False
2025-02-21,feb_dec_output,True,cc960257cce69699b2d522a17bea914d41da44fe2c19c1b92b6110a33e16afce,1.1368683772161603e-13,0.0,0.0,6996.322435829966,6529.8949548952405,1386.6820771243752,250.4127293744287,6595.783528224826,False,False
2025-02-22,feb_dec_output,True,1384961efc40c4f4990322a64627ad1e37726f4a1ff21d333bd4562dfd01b4d2,1.1368683772161603e-13,0.0,0.0,6529.8949548952405,8324.236440442874,924.5403952740307,1839.920905567269,5725.45627667844,False,False
2025-02-23,feb_dec_output,True,1c91ae0775ae362e16a7e011d28062c3e28245763af01c4b421c80ec1da76601,1.6342482922482304e-13,0.0,0.0,8324.236440442874,8358.10411425153,3397.6365083351775,2059.7155961246617,125.41475723079648,False,False
2025-02-24,feb_dec_output,True,02ece7aea59da3bf6dc7d152efc13257db3711302268974fb822ae791afe2d57,2.2737367544323206e-13,0.0,0.0,8358.10411425153,8462.168535330364,4969.3963472804435,1073.7262114936752,640.7366331851454,False,False
2025-02-25,feb_dec_output,True,33a9809e3ade7dd8f1c824f444127c0a29769695b6377fded715815e06340a19,2.2737367544323206e-13,0.0,0.0,8462.168535330364,8327.975529131912,5270.909630229315,254.39693726140354,1308.1465028118891,False,False
2025-02-26,feb_dec_output,True,a70cae1ca322f4cafd6165991459794cb2ef0bd1a280b4cf0244677351da4b6b,1.603162047558726e-13,0.0,0.0,8327.975529131912,8468.95665210532,4277.797371020468,2483.4019223792434,102.6256166666667,False,False
2025-02-27,feb_dec_output,True,d202a6f3acb0c1cdb0d0479664aac35c6e540ca76eaaf4367e4caf844c41585c,1.4210854715202004e-13,0.0,0.0,8468.95665210532,6433.893753254607,4648.598699153621,2342.7947474632115,696.4470055492287,False,False
2025-02-28,feb_dec_output,True,d49d776ea01cfb1a7711b7314334727d736d605319e754988ef51beb6e79ffbb,1.1368683772161603e-13,0.0,0.0,6433.893753254607,6084.189354945582,852.8758666642665,1240.8979489440085,8455.392895020579,False,False
2025-03-01,feb_dec_output,True,7f4cce2443dca00671605915ab2a0f0a14f35595c22399955ec0d345eafd3ccb,1.1368683772161603e-13,0.0,0.0,6084.189354945582,8435.632119623013,1791.1160307160603,811.3135800718771,6394.059909098351,False,False
2025-03-02,feb_dec_output,True,caba168b7288449c103ed68ae04a192fe79ecd4ae1c0ec17d8679d950be8b4ae,2.2737367544323206e-13,0.0,0.0,8435.632119623013,8381.089373556812,4023.888056105501,6908.194424406269,0.0,False,False
2025-03-03,feb_dec_output,True,58317bd64739e1ebb3c669240e4c344725c776af88036206ac33d465b0c8282f,1.6342482922482304e-13,0.0,0.0,8381.089373556812,8488.17294624916,2983.1033935874475,4059.3018131277304,0.0,False,False
2025-03-04,feb_dec_output,True,3dd4f7bab07b9fd8b85a491d5e65fdc95d705f6cea89b2291a7cd82d1f20b001,1.1368683772161603e-13,0.0,0.0,8488.17294624916,8263.292477342156,4802.911170660001,1623.120020409901,426.2653270699657,False,False
2025-03-05,feb_dec_output,True,06fccb314d3bab7b757438e4f15db113b9ae14d9029155fee01737baa05651a9,1.2789769243681803e-13,0.0,0.0,8263.292477342156,8423.49492754476,7702.761364841245,1206.5369964797387,693.6049502354061,False,False
2025-03-06,feb_dec_output,True,84fb45c3f3f31a69a2f5e36aec191baa5f283bf7a8cc4aae4ef4064262e105b4,1.7053025658242404e-13,0.0,0.0,8423.49492754476,6059.706936769366,7044.050830393155,1324.909487335518,784.6721886525313,False,False
2025-03-07,feb_dec_output,True,9533c55e42d631cfa7ce9d91560c2c0adcc75146cdb05e50fb9a6599f15009cf,1.1368683772161603e-13,0.0,0.0,6059.706936769366,5554.492350327989,1804.4780565035358,959.6296752820163,8867.848377234213,False,False
2025-03-08,feb_dec_output,True,bfe66f4d38f8a7636a2761907547a6c7335cc3dbb8724073dac5e4bc69221d24,1.1368683772161603e-13,0.0,0.0,5554.492350327989,8464.968009085924,1423.0923639898083,141.96316996340437,9514.061986434368,False,False
2025-03-09,feb_dec_output,True,d4e083e386adff61d8a8090f212fd26afef544c6c03bbd84171ebafffafe26ad,1.1723955140041653e-13,0.0,0.0,8464.968009085924,8406.709876821895,5068.1228059824025,381.83059603753986,1095.831736069192,False,False
2025-03-10,feb_dec_output,True,a66e005c543a18513041f0d7eecb03c302d695f70c1f0402ff7aedbfa95e0403,1.1368683772161603e-13,0.0,0.0,8406.709876821895,8409.777602745902,2251.4800081942903,2675.106300172592,101.27596666666682,False,False
2025-03-11,feb_dec_output,True,54bb0b7b70c3851eccd496575ae99ddf75dc87693dd41fa3785f44302d0f5799,2.2737367544323206e-13,0.0,0.0,8409.777602745902,8454.467631387566,4929.196320822489,1181.0425589447502,605.3827460317121,False,False
2025-03-12,feb_dec_output,True,9acd7e9be61ab97e216657ef4f2ece364de958a0fe0f176fbe3fda52e02cee1f,1.5631940186722204e-13,0.0,0.0,8454.467631387566,8334.063167914866,4823.6994120569625,647.0686385210124,1369.424808966774,False,False
2025-03-13,feb_dec_output,True,4c7637bc67fa86c5985abe8bb523b54b54ad905d7b0e78820abe59487e61f8d0,1.4210854715202004e-13,0.0,0.0,8334.063167914866,5027.422237295076,2445.0965391920618,3418.485207684807,0.18491666666666665,False,False
2025-03-14,feb_dec_output,True,3e2db374912e9cf6464a936a7e0a31375f90b5f00d0e63ed699cce3b89a3a446,1.1368683772161603e-13,0.0,0.0,5027.422237295076,4734.778817671023,1275.7183777547036,866.0046858092576,12234.832348914904,False,False
2025-03-15,feb_dec_output,True,84758a93731c05ca40a6a90fc501ac316a7ccc7cef1fb0796afaed1fcd9f1044,1.1368683772161603e-13,0.0,0.0,4734.778817671023,8228.599948688308,1068.64615547839,1004.0199357345757,7580.980172334871,False,False
2025-03-16,feb_dec_output,True,58c90c1e9c882aa661652b330e0612a0d57e99edb04a56e691aa2b8fb96f65e0,1.2079226507921703e-13,0.0,0.0,8228.599948688308,8537.782695131082,4477.4848706932735,2995.0787546440606,845.0047833333326,False,False
2025-03-17,feb_dec_output,True,40f705c7afa980065fdf9e76b4c18e9ef1a58f6318d6c1ada4ec414030742d17,1.4210854715202004e-13,0.0,0.0,8537.782695131082,8567.708610783237,5943.012561854193,367.5452100760677,1865.7930902810585,False,False
2025-03-18,feb_dec_output,True,990c24468a473c5aa4cce1b603843b55f1e0b01a14117d196455ad0f195609cf,1.3500311979441904e-13,0.0,0.0,8567.708610783237,8407.215750253343,3318.6971952045105,1649.128686139884,856.8765994829124,False,False
2025-03-19,feb_dec_output,True,f181cc0353edcb7939bcc42556d9595addc81d2374f0200b99f85509b0fc3ec1,1.192379528447418e-13,0.0,0.0,8407.215750253343,8608.549672985304,3620.6306969348807,1128.951948967875,1398.7711554985215,False,False
2025-03-20,feb_dec_output,True,7207a7826d935bcb4726c5e5ee37b93d0f8778aea8723609b94a1bd70773fb12,2.2737367544323206e-13,0.0,0.0,8608.549672985304,4525.113688324153,2334.4624337225246,2459.942031706236,439.01368333333323,False,False
2025-03-21,feb_dec_output,True,0660908b9bfcc37253998fde472313951947cd81cbb0731c2fcbc240f6d0fefc,1.1368683772161603e-13,0.0,0.0,4525.113688324153,4137.712271496436,961.8678839096194,314.5917585563328,14830.301357760647,False,False
2025-03-22,feb_dec_output,True,897aa07e4585beef0a1148ac60b5b371119f2d09617dda6746c9750508ce3723,1.1368683772161603e-13,0.0,0.0,4137.712271496436,8631.625531814594,984.8944793265129,1707.6927117137354,12330.849955238747,False,False
2025-03-23,feb_dec_output,True,d29c4ce7a9e6c44f76a68b8f1bb95816efff6dc3625d0fbe6aa093b953a42902,2.2737367544323206e-13,0.0,0.0,8631.625531814594,8429.401004679019,2891.889640883017,2030.0916677224568,1244.562798289678,False,False
2025-03-24,feb_dec_output,True,a5842a8ce25840357ed4af60861a8efe72db5513ff61ea324fed59cc6d953a08,2.2737367544323206e-13,0.0,0.0,8429.401004679019,8506.267120342904,2906.576780063327,2044.22294918134,1385.6987252738325,False,False
2025-03-25,feb_dec_output,True,14ab7330fb68289687be948ac24f88e51735616aec7e7490dc13762ef787360e,1.1368683772161603e-13,0.0,0.0,8506.267120342904,8323.32376582091,1796.2213667238652,3245.2766912451852,321.3385980597586,False,False
2025-03-26,feb_dec_output,True,0b0caa9161046f4fcf9fe067ae098f763ab14f983f43c8a624108cd9d93a578a,1.1368683772161603e-13,0.0,0.0,8323.32376582091,8360.72795593879,3623.3939852730546,1081.6300786788017,2036.2379031776804,False,False
2025-03-27,feb_dec_output,True,f972d68af6add37f5ccc14fe62f264c27bde3bc0e8070e6e615a0b70424e3c06,1.6342482922482304e-13,0.0,0.0,8360.72795593879,3989.277371255974,2782.3930804647666,2890.0971731488135,533.5155000000004,False,False
2025-03-28,feb_dec_output,True,ddfae48227a27bd1c1e33e9318b574893798e72e46e3ea0f86c57c8c0f4beb47,1.1368683772161603e-13,0.0,0.0,3989.277371255974,3861.0721965319167,1165.1978330952168,481.34023160214224,15333.440731363802,False,False
2025-03-29,feb_dec_output,True,3ee9b9ae1b2bc8a242d04d75b4dbd49a51f4740f7f276363b7a8746cdb5f4aa0,1.1368683772161603e-13,0.0,0.0,3861.0721965319167,8442.93955126968,812.7145577066256,423.25823232596304,18683.122522072852,False,False
2025-03-30,feb_dec_output,True,788e842f8cbddb1e0d82c6f9873855e0b33d719095d6e2b2da0bc05189c9349a,1.2434497875801753e-13,0.0,0.0,8442.93955126968,8486.90960259257,2736.33027486089,2347.279803050975,999.1845782097931,False,False
2025-03-31,feb_dec_output,True,458f783e32feeab6b7961134bdacf61a3f6c02cb701d45c032da432b5a7a3cfe,1.4210854715202004e-13,0.0,0.0,8486.90960259257,8605.011947276993,1813.1889446807354,4643.806120521777,1781.9276556747457,False,False
2025-04-01,feb_dec_output,True,ecf358624d78c455a354f75a8d8dd0ad70090d1bcf5ba942ef85994076bd0f48,1.5631940186722204e-13,0.0,0.0,8605.011947276993,8426.69289064091,1667.1694295381076,6022.423370925877,429.68756666666695,False,False
2025-04-02,feb_dec_output,True,999d8c84c6bf10156ab15a30ff0494a4816bb1e55fddfbd1d62d13207be1adc3,1.4210854715202004e-13,0.0,0.0,8426.69289064091,8385.802672296895,2553.477337309886,5852.2283556427365,0.0,False,False
2025-04-03,feb_dec_output,True,a69f9112a9547a6bfe32434e783e1f9026b60c4f6dec5eb2c65a586627e961b6,2.2737367544323206e-13,0.0,0.0,8385.802672296895,3496.7466317045246,3439.4635680110214,3101.7449848204965,1953.0710208459861,False,False
2025-04-04,feb_dec_output,True,c632e1654a0a06f99e3faccbe8746498c8c10b34e9d4b517fd518b41415ddaac,1.1368683772161603e-13,0.0,0.0,3496.7466317045246,3620.035042957202,621.8461142177138,285.92660264012,18770.021236957185,False,False
2025-04-05,feb_dec_output,True,d5fb238b2efc15093425a4582a4ffebbd477c548a8450bcc6275b2ec0afebed7,1.1368683772161603e-13,0.0,0.0,3620.035042957202,8353.988936913704,389.62404209494525,2257.7180891334347,15698.426094902416,False,False
2025-04-06,feb_dec_output,True,b0447637b82b0d39ec6b37020aaaf1b1f65a5098d7f995489a20fd244dcf3e5b,1.4210854715202004e-13,0.0,0.0,8353.988936913704,8445.02271548298,2432.543512339867,1682.3728199966233,1626.8261850341828,False,False
2025-04-07,feb_dec_output,True,363c49e2b9d0ee05679cd3fec98b8baa65f5a2a8747ce7f0b33464c65dc0d515,1.6542323066914832e-13,0.0,0.0,8445.02271548298,8375.777685907451,2408.4035023903675,2717.028027659252,2982.1872564189134,False,False
2025-04-08,feb_dec_output,True,36e409f395915e20ea149b15ec7326ba5f79857136fc6f98007cbb1c27fb413e,1.6209256159527285e-13,0.0,0.0,8375.777685907451,8285.994700924843,2438.1232836546783,1883.3685751774601,735.917770230443,False,False
2025-04-09,feb_dec_output,True,3b21377d18b700bc6a3e7a1991541f8bd2df6d7fc9313b610d06fb650e4a77b6,1.1368683772161603e-13,0.0,0.0,8285.994700924843,8459.132992997467,1392.5235279614285,5854.38403325549,408.55859999999984,False,False
2025-04-10,feb_dec_output,True,7c8b237d4504327f82f47fb0422a6654ebbf89cc3b67f3150d3b367a30cb9fe7,1.3677947663381929e-13,0.0,0.0,8459.132992997467,3481.4631575544645,2322.912739167326,1955.2831022890737,394.89496457922627,False,False
2025-04-11,feb_dec_output,True,a1644ea586fb40eeb602b9642cac12ef235fe452d425e639089366eb8b89dcea,1.1368683772161603e-13,0.0,0.0,3481.4631575544645,3131.9032287331124,746.4941498638323,163.0184733173762,19614.07773803845,False,False
2025-04-12,feb_dec_output,True,e111ad791ead36d019334f7b9763e4ae8c131acdca8584e36cea335374ad18f7,1.1368683772161603e-13,0.0,0.0,3131.9032287331124,8506.800228068763,1027.958941687393,906.6272584539731,16590.20759340332,False,False
2025-04-13,feb_dec_output,True,c676099e92ba08ca2ea5b0ac569e418b020310cad0ce3d1274dcd0e270f84825,1.6342482922482304e-13,0.0,0.0,8506.800228068763,8478.042879491744,2174.371834478963,1546.7268232443348,46.40630000000003,False,False
2025-04-14,feb_dec_output,True,6ed224c482c0053f5b76eaa0979f3676020cd4b5d259ae57452194c76b2c63f5,1.6342482922482304e-13,0.0,0.0,8478.042879491744,8449.850947851048,2718.2197077698515,1581.2839264850904,906.0759390902772,False,False
2025-04-15,feb_dec_output,True,47c4db3b4b87f04f691803de046a4d5e59de7fbd137c4816893fead3d99a1fbd,1.1368683772161603e-13,0.0,0.0,8449.850947851048,8484.92866007708,2812.5679163141767,1884.97891722866,3379.6427847355444,False,False
2025-04-16,feb_dec_output,True,208a714d27b6fd756a5ac6cc1ae5f11b14e43f73c6dc622d6e7269febf5a0eb7,1.1368683772161603e-13,0.0,0.0,8484.92866007708,8332.931946546863,2021.864231955964,3490.7922368107656,14.100966666666666,False,False
2025-04-17,feb_dec_output,True,17d3ebd20dc8b8897037f33048f81bd4db5d98ebd6325f7adebd88a9aa7e75d0,2.2737367544323206e-13,0.0,0.0,8332.931946546863,3208.809472641119,2105.5780932691846,1629.9853201168448,395.69509431268153,False,False
2025-04-18,feb_dec_output,True,042e8dd0cf71cbfa0a9f0e4177240755b3d00041add63f434e7e4c7b70a34cc3,5.684341886080802e-14,0.0,0.0,3208.809472641119,3141.770273287513,676.6332469886704,497.1688319174581,18088.744025506778,False,False
2025-04-19,feb_dec_output,True,b0fb39a2439af5505f66243f41648864314bac45be05216574fa9574eb94abf3,1.1368683772161603e-13,0.0,0.0,3141.770273287513,8491.52762237424,997.7766478259657,94.28655852016283,17100.807266689408,False,False
2025-04-20,feb_dec_output,True,f66d70ed3a42425dd77f02f20842fe474b9cd45d6ed4b0e411cc96ad1811ddde,1.4566126083082054e-13,0.0,0.0,8491.52762237424,8646.986196672406,1974.5682337684523,1603.4027540383606,498.85703333009775,False,False
2025-04-21,feb_dec_output,True,4f7132676e8e0bfdd593599ac4714abcfcc1650e1113f5eeb9c05f73fb716044,1.4210854715202004e-13,0.0,0.0,8646.986196672406,8323.104058635556,2454.218943657599,832.7658124141635,2629.50386561409,False,False
