current_date,target_date,issue_hour,soc_sample_kwh,virtual_next_day_cost_yuan,value_subgradient_yuan_per_kwh,certified_max_gap_yuan,bundle_sample_count,information
2025-02-01,2025-02-02,6,9727.532631762831,50743.508332653284,-0.44746228891382567,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,6,10009.430584957698,50617.36962927658,-0.4211205160046231,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,6,10330.04847642533,50482.35085738142,-0.4211205160046231,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,6,10800.0,50284.514437169826,-0.4030006650118583,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,12,1200.0,58553.04305955828,-0.4544192997661961,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,12,2850.385326518956,57803.78444847046,-0.4534706164681456,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,12,3709.580558841014,57414.271427636224,-0.4525219331700951,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,12,5876.908642691462,56435.07611513656,-0.45104620359534986,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,12,7916.746839256558,55516.558958274145,-0.4499921110419604,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,12,8527.11293175291,55242.117781803274,-0.44777851667984253,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,12,9727.532631762831,54704.75648517959,-0.44746228891382567,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,12,10009.430584957972,54578.61778180277,-0.4211205160046231,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,12,10330.048476425494,54443.59900990766,-0.4211205160046231,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,12,10800.0,54245.76258969613,-0.4030006650118583,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,18,1200.0,50622.766959841225,-0.4544192997661961,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,18,2850.385326518956,49873.50834875341,-0.4534706164681456,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,18,3709.580558841014,49483.99532791917,-0.4525219331700951,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,18,5876.908642693554,48504.80001541856,-0.45104620359534986,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,18,7916.746839260618,47586.28285855526,-0.4499921110419604,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,18,8527.112931758662,47311.84168208364,-0.44777851667984253,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,18,9727.532631762973,46774.48038546246,-0.44746228891382567,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,18,10009.430584957698,46648.341682085826,-0.4211205160046231,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,18,10330.04847642533,46513.32291019066,-0.4211205160046231,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,18,10800.0,46315.48648997907,-0.4030006650118583,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,0,1200.0,54591.794907031974,-0.4544192997661961,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,0,2850.385326518956,53842.536295944155,-0.4534706164681456,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,0,3709.580558841014,53453.02327510992,-0.4525219331700951,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,0,5876.908642692508,52473.82796260978,-0.45104620359534986,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,0,7916.746839258588,51555.31080574692,-0.4499921110419604,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,0,8527.11293175291,51280.869629276975,-0.44777851667984253,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,0,9727.532631762831,50743.508332653284,-0.44746228891382567,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,0,10009.430584957698,50617.36962927658,-0.4211205160046231,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,0,10330.04847642533,50482.35085738142,-0.4211205160046231,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,0,10800.0,50284.514437169826,-0.4030006650118583,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,6,1200.0,54591.794907031974,-0.4544192997661961,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,6,2850.385326518956,53842.536295944155,-0.4534706164681456,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,6,3709.580558841014,53453.02327510992,-0.4525219331700951,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,6,5876.908642692508,52473.82796260978,-0.45104620359534986,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,6,7916.746839258588,51555.31080574692,-0.4499921110419604,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,6,8527.11293175291,51280.869629276975,-0.44777851667984253,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,6,9727.532631762831,50743.508332653284,-0.44746228891382567,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,6,10009.430584957698,50617.36962927658,-0.4211205160046231,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,6,10330.04847642533,50482.35085738142,-0.4211205160046231,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,6,10800.0,50284.514437169826,-0.4030006650118583,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,0,1200.0,54591.794907031974,-0.4544192997661961,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,0,2850.385326518956,53842.536295944155,-0.4534706164681456,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,0,3709.580558841014,53453.02327510992,-0.4525219331700951,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,0,5876.908642692508,52473.82796260978,-0.45104620359534986,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,0,7916.746839258588,51555.31080574692,-0.4499921110419604,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,0,8527.11293175291,51280.869629276975,-0.44777851667984253,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,0,9727.532631762831,50743.508332653284,-0.44746228891382567,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,0,10009.430584957698,50617.36962927658,-0.4211205160046231,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,0,10330.04847642533,50482.35085738142,-0.4211205160046231,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,0,10800.0,50284.514437169826,-0.4030006650118583,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,12,1200.0,58553.04305955828,-0.4544192997661961,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,12,2850.385326518956,57803.78444847046,-0.4534706164681456,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,12,3709.580558841014,57414.271427636224,-0.4525219331700951,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,12,5876.908642691462,56435.07611513656,-0.45104620359534986,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,12,7916.746839256558,55516.558958274145,-0.4499921110419604,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,12,8527.11293175291,55242.117781803274,-0.44777851667984253,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,12,9727.532631762831,54704.75648517959,-0.44746228891382567,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,12,10009.430584957972,54578.61778180277,-0.4211205160046231,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,12,10330.048476425494,54443.59900990766,-0.4211205160046231,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,12,10800.0,54245.76258969613,-0.4030006650118583,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,0,1200.0,54591.794907031974,-0.4544192997661961,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,0,2850.385326518956,53842.536295944155,-0.4534706164681456,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,0,3709.580558841014,53453.02327510992,-0.4525219331700951,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,0,5876.908642692508,52473.82796260978,-0.45104620359534986,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,0,7916.746839258588,51555.31080574692,-0.4499921110419604,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,0,8527.11293175291,51280.869629276975,-0.44777851667984253,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,0,9727.532631762831,50743.508332653284,-0.44746228891382567,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,0,10009.430584957698,50617.36962927658,-0.4211205160046231,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,0,10330.04847642533,50482.35085738142,-0.4211205160046231,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,0,10800.0,50284.514437169826,-0.4030006650118583,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,18,1200.0,50622.766959841225,-0.4544192997661961,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,18,2850.385326518956,49873.50834875341,-0.4534706164681456,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,18,3709.580558841014,49483.99532791917,-0.4525219331700951,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,18,5876.908642693554,48504.80001541856,-0.45104620359534986,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,18,7916.746839260618,47586.28285855526,-0.4499921110419604,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,18,8527.112931758662,47311.84168208364,-0.44777851667984253,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,18,9727.532631762973,46774.48038546246,-0.44746228891382567,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,18,10009.430584957698,46648.341682085826,-0.4211205160046231,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,18,10330.04847642533,46513.32291019066,-0.4211205160046231,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,18,10800.0,46315.48648997907,-0.4030006650118583,0.7992968171674875,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-06-21,2025-06-22,0,1200.0,42815.949703010134,-0.4544192997661961,0.7992968171747634,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-06-21,2025-06-22,0,2850.3853265227904,42066.69109192058,-0.4534706164681456,0.7992968171747634,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-06-21,2025-06-22,0,3709.580558841014,41677.17807108807,-0.4525219331700951,0.7992968171747634,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-06-21,2025-06-22,0,5876.908642692508,40697.98275858794,-0.45104620359534986,0.7992968171747634,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-06-21,2025-06-22,0,7916.746839258588,39779.46560172508,-0.4499921110419604,0.7992968171747634,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-06-21,2025-06-22,0,8527.11293175291,39505.024425255135,-0.44777851667984253,0.7992968171747634,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-06-21,2025-06-22,0,9678.88887082459,38989.429377242246,-0.44746228891382567,0.7992968171747634,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-06-21,2025-06-22,0,10009.430584957972,38841.524425254625,-0.4211205160046231,0.7992968171747634,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-06-21,2025-06-22,0,10301.700226140345,38718.443683147416,-0.4211205160046231,0.7992968171747634,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-06-21,2025-06-22,0,10800.0,38508.93691217738,-0.40499289993776433,0.7992968171747634,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-06-21,2025-06-22,0,1200.0,42815.949703010134,-0.4544192997661961,0.7992968171747634,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-06-21,2025-06-22,0,2850.3853265227904,42066.69109192058,-0.4534706164681456,0.7992968171747634,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-06-21,2025-06-22,0,3709.580558841014,41677.17807108807,-0.4525219331700951,0.7992968171747634,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-06-21,2025-06-22,0,5876.908642692508,40697.98275858794,-0.45104620359534986,0.7992968171747634,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-06-21,2025-06-22,0,7916.746839258588,39779.46560172508,-0.4499921110419604,0.7992968171747634,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-06-21,2025-06-22,0,8527.11293175291,39505.024425255135,-0.44777851667984253,0.7992968171747634,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-06-21,2025-06-22,0,9678.88887082459,38989.429377242246,-0.44746228891382567,0.7992968171747634,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-06-21,2025-06-22,0,10009.430584957972,38841.524425254625,-0.4211205160046231,0.7992968171747634,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-06-21,2025-06-22,0,10301.700226140345,38718.443683147416,-0.4211205160046231,0.7992968171747634,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-06-21,2025-06-22,0,10800.0,38508.93691217738,-0.40499289993776433,0.7992968171747634,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-06-21,2025-06-22,6,1200.0,42732.12051726215,-0.4544192997661961,0.7992968171747634,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-06-21,2025-06-22,6,2850.3853265227904,41982.86190617259,-0.4534706164681456,0.7992968171747634,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-06-21,2025-06-22,6,3709.580558843171,41593.34888533911,-0.4525219331700951,0.7992968171747634,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-06-21,2025-06-22,6,5876.908642692508,40614.15357283995,-0.45104620359534986,0.7992968171747634,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-06-21,2025-06-22,6,7916.746839256558,39695.636415978006,-0.4499921110419604,0.7992968171747634,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-06-21,2025-06-22,6,8527.11293175291,39421.19523950714,-0.44777851667984253,0.7992968171747634,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-06-21,2025-06-22,6,9678.322510786566,38905.85361625322,-0.44746228891382567,0.7992968171747634,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-06-21,2025-06-22,6,10009.430584957972,38757.69523950663,-0.4211205160046231,0.7992968171747634,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-06-21,2025-06-22,6,10301.041089327662,38634.8920734341,-0.4211205160046231,0.7992968171747634,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-06-21,2025-06-22,6,10800.0,38425.13571956708,-0.40499289993776433,0.7992968171747634,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-06-21,2025-06-22,12,1200.0,40682.98565074726,-0.4544192997661961,0.7992968171747634,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-06-21,2025-06-22,12,2850.3853265227904,39933.7270396577,-0.4534706164681456,0.7992968171747634,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-06-21,2025-06-22,12,3709.580558841014,39544.214018825194,-0.4525219331700951,0.7992968171747634,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-06-21,2025-06-22,12,5876.908642691462,38565.018706325536,-0.45104620359534986,0.7992968171747634,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-06-21,2025-06-22,12,7916.746839256558,37646.50154946312,-0.4499921110419604,0.7992968171747634,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-06-21,2025-06-22,12,8527.11293175291,37372.06037299226,-0.44777851667984253,0.7992968171747634,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-06-21,2025-06-22,12,9678.675470395772,36856.560813623706,-0.44746228891382567,0.7992968171747634,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-06-21,2025-06-22,12,10009.430584957972,36708.56037299175,-0.4211205160046231,0.7992968171747634,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-06-21,2025-06-22,12,10301.451868083746,36585.584219557495,-0.4211205160046231,0.7992968171747634,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-06-21,2025-06-22,12,10800.0,36375.98340752942,-0.40499289993776433,0.7992968171747634,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-06-21,2025-06-22,18,1200.0,41656.66537088828,-0.4544192997661961,0.7992968171747634,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-06-21,2025-06-22,18,2850.3853265227904,40907.406759798716,-0.4534706164681456,0.7992968171747634,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-06-21,2025-06-22,18,3709.580558843171,40517.89373896524,-0.4525219331700951,0.7992968171747634,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-06-21,2025-06-22,18,5876.908642692508,39538.69842646608,-0.45104620359534986,0.7992968171747634,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-06-21,2025-06-22,18,7916.746839256558,38620.18126960414,-0.4499921110419604,0.7992968171747634,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-06-21,2025-06-22,18,8527.11293175291,38345.74009313327,-0.44777851667984253,0.7992968171747634,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-06-21,2025-06-22,18,9671.826309111557,37833.305275150095,-0.44746228891382567,0.7992968171747634,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-06-21,2025-06-22,18,10009.430584957972,37682.24009313277,-0.4211205160046231,0.7992968171747634,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-06-21,2025-06-22,18,10297.674799825345,37560.85454063247,-0.4211205160046231,0.7992968171747634,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-06-21,2025-06-22,18,10800.0,37349.68057319321,-0.4052775049271795,0.7992968171747634,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-06-21,2025-06-22,0,1200.0,42815.949703010134,-0.4544192997661961,0.7992968171747634,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-06-21,2025-06-22,0,2850.3853265227904,42066.69109192058,-0.4534706164681456,0.7992968171747634,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-06-21,2025-06-22,0,3709.580558841014,41677.17807108807,-0.4525219331700951,0.7992968171747634,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-06-21,2025-06-22,0,5876.908642692508,40697.98275858794,-0.45104620359534986,0.7992968171747634,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-06-21,2025-06-22,0,7916.746839258588,39779.46560172508,-0.4499921110419604,0.7992968171747634,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-06-21,2025-06-22,0,8527.11293175291,39505.024425255135,-0.44777851667984253,0.7992968171747634,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
2025-06-21,2025-06-22,0,9678.88887082459,38989.429377242246,-0.44746228891382567,0.7992968171747634,10,Q3 attach3 overlay + causal prior-day load/PV; no future actual PV
