date,strategy,time,planned_g0_kwh,final_g_kwh,price,phi_yuan,emergency_kwh,emergency_cost_yuan
2025-02-01,M0,07:10,0.0,0.0,0.8092,0.0,0.0,0.0
2025-02-01,M0,07:20,0.0,0.0,0.7972,0.0,0.0,0.0
2025-02-01,M0,07:30,0.0,0.0,0.7644,0.0,0.0,0.0
2025-02-01,M0,07:40,0.0,0.0,0.6899,0.0,168.92657777777788,582.7122300444447
2025-02-01,M0,07:50,0.0,0.0,0.86,0.0,16.12686388888875,69.34551472222162
2025-02-01,M0,08:00,0.0,0.0,1.1617,0.0,0.0,0.0
2025-02-01,M0,08:10,0.0,0.0,1.1683,0.0,0.0,0.0
2025-02-01,M0,08:20,0.0,0.0,1.0956,0.0,0.0,0.0
2025-02-01,M0,08:30,0.0,0.0,1.0849,0.0,0.0,0.0
2025-02-01,M0,08:40,0.0,0.0,1.061,0.0,0.0,0.0
2025-02-01,M0,08:50,0.0,0.0,1.043,0.0,0.0,0.0
2025-02-01,M0,09:00,0.0,0.0,1.036,0.0,23.244141666666337,120.40465383333162
2025-02-01,M0,09:10,0.0,0.0,1.0147,0.0,45.824116666666555,232.48865590833273
2025-02-01,M0,09:20,0.0,0.0,0.9922,0.0,0.0,0.0
2025-02-01,M0,09:30,0.0,0.0,0.97,0.0,0.0,0.0
2025-02-01,M0,09:40,0.0,0.0,0.9422,0.0,0.0,0.0
2025-02-01,M0,09:50,0.0,0.0,0.9569,0.0,0.0,0.0
2025-02-01,M0,10:00,0.0,0.0,0.9977,0.0,0.0,0.0
2025-02-01,M0,10:10,0.0,0.0,0.9919,0.0,0.0,0.0
2025-02-01,M0,10:20,0.0,0.0,0.9588,0.0,0.0,0.0
2025-02-01,M0,10:30,0.0,0.0,0.9549,0.0,0.0,0.0
2025-02-01,M0,10:40,0.0,0.0,0.9839,0.0,0.0,0.0
2025-02-01,M0,10:50,0.0,0.0,0.799,0.0,0.0,0.0
2025-02-01,M0,11:00,0.0,0.0,0.5025,0.0,0.0,0.0
2025-02-01,M0,11:10,0.0,0.0,0.4662,0.0,0.0,0.0
2025-02-01,M0,11:20,0.0,0.0,0.5007,0.0,0.0,0.0
2025-02-01,M0,11:30,0.0,0.0,0.4827,0.0,0.0,0.0
2025-02-01,M0,11:40,0.0,0.0,0.4785,0.0,0.0,0.0
2025-02-01,M0,11:50,0.0,0.0,0.4662,0.0,0.0,0.0
2025-02-01,M0,12:00,0.0,0.0,0.4432,0.0,171.46701666666502,379.9709089333296
2025-02-01,M0,12:10,0.0,0.0,0.4411,0.0,404.69151666666687,892.5471400083337
2025-02-01,M0,12:20,0.0,0.0,0.4551,0.0,0.0,0.0
2025-02-01,M0,12:30,0.0,0.0,0.4463,0.0,5.82797499999981,13.005126212499578
2025-02-01,M0,12:40,0.0,0.0,0.4113,0.0,382.3497333333336,786.3022266000004
2025-02-01,M0,12:50,0.0,0.0,0.5682,0.0,0.0,0.0
2025-02-01,M0,13:00,0.0,0.0,0.8279,0.0,0.0,0.0
2025-02-01,M0,13:10,0.0,0.0,0.8636,0.0,0.0,0.0
2025-02-01,M0,13:20,0.0,0.0,0.8416,0.0,0.0,0.0
2025-02-01,M0,13:30,0.0,0.0,0.8618,0.0,0.0,0.0
2025-02-01,M0,13:40,0.0,0.0,0.8623,0.0,0.0,0.0
2025-02-01,M0,13:50,0.0,0.0,0.9026,0.0,0.0,0.0
2025-02-01,M0,14:00,0.0,0.0,0.9754,0.0,0.0,0.0
2025-02-01,M0,14:10,0.0,0.0,1.0002,0.0,0.0,0.0
2025-02-01,M0,14:20,0.0,0.0,0.9978,0.0,0.0,0.0
2025-02-01,M0,14:30,0.0,0.0,1.0271,0.0,0.0,0.0
2025-02-01,M0,14:40,0.0,0.0,1.0906,0.0,0.0,0.0
2025-02-01,M0,14:50,0.0,0.0,0.9376,0.0,0.0,0.0
2025-02-01,M0,15:00,33.52710000000002,33.52710000000002,0.6694,22.44304074000001,0.0,0.0
2025-02-01,M0,15:10,102.93993888888883,102.93993888888883,0.66,67.94035966666664,0.0,0.0
2025-02-01,M0,15:20,167.00214444444453,167.00214444444453,0.7217,120.52544764555562,0.0,0.0
2025-02-01,M0,15:30,226.80128333333334,226.80128333333334,0.7308,165.74637786,0.0,0.0
2025-02-01,M0,15:40,269.44910555555555,269.44910555555555,0.7534,203.00295612555553,0.0,0.0
2025-02-01,M0,15:50,297.2855777777778,297.2855777777778,0.7823,232.56650749555558,0.0,0.0
2025-02-01,M0,16:00,330.4388,330.4388,0.8055,266.16845340000003,0.0,0.0
2025-02-01,M0,16:10,364.5111972222223,364.5111972222223,0.8271,301.48721122250004,0.0,0.0
2025-02-01,M0,16:20,398.20486111111103,398.20486111111103,0.8519,339.23072118055546,0.0,0.0
2025-02-01,M0,16:30,431.01545833333324,431.01545833333324,0.8791,378.90568942083326,0.0,0.0
2025-02-01,M0,16:40,476.9350888888889,476.9350888888889,0.9024,430.3862242133333,0.0,0.0
2025-02-01,M0,16:50,458.20680277777774,458.20680277777774,0.9163,419.85489338527776,0.0,0.0
2025-02-01,M0,17:00,400.9087833333333,400.9087833333333,0.9264,371.40189688,0.0,0.0
2025-02-01,M0,17:10,395.3175027777778,395.3175027777778,0.9462,374.0494211283334,22.32858055555556,105.63651460833336
2025-02-01,M0,17:20,409.19998888888887,409.19998888888887,0.9742,398.6426291755555,30.58081111111113,148.9591309222223
2025-02-01,M0,17:30,233.6143942706228,233.6143942706228,0.9862,230.3905156296882,22.935608333333334,113.09548469166667
2025-02-01,M0,17:40,430.7047611111111,430.7047611111111,0.976,420.36784684444444,14.600955555555515,71.25266311111092
2025-02-01,M0,17:50,0.0,0.0,1.0742,0.0,0.0,0.0
2025-02-01,M0,18:00,0.0,0.0,1.2313,0.0,0.0,0.0
2025-02-01,M0,18:10,0.0,0.0,1.2561,0.0,0.0,0.0
2025-02-01,M0,18:20,0.0,0.0,1.2447,0.0,0.0,0.0
2025-02-01,M0,18:30,0.0,0.0,1.2545,0.0,0.0,0.0
2025-02-01,M0,18:40,0.0,0.0,1.2522,0.0,0.0,0.0
2025-02-01,M0,18:50,0.0,0.0,1.2881,0.0,0.0,0.0
2025-02-01,M0,19:00,0.0,0.0,1.3466,0.0,0.0,0.0
2025-02-01,M0,19:10,0.0,0.0,1.3523,0.0,0.0,0.0
2025-02-01,M0,19:20,0.0,0.0,1.3445,0.0,0.0,0.0
2025-02-01,M0,19:30,0.0,0.0,1.3483,0.0,0.0,0.0
2025-02-01,M0,19:40,0.0,0.0,1.349,0.0,0.0,0.0
2025-02-01,M0,19:50,0.0,0.0,1.3473,0.0,0.0,0.0
2025-02-01,M0,20:00,0.0,0.0,1.3482,0.0,0.0,0.0
2025-02-01,M0,20:10,0.0,0.0,1.3513,0.0,0.0,0.0
2025-02-01,M0,20:20,0.0,0.0,1.34,0.0,0.0,0.0
2025-02-01,M0,20:30,0.0,0.0,1.3489,0.0,0.0,0.0
2025-02-01,M0,20:40,0.0,0.0,1.3952,0.0,0.0,0.0
2025-02-01,M0,20:50,0.0,0.0,1.2226,0.0,0.0,0.0
2025-02-01,M0,21:00,459.405,459.405,0.9332,428.716746,0.0,0.0
2025-02-01,M0,21:10,497.4207666666667,497.4207666666667,0.9068,451.06115121333335,0.0,0.0
2025-02-01,M0,21:20,503.28313333333335,503.28313333333335,0.9371,471.6266242466667,0.0,0.0
2025-02-01,M0,21:30,477.5566666666667,477.5566666666667,0.9371,447.5183523333334,0.0,0.0
2025-02-01,M0,21:40,0.0,0.0,0.9871,0.0,7.59190277777617,37.46983615971429
2025-02-01,M0,21:50,450.2041,450.2041,0.7764,349.53846324,0.0,0.0
2025-02-01,M0,22:00,1225.4183333333333,1225.4183333333333,0.4209,515.7785765,0.0,0.0
2025-02-01,M0,22:10,1205.10315,1205.10315,0.3859,465.049305585,0.0,0.0
2025-02-01,M0,22:20,363.57821666666666,363.57821666666666,0.4368,158.81096504,0.0,0.0
2025-02-01,M0,22:30,1192.4899999999998,1192.4899999999998,0.4198,500.6073019999999,0.0,0.0
2025-02-01,M0,22:40,1215.38405,1215.38405,0.4186,508.75976333,0.0,0.0
2025-02-01,M0,22:50,1250.50175,1250.50175,0.4241,530.3377921749999,0.0,0.0
2025-02-01,M0,23:00,1265.1299999999999,1265.1299999999999,0.4237,536.035581,0.0,0.0
2025-02-01,M0,23:10,525.7534148993905,525.7534148993905,0.4248,223.3400506492611,0.0,0.0
2025-02-01,M0,23:20,1234.2931999999998,1234.2931999999998,0.424,523.3403167999999,0.0,0.0
2025-02-01,M0,23:30,1243.2783333333332,1243.2783333333332,0.422,524.6634566666665,0.0,0.0
2025-02-01,M0,23:40,1220.5700333333332,1220.5700333333332,0.424,517.5216941333333,0.0,0.0
2025-02-01,M0,23:50,454.71015,454.71015,0.4271,194.206705065,0.0,0.0
2025-02-01,M0,0:00+1,580.8233333333333,580.8233333333333,0.4276,248.3600573333333,0.0,0.0
2025-02-01,M1_M6,00:10,422.0303666666667,422.0303666666667,0.4248,179.27849976000002,0.0,0.0
2025-02-01,M1_M6,00:20,415.4073166666667,415.4073166666667,0.4245,176.340405925,0.0,0.0
2025-02-01,M1_M6,00:30,410.7166666666667,410.7166666666667,0.4269,175.334945,0.0,0.0
2025-02-01,M1_M6,00:40,430.29479999999995,430.29479999999995,0.4272,183.82193855999998,0.0,0.0
2025-02-01,M1_M6,00:50,424.4105833333333,424.4105833333333,0.4271,181.26576014166665,0.0,0.0
2025-02-01,M1_M6,01:00,406.0516666666666,406.0516666666666,0.4285,173.99313916666665,0.0,0.0
2025-02-01,M1_M6,01:10,436.7501833333333,436.7501833333333,0.4311,188.28300403499998,0.0,0.0
2025-02-01,M1_M6,01:20,451.7976833333333,451.7976833333333,0.4302,194.36336337,0.0,0.0
2025-02-01,M1_M6,01:30,446.08,446.08,0.4279,190.877632,0.0,0.0
2025-02-01,M1_M6,01:40,471.7663333333333,471.7663333333333,0.4312,203.42564293333334,0.0,0.0
2025-02-01,M1_M6,01:50,448.02596666666665,448.02596666666665,0.4333,194.12965135666667,0.0,0.0
2025-02-01,M1_M6,02:00,397.4033333333333,397.4033333333333,0.4311,171.320577,0.0,0.0
2025-02-01,M1_M6,02:10,434.0906333333333,434.0906333333333,0.4293,186.35510889,0.0,0.0
2025-02-01,M1_M6,02:20,490.5609166666666,490.5609166666666,0.4324,212.11854036666665,0.0,0.0
2025-02-01,M1_M6,02:30,503.22,503.22,0.4367,219.756174,0.0,0.0
2025-02-01,M1_M6,02:40,474.07281666666665,474.07281666666665,0.4348,206.12686068666667,0.0,0.0
2025-02-01,M1_M6,02:50,461.38439999999997,461.38439999999997,0.4335,200.0101374,0.0,0.0
2025-02-01,M1_M6,03:00,476.94166666666666,476.94166666666666,0.4357,207.80348416666666,0.0,0.0
2025-02-01,M1_M6,03:10,483.39955,483.39955,0.4374,211.43896317,0.0,0.0
2025-02-01,M1_M6,03:20,486.6019166666666,486.6019166666666,0.4371,212.69369777499998,0.0,0.0
2025-02-01,M1_M6,03:30,498.84833333333336,498.84833333333336,0.4356,217.298334,0.0,0.0
2025-02-01,M1_M6,03:40,518.3097333333333,518.3097333333333,0.4353,225.62022692,0.0,0.0
2025-02-01,M1_M6,03:50,509.13346666666666,509.13346666666666,0.436,221.98219146666668,0.0,0.0
2025-02-01,M1_M6,04:00,483.6166666666666,483.6166666666666,0.4378,211.72737666666666,0.0,0.0
2025-02-01,M1_M6,04:10,491.1868,491.1868,0.4401,216.17131068,0.0,0.0
2025-02-01,M1_M6,04:20,504.64528333333334,504.64528333333334,0.4389,221.48881485500002,0.0,0.0
2025-02-01,M1_M6,04:30,505.57833333333326,505.57833333333326,0.4364,220.63438466666665,0.0,0.0
2025-02-01,M1_M6,04:40,503.23096666666663,503.23096666666663,0.4393,221.06936365666667,0.0,0.0
2025-02-01,M1_M6,04:50,446.54293263005025,446.54293263005025,0.4422,197.46128480900822,0.0,0.0
2025-02-01,M1_M6,05:00,499.64166666666665,499.64166666666665,0.4395,219.5925125,0.0,0.0
2025-02-01,M1_M6,05:10,488.78358333333335,488.78358333333335,0.4333,211.78992665833334,0.0,0.0
2025-02-01,M1_M6,05:20,0.0,0.0,0.4439,0.0,0.0,0.0
2025-02-01,M1_M6,05:30,529.2233333333334,529.2233333333334,0.4301,227.61895566666666,0.0,0.0
2025-02-01,M1_M6,05:40,1380.74365,1380.74365,0.3713,512.670117245,0.0,0.0
2025-02-01,M1_M6,05:50,0.0,0.0,0.5708,0.0,0.0,0.0
2025-02-01,M1_M6,06:00,0.0,0.0,0.9099,0.0,0.0,0.0
2025-02-01,M1_M6,06:10,0.0,0.0,0.9368,0.0,0.0,0.0
2025-02-01,M1_M6,06:20,0.0,0.0,0.8758,0.0,0.0,0.0
2025-02-01,M1_M6,06:30,0.0,0.0,0.8759,0.0,0.0,0.0
2025-02-01,M1_M6,06:40,0.0,0.0,0.8601,0.0,0.0,0.0
2025-02-01,M1_M6,06:50,0.0,0.0,0.8442,0.0,0.0,0.0
2025-02-01,M1_M6,07:00,0.0,0.0,0.8334,0.0,0.0,0.0
2025-02-01,M1_M6,07:10,0.0,0.0,0.8092,0.0,0.0,0.0
2025-02-01,M1_M6,07:20,0.0,0.0,0.7972,0.0,0.0,0.0
2025-02-01,M1_M6,07:30,0.0,0.0,0.7644,0.0,0.0,0.0
2025-02-01,M1_M6,07:40,0.0,0.0,0.6899,0.0,117.86701388888821,406.5822644097198
2025-02-01,M1_M6,07:50,0.0,0.0,0.86,0.0,18.078238888888905,77.73642722222229
2025-02-01,M1_M6,08:00,0.0,0.0,1.1617,0.0,0.0,0.0
2025-02-01,M1_M6,08:10,0.0,0.0,1.1683,0.0,0.0,0.0
2025-02-01,M1_M6,08:20,0.0,0.0,1.0956,0.0,0.0,0.0
2025-02-01,M1_M6,08:30,0.0,0.0,1.0849,0.0,0.0,0.0
2025-02-01,M1_M6,08:40,0.0,0.0,1.061,0.0,0.0,0.0
2025-02-01,M1_M6,08:50,0.0,0.0,1.043,0.0,0.0,0.0
2025-02-01,M1_M6,09:00,0.0,0.0,1.036,0.0,72.35233055555588,374.7850722777794
2025-02-01,M1_M6,09:10,0.0,0.0,1.0147,0.0,45.824116666666555,232.48865590833273
2025-02-01,M1_M6,09:20,0.0,0.0,0.9922,0.0,0.0,0.0
2025-02-01,M1_M6,09:30,0.0,0.0,0.97,0.0,0.0,0.0
2025-02-01,M1_M6,09:40,0.0,0.0,0.9422,0.0,0.0,0.0
2025-02-01,M1_M6,09:50,0.0,0.0,0.9569,0.0,0.0,0.0
2025-02-01,M1_M6,10:00,0.0,0.0,0.9977,0.0,0.0,0.0
2025-02-01,M1_M6,10:10,0.0,0.0,0.9919,0.0,0.0,0.0
2025-02-01,M1_M6,10:20,0.0,0.0,0.9588,0.0,0.0,0.0
2025-02-01,M1_M6,10:30,0.0,0.0,0.9549,0.0,0.0,0.0
2025-02-01,M1_M6,10:40,0.0,0.0,0.9839,0.0,0.0,0.0
2025-02-01,M1_M6,10:50,0.0,0.0,0.799,0.0,0.0,0.0
2025-02-01,M1_M6,11:00,0.0,0.0,0.5025,0.0,0.0,0.0
2025-02-01,M1_M6,11:10,0.0,0.0,0.4662,0.0,0.0,0.0
2025-02-01,M1_M6,11:20,0.0,0.0,0.5007,0.0,0.0,0.0
2025-02-01,M1_M6,11:30,0.0,0.0,0.4827,0.0,0.0,0.0
2025-02-01,M1_M6,11:40,0.0,0.0,0.4785,0.0,0.0,0.0
2025-02-01,M1_M6,11:50,0.0,0.0,0.4662,0.0,0.0,0.0
2025-02-01,M1_M6,12:00,0.0,0.0,0.4432,0.0,0.0,0.0
2025-02-01,M1_M6,12:10,0.0,418.1746861111111,0.4411,276.6852810654167,0.0,0.0
2025-02-01,M1_M6,12:20,0.0,0.0,0.4551,0.0,0.0,0.0
2025-02-01,M1_M6,12:30,0.0,138.16440609839844,0.4463,92.49416166257284,16.137836346465065,36.01158180713679
2025-02-01,M1_M6,12:40,0.0,368.41612777777766,0.4113,227.29433003249994,13.933605555555914,28.654459825000735
2025-02-01,M1_M6,12:50,0.0,0.0,0.5682,0.0,0.0,0.0
2025-02-01,M1_M6,13:00,0.0,0.0,0.8279,0.0,0.0,0.0
2025-02-01,M1_M6,13:10,0.0,0.0,0.8636,0.0,0.0,0.0
2025-02-01,M1_M6,13:20,0.0,0.0,0.8416,0.0,0.0,0.0
2025-02-01,M1_M6,13:30,0.0,0.0,0.8618,0.0,0.0,0.0
2025-02-01,M1_M6,13:40,0.0,0.0,0.8623,0.0,0.0,0.0
2025-02-01,M1_M6,13:50,0.0,0.0,0.9026,0.0,0.0,0.0
2025-02-01,M1_M6,14:00,0.0,0.0,0.9754,0.0,0.0,0.0
2025-02-01,M1_M6,14:10,0.0,0.0,1.0002,0.0,0.0,0.0
2025-02-01,M1_M6,14:20,0.0,0.0,0.9978,0.0,0.0,0.0
2025-02-01,M1_M6,14:30,0.0,0.0,1.0271,0.0,0.0,0.0
2025-02-01,M1_M6,14:40,0.0,0.0,1.0906,0.0,0.0,0.0
2025-02-01,M1_M6,14:50,0.0,0.0,0.9376,0.0,0.0,0.0
2025-02-01,M1_M6,15:00,33.52710000000002,33.52710000000002,0.6694,22.44304074000001,0.0,0.0
2025-02-01,M1_M6,15:10,102.93993888888883,102.93993888888883,0.66,67.94035966666664,11.208661890467312,36.98858423854213
2025-02-01,M1_M6,15:20,167.00214444444453,167.00214444444453,0.7217,120.52544764555562,5.028416666666445,18.14504154166587
2025-02-01,M1_M6,15:30,226.80128333333334,226.80128333333334,0.7308,165.74637786,12.215149872440747,44.63415763389849
2025-02-01,M1_M6,15:40,269.44910555555555,269.44910555555555,0.7534,203.00295612555553,1.612616645171272,6.074726902360181
2025-02-01,M1_M6,15:50,297.2855777777778,297.2855777777778,0.7823,232.56650749555558,0.0,0.0
2025-02-01,M1_M6,16:00,330.4388,330.4388,0.8055,266.16845340000003,0.0,0.0
2025-02-01,M1_M6,16:10,364.5111972222223,364.5111972222223,0.8271,301.48721122250004,0.0,0.0
2025-02-01,M1_M6,16:20,398.20486111111103,398.20486111111103,0.8519,339.23072118055546,0.0,0.0
2025-02-01,M1_M6,16:30,431.01545833333324,431.01545833333324,0.8791,378.90568942083326,0.0,0.0
2025-02-01,M1_M6,16:40,476.9350888888889,476.9350888888889,0.9024,430.3862242133333,0.0,0.0
2025-02-01,M1_M6,16:50,458.20680277777774,458.20680277777774,0.9163,419.85489338527776,0.0,0.0
2025-02-01,M1_M6,17:00,400.9087833333333,400.9087833333333,0.9264,371.40189688,0.0,0.0
2025-02-01,M1_M6,17:10,395.3175027777778,395.3175027777778,0.9462,374.0494211283334,20.135181045193164,95.25954152480885
2025-02-01,M1_M6,17:20,409.19998888888887,409.19998888888887,0.9742,398.6426291755555,30.58081111111113,148.9591309222223
2025-02-01,M1_M6,17:30,233.6143942706228,233.6143942706228,0.9862,230.3905156296882,34.07132999999894,168.00572822999476
2025-02-01,M1_M6,17:40,430.7047611111111,430.7047611111111,0.976,420.36784684444444,14.600955555555515,71.25266311111092
2025-02-01,M1_M6,17:50,0.0,0.0,1.0742,0.0,0.0,0.0
2025-02-01,M1_M6,18:00,0.0,0.0,1.2313,0.0,0.0,0.0
2025-02-01,M1_M6,18:10,0.0,0.0,1.2561,0.0,0.0,0.0
2025-02-01,M1_M6,18:20,0.0,0.0,1.2447,0.0,0.0,0.0
2025-02-01,M1_M6,18:30,0.0,0.0,1.2545,0.0,0.0,0.0
2025-02-01,M1_M6,18:40,0.0,0.0,1.2522,0.0,0.0,0.0
2025-02-01,M1_M6,18:50,0.0,0.0,1.2881,0.0,0.0,0.0
2025-02-01,M1_M6,19:00,0.0,0.0,1.3466,0.0,0.0,0.0
2025-02-01,M1_M6,19:10,0.0,0.0,1.3523,0.0,0.0,0.0
2025-02-01,M1_M6,19:20,0.0,0.0,1.3445,0.0,0.0,0.0
2025-02-01,M1_M6,19:30,0.0,0.0,1.3483,0.0,0.0,0.0
2025-02-01,M1_M6,19:40,0.0,0.0,1.349,0.0,0.0,0.0
2025-02-01,M1_M6,19:50,0.0,0.0,1.3473,0.0,0.0,0.0
2025-02-01,M1_M6,20:00,0.0,0.0,1.3482,0.0,0.0,0.0
2025-02-01,M1_M6,20:10,0.0,0.0,1.3513,0.0,0.0,0.0
2025-02-01,M1_M6,20:20,0.0,0.0,1.34,0.0,0.0,0.0
2025-02-01,M1_M6,20:30,0.0,0.0,1.3489,0.0,0.0,0.0
2025-02-01,M1_M6,20:40,0.0,0.0,1.3952,0.0,0.0,0.0
2025-02-01,M1_M6,20:50,0.0,0.0,1.2226,0.0,0.0,0.0
2025-02-01,M1_M6,21:00,459.405,459.405,0.9332,428.716746,0.0,0.0
2025-02-01,M1_M6,21:10,497.4207666666667,497.4207666666667,0.9068,451.06115121333335,0.0,0.0
2025-02-01,M1_M6,21:20,503.28313333333335,503.28313333333335,0.9371,471.6266242466667,0.0,0.0
2025-02-01,M1_M6,21:30,477.5566666666667,477.5566666666667,0.9371,447.5183523333334,0.0,0.0
2025-02-01,M1_M6,21:40,0.0,12.36944833333456,0.9871,18.314823674751814,0.0,0.0
2025-02-01,M1_M6,21:50,450.2041,450.2041,0.7764,349.53846324,0.0,0.0
2025-02-01,M1_M6,22:00,1225.4183333333333,1225.4183333333333,0.4209,515.7785765,0.0,0.0
2025-02-01,M1_M6,22:10,1205.10315,1205.10315,0.3859,465.049305585,0.0,0.0
2025-02-01,M1_M6,22:20,363.57821666666666,363.57821666666666,0.4368,158.81096504,0.0,0.0
2025-02-01,M1_M6,22:30,1192.4899999999998,1192.4899999999998,0.4198,500.6073019999999,0.0,0.0
2025-02-01,M1_M6,22:40,1215.38405,1215.38405,0.4186,508.75976333,0.0,0.0
2025-02-01,M1_M6,22:50,1250.50175,1250.50175,0.4241,530.3377921749999,0.0,0.0
2025-02-01,M1_M6,23:00,1265.1299999999999,1265.1299999999999,0.4237,536.035581,0.0,0.0
2025-02-01,M1_M6,23:10,525.7534148993905,525.753414433203,0.4248,223.34005055024286,0.0,0.0
2025-02-01,M1_M6,23:20,1234.2931999999998,1234.2931999999998,0.424,523.3403167999999,0.0,0.0
2025-02-01,M1_M6,23:30,1243.2783333333332,1243.2783333333332,0.422,524.6634566666665,0.0,0.0
2025-02-01,M1_M6,23:40,1220.5700333333332,1220.5700333333332,0.424,517.5216941333333,0.0,0.0
2025-02-01,M1_M6,23:50,454.71015,454.71015,0.4271,194.206705065,0.0,0.0
2025-02-01,M1_M6,0:00+1,580.8233333333333,580.8233333333333,0.4276,248.3600573333333,0.0,0.0
2025-02-01,M6_only,00:10,422.0303666666667,422.0303666666667,0.4248,179.27849976000002,0.0,0.0
2025-02-01,M6_only,00:20,415.4073166666667,415.4073166666667,0.4245,176.340405925,0.0,0.0
2025-02-01,M6_only,00:30,410.7166666666667,410.7166666666667,0.4269,175.334945,0.0,0.0
2025-02-01,M6_only,00:40,430.29479999999995,430.29479999999995,0.4272,183.82193855999998,0.0,0.0
2025-02-01,M6_only,00:50,424.4105833333333,424.4105833333333,0.4271,181.26576014166665,0.0,0.0
2025-02-01,M6_only,01:00,406.0516666666666,406.0516666666666,0.4285,173.99313916666665,0.0,0.0
2025-02-01,M6_only,01:10,436.7501833333333,436.7501833333333,0.4311,188.28300403499998,0.0,0.0
2025-02-01,M6_only,01:20,451.7976833333333,451.7976833333333,0.4302,194.36336337,0.0,0.0
2025-02-01,M6_only,01:30,446.08,446.08,0.4279,190.877632,0.0,0.0
2025-02-01,M6_only,01:40,471.7663333333333,471.7663333333333,0.4312,203.42564293333334,0.0,0.0
2025-02-01,M6_only,01:50,448.02596666666665,448.02596666666665,0.4333,194.12965135666667,0.0,0.0
