date,period,time,planned_q_kwh,actual_x_kwh,load_kwh,pv_kwh,charge_kwh,discharge_kwh,curtailment_kwh,emergency_kwh,soc_kwh,posterior_entropy,posterior_bandwidth,solve_seconds,virtual_next_day_value_yuan,balance_residual_kwh
2025-02-01,22,03:50,519.391275,509.13346666666666,509.13346666666666,0.0,0.0,0.0,0.0,0.0,9064.770635751784,1.8244264118567082,2.4788778058634815,0.015724292024970055,51109.813021317066,0.0
2025-02-01,23,04:00,541.809,483.6166666666666,483.6166666666666,0.0,0.0,0.0,0.0,0.0,9064.770635751784,1.821089810490022,2.4942965308621887,0.015990084037184715,51106.66182205181,0.0
2025-02-01,24,04:10,531.036765,491.1868,491.1868,0.0,0.0,0.0,0.0,0.0,9064.770635751784,1.8223957802641448,2.5682743853645396,0.015610874979756773,51106.00938255951,0.0
2025-02-01,25,04:20,520.7347483333333,504.64528333333334,504.64528333333334,0.0,0.0,0.0,0.0,0.0,9064.770635751784,1.82523279811947,2.6314536205542427,0.015588041977025568,51107.59842183782,0.0
2025-02-01,26,04:30,530.3783333333333,505.57833333333326,505.57833333333326,0.0,0.0,0.0,0.0,0.0,9064.770635751784,1.827655527730243,2.658218648459719,0.03854333295021206,51107.39588848132,0.0
2025-02-01,27,04:40,545.7602766666666,503.23096666666663,503.23096666666663,0.0,0.0,0.0,0.0,0.0,9064.770635751784,1.8263234055105202,2.6666938539800884,0.016170917020644993,51105.60805440296,0.0
2025-02-01,28,04:50,553.9524726190476,502.84675000000004,502.84698333333336,0.00023333333333333333,0.0,0.0,0.0,0.0,9064.770635751784,1.82194457204774,2.6824175162893105,0.015688624989707023,51103.35612587416,0.0
2025-02-01,29,05:00,552.2411666666667,499.64166666666665,499.64166666666665,0.0,0.0,0.0,0.0,0.0,9064.770635751784,1.8195867209124623,2.7287431511685143,0.015521583962254226,51102.176284238,0.0
2025-02-01,30,05:10,547.908605,488.78358333333335,488.78358333333335,0.0,0.0,0.0,0.0,0.0,9064.770635751784,1.817818924722328,2.7461301663129922,0.015413874993100762,51100.76508358487,0.0
2025-02-01,31,05:20,549.7748842857143,549.7748842857143,498.51875,0.0033166666666666665,51.25945095238092,0.0,0.0,0.0,9113.399620737548,1.817467120597021,2.7419811401802425,0.01553974999114871,51098.99826990754,5.684341886080802e-14
2025-02-01,32,05:30,558.6323333333333,558.6323333333333,529.2233333333334,0.0,29.408999999999992,0.0,0.0,0.0,9141.299447849915,1.8175805876546498,2.7326015178621796,0.015464791969861835,51098.48944709995,0.0
2025-02-01,33,05:40,1398.9987099999998,755.2819621749195,547.4103166666666,0.0,207.87164550825284,0.0,0.0,0.0,9338.503806081872,1.815548041455735,2.7017243845038332,0.01520383299794048,51097.66844474214,2.842170943040401e-14
2025-02-01,34,05:50,13.890966666666714,13.890966666666714,531.2274,0.04623333333333333,0.0,517.2901999999999,0.0,0.0,8793.232058320527,1.8117788158335744,2.6914565858571544,0.015310042013879865,51097.0339233017,0.0
2025-02-01,35,06:00,10.098333333333358,10.098333333333358,510.98333333333335,0.0,0.0,500.885,0.0,0.0,8265.252909716048,1.8133409110683263,2.8383710033471092,0.015414541005156934,51101.12557918996,0.0
2025-02-01,36,06:10,0.0,0.0,535.1871833333332,0.0,0.0,535.1871833333332,0.0,0.0,7701.116085094902,1.8143428968157045,2.967764155468267,0.015387416002340615,51106.13281846647,0.0
2025-02-01,37,06:20,4.318466468253973,4.318466468253973,533.9993499999999,0.6440166666666667,0.0,529.0368668650793,0.0,0.0,7143.46226326393,1.814169020291652,3.0455308440751776,0.015000999963376671,51108.58954376204,0.0
2025-02-01,38,06:30,16.078333333333376,16.078333333333376,504.52,0.0,0.0,488.4416666666666,0.0,0.0,6628.59953966546,1.8110319215821842,3.0722806590264855,0.01502345799235627,51108.89024693515,0.0
2025-02-01,39,06:40,16.621493333333206,16.621493333333206,519.5536833333333,0.0,0.0,502.9321900000001,0.0,0.0,6098.462463326607,1.810952992438373,3.1568093143002662,0.01550704101100564,51110.38860349848,0.0
2025-02-01,40,06:50,24.591902619047573,24.591902619047573,566.415,14.934916666666666,0.0,526.8881807142857,0.0,0.0,5543.073555566758,1.8128944296714666,3.245763456955383,0.01514199998928234,51111.84708109739,0.0
2025-02-01,41,07:00,20.831388888889023,20.831388888889023,608.7916666666666,56.75,0.0,531.2102777777776,0.0,0.0,4983.128757477256,1.8131787622702706,3.2696198235615497,0.015071875008288771,51111.89441352242,0.0
2025-02-01,42,07:10,21.060138888889014,21.060138888889014,617.2140499999999,102.656,0.0,493.49791111111085,0.0,0.0,4462.93628426178,1.8122393613925833,3.2822125331913523,0.014950499986298382,51111.34363050846,-1.1368683772161603e-13
2025-02-01,43,07:20,7.367171825396838,7.367171825396838,595.3964666666666,147.48791666666665,0.0,440.5413781746031,0.0,0.0,3998.564898068001,1.810538764685614,3.2931752272301797,0.014780583034735173,51110.23734593517,0.0
2025-02-01,44,07:30,20.615302579365107,20.615302579365107,579.5366666666666,190.11249999999998,0.0,368.8088640873016,0.0,0.0,3609.806220809551,1.8113977420378693,3.3378181214539406,0.014718666963744909,51109.068585520625,0.0
2025-02-01,45,07:40,3.5827025793651046,3.5827025793651046,609.0003666666667,231.34661666666665,0.0,374.0710474206349,0.0,0.0,3215.5007152848643,1.8112459042549176,3.3639464840346687,0.014915250008925796,51109.320979693075,0.0
2025-02-01,46,07:50,0.0,0.0,640.2366833333333,279.07533333333333,0.0,361.16134999999997,0.0,0.0,2834.80322567778,1.8115630028302259,3.446506257807228,0.014417208964005113,51113.00643802694,0.0
2025-02-01,47,08:00,35.57098214285719,35.57098214285719,633.9416666666666,334.01874999999995,0.0,264.35193452380946,0.0,0.0,2556.1518200221344,1.816104887666644,3.7195092521095128,0.014770125038921833,51120.51360341801,0.0
2025-02-01,48,08:10,3.185756349206372,3.185756349206372,590.91065,388.6844166666666,0.0,199.04047698412705,0.0,0.0,2346.34473541008,1.8190740066948754,3.965773107366783,0.014634958992246538,51124.87717299959,0.0
2025-02-01,49,08:20,0.0,0.0,568.5581666666667,438.7655666666667,0.0,129.7926,0.0,0.0,2209.531322265023,1.8207897139103884,4.158647380634272,0.014255542017053813,51126.57907180568,0.0
2025-02-01,50,08:30,21.007251984126697,21.007251984126697,574.2283333333332,487.94374999999997,0.0,65.27733134920658,0.0,0.0,2140.722973384688,1.8217287131526225,4.333799560939375,0.014289624989032745,51127.6772786227,0.0
2025-02-01,51,08:40,39.81458492063507,35.96915000000001,577.8523166666666,541.8831666666666,0.0,0.0,0.0,0.0,2140.722973384688,1.8205988053696411,4.437608263725893,0.014548292034305632,51129.10358908678,0.0
2025-02-01,52,08:50,38.12676091269839,38.12676091269839,649.0800333333333,586.6261,0.0,24.327172420634952,0.0,0.0,2115.0798820910754,1.8194968879394007,4.49324629593264,0.014613291947171092,51131.13017522862,0.0
2025-02-01,53,09:00,13.999995039682517,13.999995039682517,737.1266666666667,621.9499999999999,0.0,101.17667162698422,0.0,0.0,2008.4303059523406,1.8181384523915074,4.498918057818476,0.01437058299779892,51132.92893323059,0.0
2025-02-01,54,09:10,2.8265031746029763,2.8265031746029763,711.2534166666666,665.4293,0.0,42.99761349206358,0.0,0.0,1963.1068417568383,1.817234989094576,4.528411431640645,0.01485749997664243,51133.33513132994,0.0
2025-02-01,55,09:20,0.0,0.0,698.3616999999999,729.7221999999999,0.0,0.0,31.360500000000002,0.0,1963.1068417568383,1.8170726068675875,4.589749508869792,0.014431292016524822,51133.582663100264,0.0
2025-02-01,56,09:30,0.0,0.0,736.3866666666665,798.0874999999999,0.0,0.0,61.70083333333332,0.0,1963.1068417568383,1.8181428393988404,4.664102297683774,0.014199958008248359,51134.95267588258,0.0
2025-02-01,57,09:40,6.16110059523794,0.0,733.2125666666667,838.3206833333334,0.0,0.0,105.10811666666666,0.0,1963.1068417568383,1.8181958807222502,4.710528974465265,0.014162667037453502,51136.30685163233,0.0
2025-02-01,58,09:50,9.622584920634836,0.0,697.1223666666666,867.3196166666667,0.0,0.0,170.19725000000005,0.0,1963.1068417568383,1.8182581179339918,4.751972598641991,0.015786291973199695,51136.70318434478,0.0
2025-02-01,59,10:00,0.0,0.0,678.5883333333334,894.01875,97.4539372998,0.0,117.97647936686658,0.0,2055.5597644024206,1.8190188776024283,4.813011547305868,0.01642116700531915,51136.55135603838,2.842170943040401e-14
2025-02-01,60,10:10,3.6893761904759685,0.0,711.4322,911.8498333333333,8.266766147026068,0.0,192.1508671863073,0.0,2063.4023073749936,1.8203131264442964,4.877019791007268,0.015384041995275766,51136.987304616596,-3.552713678800501e-14
2025-02-01,61,10:20,23.9976246031747,23.99762436776163,706.70705,933.6272333333333,250.91780770109492,0.0,0.0,0.0,2301.443840724473,1.820328104180885,4.913894124193097,0.014299709000624716,51138.53363371669,2.842170943040401e-14
2025-02-01,62,10:30,0.0,0.0,666.9933333333333,959.21875,292.22541666666666,0.0,0.0,0.0,2578.673212781992,1.8190892035419672,4.927019440235862,0.014037583023309708,51137.64627466682,0.0
2025-02-01,63,10:40,0.0,0.0,678.7204333333333,979.8081666666667,301.0877333333334,0.0,0.0,0.0,2864.310116643212,1.818861836542976,4.949812238459941,0.014254209003411233,51137.70557143249,0.0
2025-02-01,64,10:50,0.0,0.0,678.1305,1021.3479,343.2174,0.0,0.0,0.0,3189.9147316235344,1.8197890633899416,5.001475026299651,0.013955249974969774,51137.74263453757,0.0
2025-02-01,65,11:00,31.149801587301567,31.149801587301567,652.925,1060.2749999999999,438.4998015873015,0.0,0.0,0.0,3605.9121695878716,1.8198078561065434,5.043209048932608,0.013723707990720868,51137.7819116471,-1.1368683772161603e-13
2025-02-01,66,11:10,44.043230357142875,44.043230357142875,657.69435,1046.1778166666666,432.52669702380945,0.0,0.0,0.0,4016.2430230153145,1.8185777796688376,5.054619898420353,0.013750084035564214,51138.02078941484,0.0
2025-02-01,67,11:20,35.32600039682541,35.32600039682541,656.1017166666666,1051.3417833333333,430.56606706349214,0.0,0.0,0.0,4424.713859545747,1.8180200266993052,5.0848241682451265,0.014078959007747471,51138.09060310049,-1.1368683772161603e-13
2025-02-01,68,11:30,2.423536706349296,2.423536706349296,654.535,1099.0625,446.9510367063493,0.0,0.0,0.0,4848.728843115423,1.8189173212204834,5.152031380713154,0.012930708995554596,51137.70534144614,0.0
2025-02-01,69,11:40,10.904956349206373,10.904956349206373,692.20855,1136.31565,455.01205634920643,0.0,0.0,0.0,5280.391181385534,1.8197295308051127,5.2080749432075875,0.013677084003575146,51137.481646358116,-1.1368683772161603e-13
2025-02-01,70,11:50,49.955143650793616,0.0,680.1494833333334,1128.4168166666666,0.0,0.0,448.2673333333332,0.0,5280.391181385534,1.8197830806179376,5.235187083225517,0.013702499971259385,51137.13256956364,0.0
2025-02-01,71,12:00,21.05637400793671,0.0,640.0333333333333,1100.65625,206.1388574043958,0.0,254.4840592622709,0.0,5475.951672484301,1.8198627176436863,5.250193944336936,0.013970249972771853,51136.605429608644,2.842170943040401e-14
2025-02-01,72,12:10,16.428499801587463,16.428499801587463,676.8413833333333,1105.4832,445.0703164682541,0.0,0.0,0.0,5898.182448175789,1.8194663158295499,5.258927058164328,0.013627499982248992,51136.986511305324,1.1368683772161603e-13
2025-02-01,73,12:20,3.40852916666654,3.40852916666654,663.0938,1089.4810666666667,429.7957958333333,0.0,0.0,0.0,6305.922541255201,1.8191688447085614,5.271922825303473,0.013613499992061406,51137.445494526946,0.0
2025-02-01,74,12:30,0.0,0.0,594.0216666666666,1052.4125,458.39083333333326,0.0,0.0,0.0,6740.790268817991,1.819191197078332,5.2937498465304555,0.01379354199161753,51137.068304712455,0.0
2025-02-01,75,12:40,475.20484999999985,205.05199010265812,601.1141666666666,1052.0977666666665,656.035590102658,0.0,0.0,0.0,7363.160276075096,1.8196647398407153,5.336682583996662,0.013423957978375256,51136.68967177418,-1.1368683772161603e-13
2025-02-01,76,12:50,0.0,0.0,633.3353666666667,1058.98975,425.65438333333327,0.0,0.0,0.0,7766.97148028542,1.8206144909195874,5.40125303911326,0.013383165991399437,51136.648951096526,0.0
2025-02-01,77,13:00,5.871175595237901,5.871175595237901,638.6816666666666,1052.225,419.4145089285712,0.0,0.0,0.0,8164.863019866013,1.820728714927892,5.442348618488724,0.012912542035337538,51136.93525611473,0.0
2025-02-01,78,13:10,0.0,0.0,619.3742333333332,1041.0229166666666,421.64868333333334,0.0,0.0,0.0,8564.874083389337,1.8201782943488733,5.456253812166183,0.012595375010278076,51137.045581383594,0.0
2025-02-01,79,13:20,0.0,0.0,606.5044,1029.2288333333331,110.88309916094767,0.0,311.8413341723854,0.0,8670.067027599407,1.8203281599005126,5.488035318337069,0.01346983399707824,51136.78448470411,5.684341886080802e-14
2025-02-01,80,13:30,0.0,0.0,607.0133333333333,1017.28125,410.2679166666667,0.0,0.0,0.0,9059.281347867054,1.8203937311466247,5.511730904844017,0.013141000003088266,51136.529276538895,0.0
2025-02-01,81,13:40,0.0,0.0,606.3183333333333,998.79405,392.4757166666667,0.0,0.0,0.0,9431.616505159127,1.8198009205610775,5.51623762506005,0.013146915996912867,51136.7835297641,0.0
2025-02-01,82,13:50,11.445196031746036,0.0,624.9272166666666,948.6343499999999,115.22268103015774,0.0,208.4844523031756,0.0,9540.92633820904,1.8196296119960547,5.5323699300268645,0.013293290976434946,51137.48003671999,4.263256414560601e-14
2025-02-01,83,14:00,0.0,0.0,641.645,875.1875,233.54249976459695,0.0,2.3540306415270607e-07,0.0,9762.484207120679,1.8191456618163093,5.533390847153553,0.01324229099554941,51139.783679961765,2.842170943040401e-14
2025-02-01,84,14:10,0.0,0.0,612.7233833333332,815.6234166666666,202.90003333333334,0.0,0.0,0.0,9954.972079917905,1.8188736129885088,5.535866667737044,0.012695542012806982,51146.27813939357,0.0
2025-02-01,85,14:20,0.0,0.0,603.26775,769.5365666666667,166.26881643126038,0.0,2.3540630422758113e-07,0.0,10112.708529052868,1.8184533473706477,5.531735870110293,0.012569500016979873,51166.970381688014,-2.842170943040401e-14
2025-02-01,86,14:30,0.0,0.0,610.8116666666666,727.3999999999999,116.58833309791926,0.0,2.3541399229998206e-07,0.0,10223.313933410414,1.8178836568161376,5.525847023428557,0.012990791001357138,51201.49953419169,4.263256414560601e-14
2025-02-01,87,14:40,0.0,0.0,571.6230833333333,684.0674,112.44431643125432,0.0,2.3541241489510867e-07,0.0,10329.987978369452,1.817562324475527,5.52974155270213,0.01288404199294746,51203.616277116205,5.684341886080802e-14
2025-02-01,88,14:50,0.0,0.0,554.5942,648.3614333333333,93.76723309792574,0.0,2.3540751215023192e-07,0.0,10418.943386313864,1.8170822384795011,5.528601720655967,0.012904124974738806,51193.393102861235,4.263256414560601e-14
2025-02-01,89,15:00,0.0,0.0,578.9233333333333,614.7249999999999,35.80166643126819,0.0,2.353984314140689e-07,0.0,10452.907829299584,1.8162205562702178,5.5134002203761625,0.014468292007222772,51202.14047078549,5.684341886080802e-14
2025-02-01,90,15:10,27.359705119047703,27.359705119047703,593.8219999999999,565.39285,0.0,1.0694448809522328,0.0,0.0,10451.780535414311,1.8155496831623266,5.500091169859319,0.019413833040744066,51210.53769000621,0.0
2025-02-01,91,15:20,75.69716142857146,75.69716142857146,603.3700333333334,505.4359666666667,0.0,22.236905238095233,0.0,0.0,10428.340779192407,1.8151379486309605,5.4930971450549935,0.013933458016254008,51228.90988836769,0.0
2025-02-01,92,15:30,111.83160119047614,111.83160119047614,608.655,450.63749999999993,0.0,27.817740836314407,0.0,18.3681579732095,10399.01830572473,1.8146881720910835,5.486383909634701,0.012829999963287264,51254.93860562054,0.0
2025-02-01,93,15:40,164.60046892857144,164.60046892857144,596.78865,413.62829999999997,10.159374507901289,0.0,0.0,28.71925557932984,10408.656334639016,1.814218364259956,5.47805673385987,0.012754041992593557,51255.04358671805,-4.085620730620576e-14
2025-02-01,94,15:50,220.61160214285718,220.61160190860102,570.11095,375.9729,26.473551908600992,0.0,0.0,0.0,10433.771351174779,1.813747080524299,5.468077180294378,0.012612499995157123,51249.811335350714,-5.3290705182007514e-14
2025-02-01,95,16:00,262.0643690476191,262.0643690476191,548.75,328.93125,42.24561904761907,0.0,0.0,0.0,10473.84906438106,1.8132198372670913,5.457607106005845,0.011797375045716763,51239.26611278998,5.684341886080802e-14
2025-02-01,96,16:10,288.2419610714286,288.241960837181,554.0824,281.17404999999997,15.333610837180988,0.0,0.0,0.0,10488.3958048811,1.8127013212306269,5.4485474656760555,0.012200707977171987,51242.575234109805,-7.460698725481052e-14
2025-02-01,97,16:20,338.00026404761905,338.00026404761905,559.0360666666666,240.44151666666667,19.405714047619142,0.0,0.0,0.0,10506.80568168482,1.8120852460856156,5.43554119122068,0.01264095795340836,51241.164222100015,5.684341886080802e-14
2025-02-01,98,16:30,410.29699702380947,410.2969967883978,563.1066666666666,202.36249999999998,49.552830121731205,0.0,0.0,0.0,10553.815623992441,1.8114076970040673,5.417726167093625,0.01245858398033306,51224.130129584075,-2.842170943040401e-14
2025-02-01,99,16:40,456.8212147619048,456.8212145264979,580.2863,155.5190333333333,32.05394785983125,0.0,0.0,0.0,10584.224668963645,1.8106085962300174,5.405338243006601,0.012139583996031433,51219.97106967925,-7.815970093361102e-14
2025-02-01,100,16:50,442.4211216666667,442.42112143126457,532.8180166666666,106.71146666666667,16.31457143126458,0.0,0.0,0.0,10599.702030395338,1.8097825475114215,5.402022537393486,0.011799583036918193,51223.98825914159,7.460698725481052e-14
2025-02-01,101,17:00,412.229125,412.22912476458794,446.78,59.70625,25.155374764587982,0.0,0.0,0.0,10623.566514290704,1.8088749314584098,5.400707491692362,0.011994041968137026,51218.429635785134,-7.105427357601002e-15
2025-02-01,102,17:10,447.8986925,447.8986922645977,433.5435166666667,15.897433333333334,30.25260893126432,0.0,0.0,0.0,10652.266659106248,1.807999380092876,5.3941275944400475,0.01228791696485132,51206.95891894736,0.0
2025-02-01,103,17:20,471.19044,471.19043976458545,439.7808,0.0,31.40963976458547,0.0,0.0,0.0,10682.064459748693,1.807191464269483,5.387790715816685,0.012086540984455496,51198.20221740322,-2.1316282072803006e-14
2025-02-01,104,17:30,466.4026666666666,466.40266643125597,436.13666666666666,0.0,30.26599976458932,0.0,0.0,0.0,10710.77730822416,1.8063884182423675,5.387133547381084,0.012685584020800889,51193.95387334469,-1.0658141036401503e-14
2025-02-01,105,17:40,466.2645622619047,466.2645620264999,445.99516666666665,0.68945,20.958845359833273,0.0,0.0,0.0,10730.660614763457,1.8053400056729356,5.386612046971074,0.012190792011097074,51190.611526180524,3.552713678800501e-15
2025-02-01,106,17:50,0.0,0.0,439.89263333333326,0.0,0.0,439.89263333333326,0.0,0.0,10266.973065675911,1.8045475131526203,5.37138878756538,0.01152625004760921,51184.04358309756,0.0
2025-02-01,107,18:00,3.104444444444539,3.104444444444539,428.47,0.0,0.0,425.3655555555555,0.0,0.0,9818.59840109643,1.8042556109507772,5.346969635009127,0.011998875008430332,51174.790630424846,0.0
2025-02-01,108,18:10,3.945112023809429,3.945112023809429,454.18455,0.049499999999999995,0.0,450.18993797619055,0.0,0.0,9344.056539864863,1.8039795035842998,5.322551054767968,0.012381249980535358,51165.6228337918,0.0
2025-02-01,109,18:20,5.550322222222235,5.550322222222235,472.26531666666665,0.0,0.0,466.7149944444444,0.0,0.0,8852.09573966577,1.8036867638460077,5.299479973253387,0.011958791001234204,51164.16643538973,0.0
2025-02-01,110,18:30,0.0,0.0,454.16833333333335,0.0,0.0,454.16833333333335,0.0,0.0,8373.360281513802,1.803526015379047,5.277901559091807,0.011504750000312924,51165.84233755211,0.0
2025-02-01,111,18:40,0.0,0.0,418.3761833333333,0.0035499999999999998,0.0,418.3726333333333,0.0,0.0,7932.356804175197,1.803454614356066,5.259350789420518,0.011477541003841907,51148.04418503989,0.0
2025-02-01,112,18:50,37.91532500000005,37.91532500000005,414.0822333333333,0.0,0.0,376.16690833333325,0.0,0.0,7535.842067269495,1.8034173179794457,5.239884874275849,0.012116458965465426,51118.2316476661,0.0
2025-02-01,113,19:00,6.9372222222222035,6.9372222222222035,432.1383333333333,0.0,0.0,425.2011111111111,0.0,0.0,7087.640742354348,1.8031667542454692,5.218085503836996,0.01186829200014472,51097.13263105765,0.0
2025-02-01,114,19:10,0.0,0.0,424.01436666666666,0.00025,0.0,424.01411666666667,0.0,0.0,6640.690619444005,1.802980296173593,5.200269800503027,0.011723417032044381,51090.86212515442,0.0
2025-02-01,115,19:20,0.8540694444444625,0.8540694444444625,442.41246666666666,0.0,0.0,441.5583972222222,0.0,0.0,6175.247201045476,1.8027908684463814,5.182095316209729,0.011039000004529953,51095.90648797598,0.0
2025-02-01,116,19:30,9.150000000000034,9.150000000000034,483.74666666666667,0.0,0.0,474.59666666666664,0.0,0.0,5674.978388848683,1.8024735686551996,5.160292698378464,0.011727459030225873,51108.369164986056,0.0
2025-02-01,117,19:40,0.0,0.0,481.18446666666665,0.0,0.0,481.18446666666665,0.0,0.0,5167.76542572867,1.8021827068930916,5.141021673782579,0.011777042003814131,51125.917058762236,0.0
2025-02-01,118,19:50,0.0,0.0,444.76593333333335,0.0,0.0,444.76593333333335,0.0,0.0,4698.940967400691,1.8018985672488648,5.1234832106152695,0.011525833047926426,51126.430450271044,0.0
2025-02-01,119,20:00,3.0072222222223672,3.0072222222223672,418.095,0.0,0.0,415.08777777777766,0.0,0.0,4261.400031842157,1.801748972950661,5.1021118250058635,0.010954500001389533,51104.059437387165,0.0
2025-02-01,120,20:10,0.0,0.0,436.7405166666666,0.0,0.0,436.7405166666666,0.0,0.0,3801.0351054603584,1.8015983742653954,5.082485282269498,0.011139957990963012,51091.859586047925,0.0
2025-02-01,121,20:20,0.0,0.0,452.69785,0.0,0.0,452.69785,0.0,0.0,3323.8496728399396,1.801290420264554,5.0619391986025875,0.011469457997009158,51089.268086222306,0.0
2025-02-01,122,20:30,21.730000000000132,21.730000000000132,449.9683333333333,0.0,0.0,428.2383333333332,0.0,0.0,2872.4468345973596,1.8009743317418598,5.043038104406652,0.011385166959371418,51083.696434625075,0.0
2025-02-01,123,20:40,13.926644444444378,13.926644444444378,455.06669999999997,0.0,0.0,441.1400555555556,0.0,0.0,2407.4443870344357,1.8006025772180991,5.023331604727807,0.010756374977063388,51080.77234563108,0.0
2025-02-01,124,20:50,0.8053666666668278,0.8053666666668278,454.01236666666665,0.0,0.0,453.2069999999998,0.0,0.0,1929.722263190459,1.8004237416409548,5.004372972956726,0.011032166017685086,51066.10264617881,0.0
2025-02-01,125,21:00,520.0496666666667,520.0496664312678,459.405,0.0,60.64466643126784,0.0,0.0,0.0,1987.2548453496474,1.8003378151225706,4.985052666966607,0.011459959030617028,51044.092018295494,2.842170943040401e-14
2025-02-01,126,21:10,500.61219666666665,500.6121964312565,497.4207666666667,0.0,3.191429764589838,0.0,0.0,0.0,1990.282501464215,1.800092933047147,4.965709214847238,0.011135916982311755,51049.56036613878,-1.0658141036401503e-14
