date,period,time,planned_q_kwh,actual_x_kwh,load_kwh,pv_kwh,charge_kwh,discharge_kwh,curtailment_kwh,emergency_kwh,soc_kwh,posterior_entropy,posterior_bandwidth,solve_seconds,balance_residual_kwh
2025-06-21,69,11:40,0.0,0.0,617.5237833333333,1363.4527333333333,745.92895,0.0,0.0,0.0,4958.936432291934,0.5659386603653422,11.343352261100135,0.007617124996613711,0.0
2025-06-21,70,11:50,0.0,0.0,620.7188833333332,1279.6117666666667,572.8592642838483,0.0,86.03361904948508,0.0,5502.398448451526,0.5633096382985634,11.27360009977042,0.008099082973785698,-1.1368683772161603e-13
2025-06-21,71,12:00,0.0,0.0,605.18,1277.51875,0.0,0.0,672.33875,0.0,5502.398448451526,0.5598405184787079,11.21842592603943,0.0075460830121301115,0.0
2025-06-21,72,12:10,0.0,0.0,622.59025,1340.7105166666665,0.0,0.0,718.1202666666666,0.0,5502.398448451526,0.5595450554853155,11.141418275780659,0.00796874999650754,0.0
2025-06-21,73,12:20,0.0,0.0,642.0391999999999,1383.4959166666667,741.4567166666668,0.0,0.0,0.0,6205.806051780564,0.5551417175120257,11.087804598635737,0.007496332982555032,0.0
2025-06-21,74,12:30,0.0,0.0,654.76,1397.16875,742.40875,0.0,0.0,0.0,6910.116833232124,0.5438615698353191,11.239404170136531,0.00801320798927918,0.0
2025-06-21,75,12:40,0.0,0.0,676.6507333333333,1434.2979500000001,757.6472166666668,0.0,0.0,0.0,7628.88409349825,0.5311875178551829,11.303466126242306,0.007408083998598158,0.0
2025-06-21,76,12:50,0.0,0.0,652.0988,1423.7868166666667,363.819897346803,0.0,407.86811931986375,0.0,7974.033953609614,0.5316961695042557,11.23019454830056,0.007850583002436906,-5.684341886080802e-14
2025-06-21,77,13:00,0.0,0.0,614.6683333333333,1341.6,240.2702499639707,0.0,486.6614167026959,0.0,8201.974326768855,0.5440776937752582,11.258256480085688,0.007289833010872826,2.842170943040401e-14
2025-06-21,78,13:10,0.0,0.0,651.7447166666666,1248.9026999999999,597.1579833333333,0.0,0.0,0.0,8768.488131854716,0.5515464831820116,11.259885822089204,0.007613833004143089,0.0
2025-06-21,79,13:20,0.0,0.0,643.7692333333333,1225.8205166666667,0.0,0.0,582.0512833333333,0.0,8768.488131854716,0.5524807300890073,11.190822513896718,0.007224500004667789,0.0
2025-06-21,80,13:30,0.0,0.0,598.2149999999999,1223.4812499999998,0.0,0.0,625.2662499999999,0.0,8768.488131854716,0.5491051789548883,11.139211858112388,0.007998499990208074,0.0
2025-06-21,81,13:40,0.0,0.0,641.5370166666667,1119.1241499999999,20.270029227527985,0.0,457.31710410580524,0.0,8787.717970033867,0.5469298077084974,11.080891184650092,0.007362708012806252,-1.4210854715202004e-14
2025-06-21,82,13:50,0.0,0.0,663.0396999999999,1021.2925,0.0,0.0,358.2528000000001,0.0,8787.717970033867,0.5455796385019984,11.025714490658682,0.007747374998871237,0.0
2025-06-21,83,14:00,0.0,0.0,643.6416666666667,992.6999999999999,349.0583333333333,0.0,0.0,0.0,9118.86378091255,0.5446413813809259,11.009622058910393,0.007136375003028661,0.0
2025-06-21,84,14:10,0.0,0.0,674.6484166666667,990.2996333333333,138.99193960238966,0.0,176.65927706427698,0.0,9250.723112576983,0.5440297592955696,11.019139946480681,0.007565375010017306,5.684341886080802e-14
2025-06-21,85,14:20,0.0,0.0,682.5380166666666,971.2156666666666,246.97675340527155,0.0,41.70089659472842,0.0,9485.025833539305,0.5431774510341127,11.009820997975265,0.007096291024936363,0.0
2025-06-21,86,14:30,0.0,0.0,667.8983333333333,956.3562499999999,148.6734075634003,0.0,139.78450910326632,0.0,9626.06981215896,0.5419280905221585,10.963544442112244,0.007776541024213657,5.684341886080802e-14
2025-06-21,87,14:40,0.0,0.0,704.50855,994.0434499999999,27.365824444763533,0.0,262.16907555523636,0.0,9652.031312747089,0.5419626753942277,10.901598542849273,0.007208416995126754,4.263256414560601e-14
2025-06-21,88,14:50,0.0,0.0,697.0747666666666,996.54085,129.1007259205873,0.0,170.36535741274605,0.0,9774.507015194147,0.5447824057492205,10.853546967032715,0.007290125009603798,5.684341886080802e-14
2025-06-21,89,15:00,0.0,0.0,646.6133333333332,946.7437499999999,77.07274562742101,0.0,223.05767103924563,0.0,9847.624641705777,0.5484798511782887,10.83386314801095,0.007174667000072077,-1.4210854715202004e-14
2025-06-21,90,15:10,0.0,0.0,652.7055833333333,909.52565,32.67457669005531,0.0,224.14548997661146,0.0,9878.622466882503,0.5534821783637509,10.832770089003592,0.006829374993685633,3.552713678800501e-14
2025-06-21,91,15:20,0.0,0.0,654.0566333333334,858.8448,3.7635097063668184,0.0,201.02465696029978,0.0,9882.192845682985,0.5568104385150021,10.805231183862437,0.007390665996354073,-2.842170943040401e-14
2025-06-21,92,15:30,24.00869047619051,0.0,645.9166666666666,801.85,26.455143589698515,0.0,129.47818974363489,0.0,9907.29039855406,0.5573870047306211,10.750179062513986,0.006838417000835761,2.1316282072803006e-14
2025-06-21,93,15:40,91.72318452380921,0.0,689.5025833333334,780.1588666666667,37.81190776663562,0.0,52.84437556669763,0.0,9943.161923919693,0.5570713856757759,10.693978257739563,0.007212833006633446,-7.105427357601002e-15
2025-06-21,94,15:50,169.21199345238097,138.78630414043565,719.5433666666665,746.8723499999999,166.11528747376897,0.0,0.0,0.0,10100.752722696918,0.5559473966601132,10.647033513742842,0.006734292022883892,-2.842170943040401e-14
2025-06-21,95,16:00,230.77375000000006,27.004999999999995,702.905,675.9,0.0,0.0,0.0,0.0,10100.752722696918,0.5548520309172636,10.613832446484448,0.0070943750033620745,0.0
2025-06-21,96,16:10,229.62063869047597,92.59550864241596,672.3809666666666,593.8094166666666,14.023958642415957,0.0,0.0,0.0,10114.057018033529,0.5547378342730821,10.574979604029936,0.006545249983901158,4.796163466380676e-14
2025-06-21,97,16:20,220.83444940476193,127.67516260499104,663.4524333333333,560.2481333333333,24.470862604991055,0.0,0.0,0.0,10137.272116675773,0.5547403413147708,10.536503827608554,0.0068170829908922315,5.684341886080802e-14
2025-06-21,98,16:30,242.94101190476192,207.13193869971036,673.67,567.7624999999999,101.22443869971032,0.0,0.0,0.0,10233.302051024726,0.5542732567924051,10.50050994502349,0.006674667005427182,-4.263256414560601e-14
2025-06-21,99,16:40,279.98590595238124,155.00452072051584,663.9623333333333,548.5382999999999,39.580487387182494,0.0,0.0,0.0,10270.851398337645,0.5541012803831482,10.448904408763543,0.006464082980528474,3.552713678800501e-14
2025-06-21,100,16:50,272.41002678571414,116.43369612414924,603.6488499999999,494.0291666666667,6.814012790816006,0.0,0.0,0.0,10277.315738464995,0.5542266986110795,10.397714559926888,0.007129416015231982,3.019806626980426e-14
2025-06-21,101,17:00,244.75571428571442,173.12593816747233,540.05,437.26875,70.34468816747238,0.0,0.0,0.0,10344.050569236048,0.5541294055689964,10.347785972362892,0.006466165999881923,5.684341886080802e-14
2025-06-21,102,17:10,285.7406285714287,233.07633555302385,555.8345333333333,413.20709999999997,90.44890221969052,0.0,0.0,0.0,10429.857932098872,0.553993111460015,10.298111039901727,0.006785042001865804,-5.684341886080802e-14
2025-06-21,103,17:20,362.94353630952367,236.39194064272988,577.1041333333333,364.3091333333333,23.596940642729916,0.0,0.0,0.0,10452.24395557172,0.5540468827736531,10.248974713268396,0.0062817919824738055,3.552713678800501e-15
2025-06-21,104,17:30,419.47749999999996,288.9679166666666,580.7116666666666,291.74375,0.0,0.0,0.0,0.0,10452.24395557172,0.5541686102669465,10.203124428674785,0.00675062500522472,0.0
2025-06-21,105,17:40,428.4980351190477,353.65582800360534,608.2013499999999,254.73118333333332,0.18566133693871967,0.0,0.0,0.0,10452.420089381167,0.5544832442301519,10.159188024687726,0.006348833005176857,5.906386491005833e-14
2025-06-21,106,17:50,452.6806208333332,382.3796935894738,600.7254833333333,218.40456666666665,0.058776922807142494,0.0,0.0,0.0,10452.475850066145,0.5546212213659818,10.11287360637071,0.006170832988573238,2.679106936298581e-14
2025-06-21,107,18:00,503.7875000000002,419.8590748660969,558.2516666666667,172.34999999999997,33.95740819943019,0.0,0.0,0.0,10484.690676070028,0.5545707252266793,10.066774033716204,0.006663374981144443,4.263256414560601e-14
2025-06-21,108,18:10,0.0,0.0,545.7471333333333,143.3881,0.0,402.3590333333333,0.0,0.0,10060.56701524438,0.5545104532167358,10.02172848951965,0.0062184160051401705,0.0
2025-06-21,109,18:20,574.8481666666667,436.62475000000006,549.5005333333334,112.87578333333332,0.0,0.0,0.0,0.0,10060.56701524438,0.5544487505197399,9.97789742646479,0.006923458015080541,0.0
2025-06-21,110,18:30,0.0,0.0,557.1316666666667,75.44999999999999,0.0,481.6816666666667,0.0,0.0,9552.829957306823,0.5544503937985352,9.935739156274279,0.00627654098207131,0.0
2025-06-21,111,18:40,538.891595857924,530.1291666666666,576.1385666666666,46.0094,0.0,0.0,0.0,0.0,9552.829957306823,0.55445570946694,9.892274694098429,0.006313165999017656,0.0
2025-06-21,112,18:50,0.0,0.0,605.7608,20.306116666666664,0.0,585.4546833333334,0.0,0.0,8935.706535258172,0.5544505471039107,9.848504651401317,0.006223417003639042,0.0
2025-06-21,113,19:00,0.0,0.0,642.1199999999999,1.29375,0.0,640.8262499999998,0.0,0.0,8260.21635711668,0.5544500662734242,9.8052958624302,0.006012750003719702,0.0
2025-06-21,114,19:10,0.0,0.0,667.4907,0.0,0.0,667.4907,0.0,0.0,7556.619380789963,0.5544554250418742,9.762617539290966,0.006479250005213544,0.0
2025-06-21,115,19:20,0.0,0.0,617.7905666666666,0.54365,0.0,617.2469166666666,0.0,0.0,6905.984002329025,0.5544576478451494,9.720472077884859,0.005916041991440579,0.0
2025-06-21,116,19:30,0.0,0.0,548.9133333333333,0.0,0.0,548.9133333333333,0.0,0.0,6327.378545206172,0.5544612422816009,9.678845221605137,0.00585958402371034,0.0
2025-06-21,117,19:40,0.0,0.0,582.0875666666666,0.0,0.0,582.0875666666666,0.0,0.0,5713.804375762248,0.5544258692043721,9.639515400313657,0.006087625020882115,0.0
2025-06-21,118,19:50,0.0,0.0,581.7777833333333,0.03903333333333333,0.0,581.73875,0.0,0.0,5100.597891369155,0.5544009582138314,9.600470171744002,0.006957250006962568,0.0
2025-06-21,119,20:00,0.0,0.0,531.6033333333332,0.0,0.0,531.6033333333332,0.0,0.0,4540.2387763454735,0.5544322832203905,9.560557533767886,0.007692624989431351,0.0
2025-06-21,120,20:10,0.0,0.0,558.0394333333334,0.0,0.0,558.0394333333334,0.0,0.0,3952.013565171133,0.5544939750354865,9.521637185752123,0.006165040977066383,0.0
2025-06-21,121,20:20,0.0,0.0,620.8675333333333,0.0027999999999999995,0.0,620.8647333333333,0.0,0.0,3297.5646731023335,0.5544905901281384,9.482731419745402,0.006638749997364357,0.0
2025-06-21,122,20:30,0.0,0.0,660.0216666666666,0.0,0.0,660.0216666666666,0.0,0.0,2601.8407491933,0.554561957078173,9.446429330841466,0.005835290998220444,0.0
2025-06-21,123,20:40,0.0,0.0,646.97075,0.0,0.0,646.97075,0.0,0.0,1919.873699357506,0.5545593208926707,9.408322006959905,0.005628125014482066,0.0
2025-06-21,124,20:50,658.7924648809524,585.61195,585.6121499999999,0.00019999999999999998,0.0,0.0,0.0,0.0,1919.873699357506,0.5546121658022517,9.371023510429596,0.006352874974254519,0.0
2025-06-21,125,21:00,659.2362499999999,526.72,526.72,0.0,0.0,0.0,0.0,0.0,1919.873699357506,0.5546125807883785,9.33376285087909,0.0055705420090816915,0.0
2025-06-21,126,21:10,663.6995666666667,535.7850999999999,535.7850999999999,0.0,0.0,0.0,0.0,0.0,1919.873699357506,0.5545740303313473,9.297309774882027,0.005966333003016189,0.0
2025-06-21,127,21:20,667.8223125,581.5171499999999,581.5171499999999,0.0,0.0,0.0,0.0,0.0,1919.873699357506,0.5545571174826305,9.261067077072068,0.00546479201875627,0.0
2025-06-21,128,21:30,673.8125,618.915,618.915,0.0,0.0,0.0,0.0,0.0,1919.873699357506,0.5545588353971443,9.225103330785183,0.005324041994754225,0.0
2025-06-21,129,21:40,677.1257833333335,619.2412833333333,619.2412833333333,0.0,0.0,0.0,0.0,0.0,1919.873699357506,0.5545500707593808,9.1898443711656,0.005975334002869204,0.0
2025-06-21,130,21:50,636.4739125000001,576.7794666666666,576.7794666666666,0.0,0.0,0.0,0.0,0.0,1919.873699357506,0.5545474992251505,9.15541039097761,0.005363083007978275,0.0
2025-06-21,131,22:00,581.8024999999999,528.28,528.28,0.0,0.0,0.0,0.0,0.0,1919.873699357506,0.5545511331171531,9.121466029211456,0.005365416989661753,0.0
2025-06-21,132,22:10,1217.6228037037035,526.8737333333333,526.8737333333333,0.0,0.0,0.0,0.0,0.0,1919.873699357506,0.5546225397835554,9.090118181204716,0.005680207978002727,0.0
2025-06-21,133,22:20,0.0,0.0,544.7410833333333,0.0,0.0,544.7410833333333,0.0,0.0,1345.666179890532,0.5546454496305127,9.056942241351363,0.005224791006185114,0.0
2025-06-21,134,22:30,521.51,521.51,552.865,0.0,0.0,31.355000000000018,0.0,0.0,1312.6151078790056,0.5546684490152941,9.024264851550239,0.005286125000566244,0.0
2025-06-21,135,22:40,512.7095750000001,512.7095750000001,546.83985,0.0,0.0,34.13027495222156,0.0,4.777830864787386e-08,1276.638639206734,0.5546706397564105,8.991373682555215,0.0054489169851876795,0.0
2025-06-21,136,22:50,538.2921416666667,538.2921416666667,541.7928999999999,0.0,0.0,3.5007583333332377,0.0,0.0,1272.9485159163514,0.5546706535389168,8.958501649063118,0.0051890829927288,0.0
2025-06-21,137,23:00,577.1045833333333,531.7316666666666,531.7316666666666,0.0,0.0,0.0,0.0,0.0,1272.9485159163514,0.5546689198826555,8.92598751189094,0.005460541986394674,0.0
2025-06-21,138,23:10,607.7207541666667,499.8227166666666,499.8227166666666,0.0,0.0,0.0,0.0,0.0,1272.9485159163514,0.5546425338423195,8.895133830063768,0.005072958010714501,0.0
