date,day_index,load_information_case,year_end_rule,settlement_rule,k_effective,risk_alpha,normal_cost_yuan,adjustment_cost_yuan,emergency_cost_yuan,total_cost_yuan,planned_q_kwh,actual_x_kwh,emergency_kwh,curtailment_kwh,soc_start_kwh,soc_end_kwh,unused_quota_kwh,has_value_cuts,n_value_cuts,value_cut_gap_yuan,no_future_info,used_full_day_actual_scheduler,elapsed_seconds,max_balance_residual_kwh,max_simultaneous_cd_kwh2,max_x_minus_q_kwh,q_unchanged,pass
2025-02-04,34,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,61247.3193466654,0.0,3642.5707495662355,64889.89009623163,87002.01399600954,83122.65597000564,877.735668854612,0.0,8667.37934154216,8761.825315457974,3879.3580260038884,True,15,0.7780263645836385,True,False,6.033453227995778,2.2737367544323206e-13,0.0,0.0,True,True
2025-02-05,35,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,61187.47090294925,0.0,907.8190873560212,62095.289990305275,87373.1227855893,84121.06544624193,193.4476939947246,0.0,8761.825315457974,9854.45489708209,3252.0573393473533,True,15,0.7959790580061963,True,False,5.938023696988239,1.3145040611561853e-13,0.0,0.0,True,True
2025-02-06,36,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,58273.06735423404,0.0,324.1866298903761,58597.253984124414,79539.90068152579,75372.0570192688,86.78734992690258,0.0023,9854.45489708209,2694.5054157260683,4167.843662256995,True,13,0.7324707791776746,True,False,5.48425179500191,2.2737367544323206e-13,0.0,0.0,True,True
2025-02-07,37,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,18805.232800467686,0.0,0.0,18805.232800467686,46112.80336968181,43172.8698326436,0.0,2998.525697366441,2694.5054157260683,8678.905247015953,2939.9335370382196,True,15,0.633687670899235,True,False,6.155905307008652,1.1368683772161603e-13,0.0,0.0,True,True
2025-02-08,38,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,16551.380973417712,0.0,814.9907747839438,17366.371748201655,40563.57012468516,38229.08060594385,281.3485060840752,2889.475520032141,8678.905247015953,10414.326136271124,2334.489518741313,True,18,0.6281576294495608,True,False,6.8432537549961125,1.1368683772161603e-13,0.0,0.0,True,True
2025-02-09,39,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,57708.44129799853,0.0,184.85782958851385,57893.299127587044,82175.3697196151,79412.95581261191,42.87055417173327,0.020583333333333332,10414.326136271124,7707.378879721521,2762.413907003192,True,14,0.8311901723500341,True,False,5.9423866030119825,2.2737367544323206e-13,0.0,0.0,True,True
2025-02-10,40,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,58084.68048943393,0.0,241.0630009175792,58325.74349035151,86226.6031328048,77462.44143101259,77.62089899775646,314.5333843928829,7707.378879721521,8293.486218292075,8764.161701792218,True,13,0.9307054961391259,True,False,5.621163871008321,1.4210854715202004e-13,0.0,0.0,True,True
2025-02-11,41,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,57357.51599083543,0.0,79.46115375433769,57436.97714458977,83874.36894066786,76832.02604172414,15.168684500207632,158.55265857193518,8293.486218292075,7159.8171134632075,7042.342898943723,True,15,0.8513185192277888,True,False,6.115300252000452,2.2737367544323206e-13,0.0,0.0,True,True
2025-02-12,42,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,57466.41019999933,0.0,1284.7895198012534,58751.199719800585,85340.49997857802,78728.00976092598,288.9587971341151,84.0270143635075,7159.8171134632075,8191.779003495339,6612.490217652059,True,13,0.9907836891579791,True,False,5.4866664790024515,2.2737367544323206e-13,0.0,0.0,True,True
2025-02-13,43,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,53145.25578180222,0.0,1358.8334883824339,54504.08927018465,77501.79793046135,68196.3295316087,342.46732649546414,691.3091504602064,8191.779003495339,2680.4074229688194,9305.468398852643,True,11,0.9900228818787582,True,False,4.909144596997066,2.2737367544323206e-13,0.0,0.0,True,True
2025-02-14,44,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,16671.927848849697,0.0,1165.4322061964144,17837.360055046112,41847.27690591011,39801.59461445217,678.9714318958027,3592.2055174929965,2680.4074229688194,7378.939574721154,2045.6822914579373,True,14,0.6683270059947972,True,False,5.511352771005477,1.1368683772161603e-13,0.0,0.0,True,True
2025-02-15,45,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,16384.17741071938,0.0,589.6065372544566,16973.78394797384,39372.52376388696,37781.17307583659,264.81225080889453,3874.768529357349,7378.939574721154,9791.520924619523,1591.350688050378,True,12,0.7598801793574239,True,False,5.1981400950026,1.1368683772161603e-13,0.0,0.0,True,True
2025-02-16,46,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,52797.9103599479,0.0,4480.103459971529,57278.013819919426,77341.9374979005,74069.3281496744,887.2125238252132,4.804899056409795e-07,9791.520924619523,7085.226727895957,3272.6093482260953,True,17,0.8351913902733941,True,False,6.477130371000385,1.7053025658242404e-13,0.0,0.0,True,True
2025-02-17,47,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,53245.98887786029,0.0,263.69565194627023,53509.68452980656,79544.85578614593,73630.02939525788,113.87224889187516,266.73822324945553,7085.226727895957,7047.505346508641,5914.826390888049,True,16,0.8348694602464093,True,False,6.239443705999292,1.1368683772161603e-13,0.0,0.0,True,True
2025-02-18,48,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,51683.336128304465,0.0,3462.9842410039996,55146.320369308465,78218.85059650856,72698.77875129804,805.7703092114733,49.88078356836744,7047.505346508641,5935.5830542644835,5520.07184521053,True,15,0.7505178553037695,True,False,6.01161288098956,4.490630090003833e-11,0.0,0.0,True,True
2025-02-19,49,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,52010.61386431022,0.0,7037.853264866248,59048.46712917647,79914.89830152631,74679.0440635556,1532.891097671093,162.2334833333332,5935.5830542644835,6658.53175621144,5235.854237970705,True,13,0.9849194867929327,True,False,5.41975298098987,2.2737367544323206e-13,0.0,0.0,True,True
2025-02-20,50,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,50217.11454595374,0.0,1759.9314883061652,51977.0460342599,74245.1828051786,68837.14767488763,498.655863922245,246.03270304279965,6658.53175621144,2264.316198684326,5408.035130290962,True,17,0.5506106660996011,True,False,6.3095015279977815,2.2737367544323206e-13,0.0,0.0,True,True
2025-02-21,51,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,15968.138113555055,0.0,687.6815840219241,16655.81969757698,39146.82829340954,37778.35572307186,319.416774556827,5957.39282786703,2264.316198684326,6589.057889411258,1368.472570337682,True,12,0.8516553907247726,True,False,5.011094821005827,1.1368683772161603e-13,0.0,0.0,True,True
2025-02-22,52,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,15512.646852933583,0.0,4833.345900340211,20345.992753273793,37884.76978901942,37068.29112317396,1802.1554879452765,5131.210416510194,6589.057889411258,10154.30516306487,816.4786658454541,True,10,0.9851946090275305,True,False,4.730743895997875,1.1368683772161603e-13,0.0,0.0,True,True
2025-02-23,53,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,47928.22370875622,0.0,3322.0827056024127,51250.30641435863,71399.42369321169,67958.68984602371,809.0103089094268,116.39460094520267,10154.30516306487,5208.095863655623,3440.733847187974,True,14,0.5636360554053681,True,False,5.707977023004787,1.5631940186722204e-13,0.0,0.0,True,True
2025-02-24,54,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,49611.66911604103,0.0,2762.0600722041586,52373.72918824518,76449.93365928164,70890.00909781666,584.1778121201571,608.5358179149225,5208.095863655623,5315.774932599275,5559.924561464977,True,13,0.8207646866139839,True,False,5.49651441500464,1.5631940186722204e-13,0.0,0.0,True,True
2025-02-25,55,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,48541.75214889857,0.0,1805.2270680376864,50346.97921693626,75641.26167903905,68733.42194432167,487.25880493666443,1326.8300051130702,5315.774932599275,5135.139380242664,6907.839734717356,True,15,0.39279734087904217,True,False,6.073987375988509,1.7053025658242404e-13,0.0,0.0,True,True
2025-02-26,56,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,49012.297021019716,0.0,6679.683306580643,55691.98032760036,76416.08005339911,72782.60881076049,1660.0103779853941,309.44669193103994,5135.139380242664,8113.6657373289145,3633.471242638607,True,14,0.74851459479396,True,False,5.781276027992135,1.1368683772161603e-13,0.0,0.0,True,True
2025-02-27,57,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,43545.15511779407,0.0,6114.562936344858,49659.71805413893,66627.78554475342,62660.16241079349,1170.70662834399,620.6639139522097,8113.6657373289145,2128.1230960015373,3967.6231339599353,True,12,0.7357141276479524,True,False,5.157190215992159,5.317133400239982e-09,0.0,0.0,True,True
2025-02-28,58,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,14761.757382260044,0.0,2192.738034145753,16954.495416405796,37454.289405491574,36979.68652105957,864.6211052478336,7898.9932252945555,2128.1230960015373,6582.433029807403,474.60288443199875,True,12,0.715180876379236,True,False,5.061009675002424,1.1368683772161603e-13,0.0,0.0,True,True
2025-03-01,59,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,14293.043966003608,0.0,1649.377041271693,15942.421007275301,36008.33792939916,35403.4858059068,470.8576993253274,6273.496906725635,6582.433029807403,10336.831308693882,604.8521234923624,True,9,0.9022471052740002,True,False,4.5614431019930635,1.1368683772161603e-13,0.0,0.0,True,True
2025-03-02,60,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,44269.944685740105,0.0,25040.28617153949,69310.23085727959,67799.94761610289,65457.79415484592,6106.460478656917,27.420749999999998,10336.831308693882,7231.552555829508,2342.1534612569662,True,11,0.593946383043658,True,False,5.044951317002415,2.2737367544323206e-13,0.0,0.0,True,True
2025-03-03,61,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,44828.58967392014,0.0,19918.675667308653,64747.26534122879,68951.93800150888,67074.47572906112,4431.616304766956,0.0,7231.552555829508,4399.095879144732,1877.462272447757,True,15,0.8439208007257548,True,False,5.986711970006581,1.3500311979441904e-13,0.0,0.0,True,True
2025-03-04,62,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,47929.99405316239,0.0,4077.3244324039097,52007.3184855663,75077.76393029584,73642.66306410826,889.2538042489925,185.48600046733952,4399.095879144732,7137.252326397221,1435.1008661875887,True,14,0.8582886668664287,True,False,5.6955294130020775,2.2737367544323206e-13,0.0,0.0,True,True
2025-03-05,63,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,45087.612410454356,0.0,1896.409165809795,46984.02157626415,71371.36775109012,68534.71307504023,567.6164092077177,263.52459110545925,7137.252326397221,7386.400112817805,2836.654676049886,True,13,0.8252680898876861,True,False,5.756244194009923,2.2737367544323206e-13,0.0,0.0,True,True
2025-03-06,64,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,42180.69437905122,0.0,4061.4617509250834,46242.156129976305,65035.006262232026,62097.54481741847,969.1344465706512,431.70492624848873,7386.400112817805,1920.760554271697,2937.4614448135517,True,12,0.8346927631700964,True,False,5.13320199798909,2.2737367544323206e-13,0.0,0.0,True,True
2025-03-07,65,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,13592.851659410688,0.0,2307.527940915045,15900.379600325732,33399.43829337221,32540.159786287455,796.1037241789936,8830.11123702976,1920.760554271697,3537.6516940485894,859.2785070847542,True,12,0.8673823556509888,True,False,5.049803114001406,2.2737367544323206e-13,0.0,0.0,True,True
2025-03-08,66,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,14844.407613619911,0.0,601.8813351318631,15446.288948751775,38216.73325309791,37413.400200161544,311.69763548804724,9421.79052631733,3537.6516940485894,10640.353170739927,803.3330529363686,True,11,0.9694678753585322,True,False,5.032934275994194,1.1368683772161603e-13,0.0,0.0,True,True
2025-03-09,67,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,42697.831706847515,0.0,330.3172892520826,43028.1489960996,66841.64684303089,61585.187932346045,118.06092586656591,1071.4360458682306,10640.353170739927,5939.754648408057,5256.458910684851,True,12,0.8845996825039038,True,False,5.24376409999968,2.2737367544323206e-13,0.0,0.0,True,True
2025-03-10,68,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,45066.79089785917,0.0,6191.193222819881,51257.98412067905,69327.5285725013,67732.21102129972,1788.511892715992,101.27596666666682,5939.754648408057,4960.44764622996,1595.3175512015673,True,13,0.9191340272882371,True,False,5.491450101995724,2.2737367544323206e-13,0.0,0.0,True,True
2025-03-11,69,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,43290.942943576185,0.0,4833.214044029388,48124.15698760557,69232.16799340962,66344.27847187936,1114.0863307170002,412.41515718362825,4960.44764622996,5859.66431411108,2887.8895215302837,True,16,0.9519040857048822,True,False,6.366651677002665,2.2737367544323206e-13,0.0,0.0,True,True
2025-03-12,70,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.7,42661.58482639204,0.0,3106.4121888816953,45767.99701527374,68868.3251151072,66121.20610283979,659.0714967329799,1349.2454526574159,5859.66431411108,6448.8477681771565,2747.1190122674298,True,15,0.9365710717393085,True,False,6.2053450329985935,1.5098521544132382e-08,0.0,0.0,True,True
2025-03-13,71,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.7,41263.895487459566,0.0,12289.978203325343,53553.87369078491,63363.93524117113,62008.99707818104,3159.2005667906633,0.0,6448.8477681771565,1959.6874016928055,1354.9381629900884,True,11,0.9020625558532629,True,False,4.931345851000515,2.2026824808563106e-13,0.0,0.0,True,True
2025-03-14,72,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.7,13301.697477874402,0.0,2488.4845237272807,15790.182001601683,34300.475393033536,33354.88463701257,969.6600405519259,12511.319458276945,1959.6874016928055,5735.573145376318,945.5907560209735,True,10,0.9457899688641191,True,False,4.594350747996941,1.1368683772161603e-13,0.0,0.0,True,True
2025-03-15,73,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.7,13815.747198043315,0.0,1481.5847440095824,15297.331942052897,34867.79844732705,34424.473975600165,627.5758165302445,7545.348475862333,5735.573145376318,10147.078340516628,443.32447172688194,True,13,0.8336676782637369,True,False,5.487016983999638,2.2737367544323206e-13,0.0,0.0,True,True
