date,update_time,first_mutable_index,voi_yuan,implemented,l1_change_kwh,price_source,chosen_price_model,affected_periods,prefix_lock_ok,forecast_version,g_old_sha256,g_new_sha256
2025-01-10,00:00,0,,True,57140.954158876724,price_oracle,-1,0:143,True,day_ahead,,4e27ccdecb67e26eaff263485c7db12e9e8ebee42f8f4fa6c5c38bf89509909c
2025-01-10,06:00,36,1897.1245506877458,True,7155.669388111677,price_oracle,-1,36:143,True,tau_36,4e27ccdecb67e26eaff263485c7db12e9e8ebee42f8f4fa6c5c38bf89509909c,d09090a9c00d87b228c199def44f829dbbfc28a385d54509d4fdb2e8b46d5624
2025-01-10,12:00,72,2898.5188606575102,True,1473.9890444451391,price_oracle,-1,72:143,True,tau_72,d09090a9c00d87b228c199def44f829dbbfc28a385d54509d4fdb2e8b46d5624,790304b966a4acd124f0632c3638ada281b2612d0e1ceec2ae3ad90e05e8e078
2025-01-10,18:00,108,1.3243588425939379,True,3.7128091608758496,price_oracle,-1,108:143,True,tau_108,790304b966a4acd124f0632c3638ada281b2612d0e1ceec2ae3ad90e05e8e078,cb328528ad3e856ed14ad5d5cb000f33b052a8d9f9c3881b6d175dbfdfb5ebdf
2025-01-11,00:00,0,,True,46409.77278463343,price_oracle,-1,0:143,True,day_ahead,,11fdf9adfb18c3cd7c1f7e290fe9c8018fc5d8590e892d7d1e193670ab4d7dbe
2025-01-11,06:00,36,2569.6474740079866,True,1230.7579266410453,price_oracle,-1,36:143,True,tau_36,11fdf9adfb18c3cd7c1f7e290fe9c8018fc5d8590e892d7d1e193670ab4d7dbe,b740a286f176a649e34c74c330ec3c6494b75bb53a7a27ebae03f0b25a9b4a76
2025-01-11,12:00,72,813.3285441757034,True,934.2221178880836,price_oracle,-1,72:143,True,tau_72,b740a286f176a649e34c74c330ec3c6494b75bb53a7a27ebae03f0b25a9b4a76,9da7c189aa4af6376631c316a39ac05531ed0f162222e623d4988ccc898de8af
2025-01-11,18:00,108,0.0,False,0.0,price_oracle,-1,108:143,True,tau_108,9da7c189aa4af6376631c316a39ac05531ed0f162222e623d4988ccc898de8af,9da7c189aa4af6376631c316a39ac05531ed0f162222e623d4988ccc898de8af
2025-01-12,00:00,0,,True,90576.56126429958,price_oracle,-1,0:143,True,day_ahead,,24971c101ce48dddfec74d9ca98f8639817978c68a248b3e4acb955a62f7ac67
2025-01-12,06:00,36,10195.823677178661,True,2933.545574002137,price_oracle,-1,36:143,True,tau_36,24971c101ce48dddfec74d9ca98f8639817978c68a248b3e4acb955a62f7ac67,ee0b56b2562ffb059f1b67499bd2dd0a28c31da5001c358683b1352cd7dc2a7f
2025-01-12,12:00,72,1053.9325458560925,True,1898.9081650395349,price_oracle,-1,72:143,True,tau_72,ee0b56b2562ffb059f1b67499bd2dd0a28c31da5001c358683b1352cd7dc2a7f,47413e29925fb36a30dd391848fb68ffbea3c7f8e813a43ed7bafc2fe25a4fdf
2025-01-12,18:00,108,0.0,False,0.0,price_oracle,-1,108:143,True,tau_108,47413e29925fb36a30dd391848fb68ffbea3c7f8e813a43ed7bafc2fe25a4fdf,47413e29925fb36a30dd391848fb68ffbea3c7f8e813a43ed7bafc2fe25a4fdf
2025-01-13,00:00,0,,True,93691.37084273313,price_oracle,-1,0:143,True,day_ahead,,ec4c37759c742a3c95e3e5c5e85f243ee7a22cf6b6a75fb69bfe0b55f53b0d91
2025-01-13,06:00,36,300.55254913159297,True,573.3326817984598,price_oracle,-1,36:143,True,tau_36,ec4c37759c742a3c95e3e5c5e85f243ee7a22cf6b6a75fb69bfe0b55f53b0d91,bb1afa2576b4e5b70b9fccbc23235446938646633e73ff4696f0a04eeefb6f3f
2025-01-13,12:00,72,658.9885806369421,True,1479.1849913657843,price_oracle,-1,72:143,True,tau_72,bb1afa2576b4e5b70b9fccbc23235446938646633e73ff4696f0a04eeefb6f3f,156f59368101f986f7da46dc47642869837e0578f44c5e1d098ac0f739ce26fa
2025-01-13,18:00,108,0.0,False,0.0,price_oracle,-1,108:143,True,tau_108,156f59368101f986f7da46dc47642869837e0578f44c5e1d098ac0f739ce26fa,156f59368101f986f7da46dc47642869837e0578f44c5e1d098ac0f739ce26fa
2025-01-14,00:00,0,,True,96890.6050423049,price_oracle,-1,0:143,True,day_ahead,,a7b40ddab25424a4903ef50c0592166be42d600d9cd5ab886c312cc1b2ee34f8
2025-01-14,06:00,36,2478.862623352441,True,1479.41629833973,price_oracle,-1,36:143,True,tau_36,a7b40ddab25424a4903ef50c0592166be42d600d9cd5ab886c312cc1b2ee34f8,f9cfe85dc066afd3636d6651a0b41fc44a499192b8bd0f5ba7b8dfd33b9ff089
2025-01-14,12:00,72,774.2169531385298,True,596.097883240039,price_oracle,-1,72:143,True,tau_72,f9cfe85dc066afd3636d6651a0b41fc44a499192b8bd0f5ba7b8dfd33b9ff089,33be7fcf8f863cead6a96ccf1c5f28e37f3bc9283aaffde201f898a92258012f
2025-01-14,18:00,108,0.0,False,0.0,price_oracle,-1,108:143,True,tau_108,33be7fcf8f863cead6a96ccf1c5f28e37f3bc9283aaffde201f898a92258012f,33be7fcf8f863cead6a96ccf1c5f28e37f3bc9283aaffde201f898a92258012f
2025-01-15,00:00,0,,True,90559.74797621582,price_oracle,-1,0:143,True,day_ahead,,ef2e69619ae6b06f0a4d5c3430432e4076c631666b42f09cd55db9da8c7c8ead
2025-01-15,06:00,36,14928.015979845746,True,4747.54324241645,price_oracle,-1,36:143,True,tau_36,ef2e69619ae6b06f0a4d5c3430432e4076c631666b42f09cd55db9da8c7c8ead,4c700b0f9183ad9737000cc9b1a418445b564ad5b8dd06378eac0d6f3c91547f
2025-01-15,12:00,72,1594.391686084593,True,1119.7179611107913,price_oracle,-1,72:143,True,tau_72,4c700b0f9183ad9737000cc9b1a418445b564ad5b8dd06378eac0d6f3c91547f,70eeba658905cf913dd50314f57f49db3566cc8e9220fb4465338d424110b1ab
2025-01-15,18:00,108,0.0,False,0.0,price_oracle,-1,108:143,True,tau_108,70eeba658905cf913dd50314f57f49db3566cc8e9220fb4465338d424110b1ab,70eeba658905cf913dd50314f57f49db3566cc8e9220fb4465338d424110b1ab
2025-01-16,00:00,0,,True,83902.36251933109,price_oracle,-1,0:143,True,day_ahead,,b7e954873ad66f183c9305fd171c2e93722f57f502bd3f9d2197556931bf4a95
2025-01-16,06:00,36,9528.10466213942,True,2864.024660757565,price_oracle,-1,36:143,True,tau_36,b7e954873ad66f183c9305fd171c2e93722f57f502bd3f9d2197556931bf4a95,75f6f997b22e5277e2b9fcdee502c016d1e320471a689cad6bcb514d9c7be634
2025-01-16,12:00,72,1019.3032410616433,True,1067.125804014071,price_oracle,-1,72:143,True,tau_72,75f6f997b22e5277e2b9fcdee502c016d1e320471a689cad6bcb514d9c7be634,568536c1f8d5fc6cec3df82b833bdb51be1b6fc4e5f016ec36249e446f13b9ef
2025-01-16,18:00,108,0.0,False,0.0,price_oracle,-1,108:143,True,tau_108,568536c1f8d5fc6cec3df82b833bdb51be1b6fc4e5f016ec36249e446f13b9ef,568536c1f8d5fc6cec3df82b833bdb51be1b6fc4e5f016ec36249e446f13b9ef
2025-01-17,00:00,0,,True,51344.21322605209,price_oracle,-1,0:143,True,day_ahead,,78aa4667ffc832ad7fdc867f0635256d324dac5507bf89326ef6c568db9b286c
2025-01-17,06:00,36,94.943524816219,True,377.8315252423737,price_oracle,-1,36:143,True,tau_36,78aa4667ffc832ad7fdc867f0635256d324dac5507bf89326ef6c568db9b286c,e82a62b844f754d7b75411aebc1810d5f69ce479ea08d17ca121c117c05ca7db
2025-01-17,12:00,72,810.3472082492844,True,370.1778029830289,price_oracle,-1,72:143,True,tau_72,e82a62b844f754d7b75411aebc1810d5f69ce479ea08d17ca121c117c05ca7db,6791da1dd36af5d4e51a5c3e811a27960cf43c62f859cdaef2ca86ef96a89d7d
2025-01-17,18:00,108,3.0763373616937315,True,174.79189610197068,price_oracle,-1,108:143,True,tau_108,6791da1dd36af5d4e51a5c3e811a27960cf43c62f859cdaef2ca86ef96a89d7d,e7cc721acee41d9a44abc8cd3d283acd47f0fd4dbc16a47342a1ac118792bc60
2025-01-18,00:00,0,,True,53611.89858379736,price_oracle,-1,0:143,True,day_ahead,,45dcc86e7d52cf7d8aaaf26d754e03ee3a6d79b9386a4e8fa30aa5559c3b6ffb
2025-01-18,06:00,36,329.0137473591167,True,739.0956541099101,price_oracle,-1,36:143,True,tau_36,45dcc86e7d52cf7d8aaaf26d754e03ee3a6d79b9386a4e8fa30aa5559c3b6ffb,b69a7887f5e5e93e0a81c72378221334e09cafae53d6255b03be575e4d11e59f
2025-01-18,12:00,72,726.4350214741426,True,2771.1441953703693,price_oracle,-1,72:143,True,tau_72,b69a7887f5e5e93e0a81c72378221334e09cafae53d6255b03be575e4d11e59f,520bf683f24bd917347c9c3ef795e52e45b73a2f60a84c47b2e275653a89f2c4
2025-01-18,18:00,108,9.99571057036519e-08,False,0.0,price_oracle,-1,108:143,True,tau_108,520bf683f24bd917347c9c3ef795e52e45b73a2f60a84c47b2e275653a89f2c4,520bf683f24bd917347c9c3ef795e52e45b73a2f60a84c47b2e275653a89f2c4
2025-01-19,00:00,0,,True,85169.76814541378,price_oracle,-1,0:143,True,day_ahead,,09c158e82376ef566c0fa4f214748c51a66e1705c9fc19c169bc82750deba4b4
2025-01-19,06:00,36,7482.37380053995,True,2291.939044891583,price_oracle,-1,36:143,True,tau_36,09c158e82376ef566c0fa4f214748c51a66e1705c9fc19c169bc82750deba4b4,03e93514547f3dd9e0beeefe454677d411fdb74c18b6e0224499dcca4d4251ad
2025-01-19,12:00,72,5442.479923203733,True,1598.7587101650788,price_oracle,-1,72:143,True,tau_72,03e93514547f3dd9e0beeefe454677d411fdb74c18b6e0224499dcca4d4251ad,78f3baf1019dc4a6d5bd1b8825d4962268673478a3dab01f8dc54329a8610fa1
2025-01-19,18:00,108,0.0,False,0.0,price_oracle,-1,108:143,True,tau_108,78f3baf1019dc4a6d5bd1b8825d4962268673478a3dab01f8dc54329a8610fa1,78f3baf1019dc4a6d5bd1b8825d4962268673478a3dab01f8dc54329a8610fa1
2025-01-20,00:00,0,,True,89937.76966691579,price_oracle,-1,0:143,True,day_ahead,,d50cf0285a3dcb316851a37912e547eaeb7076c770f1ade7309fa2c814f66820
2025-01-20,06:00,36,4003.0906446767476,True,1331.7541785805313,price_oracle,-1,36:143,True,tau_36,d50cf0285a3dcb316851a37912e547eaeb7076c770f1ade7309fa2c814f66820,08c9844eb3896f71c49263836d38433fdac85f95bf78752e8f5fa3c51adb6498
2025-01-20,12:00,72,231.90390739098075,True,392.98397249938364,price_oracle,-1,72:143,True,tau_72,08c9844eb3896f71c49263836d38433fdac85f95bf78752e8f5fa3c51adb6498,4f54dfe9733be93a94a6af7bb7ab4c8b31a881faeb8ed22a3a8c97b6db5d0039
2025-01-20,18:00,108,0.0,False,0.0,price_oracle,-1,108:143,True,tau_108,4f54dfe9733be93a94a6af7bb7ab4c8b31a881faeb8ed22a3a8c97b6db5d0039,4f54dfe9733be93a94a6af7bb7ab4c8b31a881faeb8ed22a3a8c97b6db5d0039
2025-01-21,00:00,0,,True,89623.87564266869,price_oracle,-1,0:143,True,day_ahead,,33d3792a9d6269969d9d7ac4ae2124612f92a7663e0a2b14a1081e53fac04fdb
2025-01-21,06:00,36,1050.6257013347931,True,2278.192807131102,price_oracle,-1,36:143,True,tau_36,33d3792a9d6269969d9d7ac4ae2124612f92a7663e0a2b14a1081e53fac04fdb,a97ac9859195da6fec1594349d7db474929c42d76b8b587c6ce84010c5cf3127
2025-01-21,12:00,72,5663.791800654653,True,1442.5929446313419,price_oracle,-1,72:143,True,tau_72,a97ac9859195da6fec1594349d7db474929c42d76b8b587c6ce84010c5cf3127,5850298eb17f2124031bead2669886225954437410896bdd9cc8413b1f1dd1fe
2025-01-21,18:00,108,1.0002986527979374e-07,False,0.0,price_oracle,-1,108:143,True,tau_108,5850298eb17f2124031bead2669886225954437410896bdd9cc8413b1f1dd1fe,5850298eb17f2124031bead2669886225954437410896bdd9cc8413b1f1dd1fe
2025-01-22,00:00,0,,True,94462.28852538549,price_oracle,-1,0:143,True,day_ahead,,9ec7408a66d205124a53714496d2e84bc8ea2282ad985567b238d3b82e38ddaf
2025-01-22,06:00,36,1447.0307039671607,True,412.10480308857944,price_oracle,-1,36:143,True,tau_36,9ec7408a66d205124a53714496d2e84bc8ea2282ad985567b238d3b82e38ddaf,a6d4bd2cc80f7823cf431cf0bc6c597b96c54982420472ed26937ff2df5a515e
2025-01-22,12:00,72,431.2250762344047,True,909.8848241994089,price_oracle,-1,72:143,True,tau_72,a6d4bd2cc80f7823cf431cf0bc6c597b96c54982420472ed26937ff2df5a515e,612e9946fb1eac72ea8bc869515d82e76379d07736c9174470e80398114bfaef
2025-01-22,18:00,108,9.99571057036519e-08,False,0.0,price_oracle,-1,108:143,True,tau_108,612e9946fb1eac72ea8bc869515d82e76379d07736c9174470e80398114bfaef,612e9946fb1eac72ea8bc869515d82e76379d07736c9174470e80398114bfaef
2025-01-23,00:00,0,,True,83088.47226384004,price_oracle,-1,0:143,True,day_ahead,,3e525e16aab4e48d29a1e3d615e0bfc444f8813ed43c2550a5b14022ef14c3bf
2025-01-23,06:00,36,7236.622381174151,True,2294.5844766444366,price_oracle,-1,36:143,True,tau_36,3e525e16aab4e48d29a1e3d615e0bfc444f8813ed43c2550a5b14022ef14c3bf,53136122065204a48ecd10eed8b1dba85aefddeb5810bc5c862ddcdb09f553e0
2025-01-23,12:00,72,5313.901661597891,True,1579.4583556133985,price_oracle,-1,72:143,True,tau_72,53136122065204a48ecd10eed8b1dba85aefddeb5810bc5c862ddcdb09f553e0,3c9accdd95522290d8e87725d320568f39e6064d31692572721fc2159a22fc32
2025-01-23,18:00,108,0.0,False,0.0,price_oracle,-1,108:143,True,tau_108,3c9accdd95522290d8e87725d320568f39e6064d31692572721fc2159a22fc32,3c9accdd95522290d8e87725d320568f39e6064d31692572721fc2159a22fc32
2025-01-24,00:00,0,,True,47482.40295545227,price_oracle,-1,0:143,True,day_ahead,,64c54392ccb4462fa92508ccced5bf73837c3ad2e04b265de1ea3fadf568cea8
2025-01-24,06:00,36,936.46491901029,True,534.5883308024574,price_oracle,-1,36:143,True,tau_36,64c54392ccb4462fa92508ccced5bf73837c3ad2e04b265de1ea3fadf568cea8,22167ea544d48d9a26feccedb5287879a891973b82f0cef0d2d2238aa475dd16
2025-01-24,12:00,72,2609.9191377600982,True,1813.6198175502223,price_oracle,-1,72:143,True,tau_72,22167ea544d48d9a26feccedb5287879a891973b82f0cef0d2d2238aa475dd16,3e5045fb79f86b0f791587f869b679eeeadadf7143fc866c04a4a85284f44be5
2025-01-24,18:00,108,2.1155843064552755,True,80.90188607966411,price_oracle,-1,108:143,True,tau_108,3e5045fb79f86b0f791587f869b679eeeadadf7143fc866c04a4a85284f44be5,9bb3300da2f88d7557a91f8c6f50ee55e4b305c99b835f43fc8b048481508cde
2025-01-25,00:00,0,,True,43509.375426422455,price_oracle,-1,0:143,True,day_ahead,,e9b955fa455c55cbf55651476626f3481c49b6c5475a6277877f64b2c0c6aff8
2025-01-25,06:00,36,4772.224311574391,True,3379.688180106335,price_oracle,-1,36:143,True,tau_36,e9b955fa455c55cbf55651476626f3481c49b6c5475a6277877f64b2c0c6aff8,7577297b514d235623322ee80dd331da67f5d1851ec4d913ce75e44f765621da
2025-01-25,12:00,72,1045.2670376504102,True,1820.6078283808497,price_oracle,-1,72:143,True,tau_72,7577297b514d235623322ee80dd331da67f5d1851ec4d913ce75e44f765621da,3ee48498e35c4c30e5d897f9dca480ad90aeeca7230fb3cf43f34c59389def3a
2025-01-25,18:00,108,11.90923093316087,True,27.51573570687401,price_oracle,-1,108:143,True,tau_108,3ee48498e35c4c30e5d897f9dca480ad90aeeca7230fb3cf43f34c59389def3a,96c0d8e64c4af9ee08de85ea9f3f0f730f4c20a57af1e48bdf82fca4aca0f62f
2025-01-26,00:00,0,,True,94652.81003056857,price_oracle,-1,0:143,True,day_ahead,,87c95c31e9362392639e63df32f5dd2b03dcfd7a36ba5034e8f28b3da4f09242
2025-01-26,06:00,36,2217.6069773575873,True,4611.849848203514,price_oracle,-1,36:143,True,tau_36,87c95c31e9362392639e63df32f5dd2b03dcfd7a36ba5034e8f28b3da4f09242,22e15f70db03a6941e0c4b3017e57a20afb9bb1b8038d07251566970b2b0d7b5
2025-01-26,12:00,72,3468.595801599935,True,849.6570661202938,price_oracle,-1,72:143,True,tau_72,22e15f70db03a6941e0c4b3017e57a20afb9bb1b8038d07251566970b2b0d7b5,5a95edc3a6b6479d6c04da5b2d821260670fe222ad0113df5d99aa45564a041c
2025-01-26,18:00,108,0.0,False,0.0,price_oracle,-1,108:143,True,tau_108,5a95edc3a6b6479d6c04da5b2d821260670fe222ad0113df5d99aa45564a041c,5a95edc3a6b6479d6c04da5b2d821260670fe222ad0113df5d99aa45564a041c
2025-01-27,00:00,0,,True,82728.33708048923,price_oracle,-1,0:143,True,day_ahead,,f87360e438db5a2ed88790fc333dced25c246969a5f6b62bf225cfc94e1b9965
2025-01-27,06:00,36,10756.28547091491,True,3289.136723277182,price_oracle,-1,36:143,True,tau_36,f87360e438db5a2ed88790fc333dced25c246969a5f6b62bf225cfc94e1b9965,2b5513b476ed14189b582a231ccf8b7c257eeb63230e864b08048c5da3739d68
2025-01-27,12:00,72,1130.1899824986758,True,1030.8613138941437,price_oracle,-1,72:143,True,tau_72,2b5513b476ed14189b582a231ccf8b7c257eeb63230e864b08048c5da3739d68,55af6c3eb78f81e76f383df8f31b17bfb80be67060279be21c41bb38d6c16ea3
2025-01-27,18:00,108,0.0,False,0.0,price_oracle,-1,108:143,True,tau_108,55af6c3eb78f81e76f383df8f31b17bfb80be67060279be21c41bb38d6c16ea3,55af6c3eb78f81e76f383df8f31b17bfb80be67060279be21c41bb38d6c16ea3
2025-01-28,00:00,0,,True,92289.89466755577,price_oracle,-1,0:143,True,day_ahead,,3da78856eead9183056df1d788f9d9c59a84375985c082cb52678f565892bec9
2025-01-28,06:00,36,3232.5863233220007,True,1949.5479767417355,price_oracle,-1,36:143,True,tau_36,3da78856eead9183056df1d788f9d9c59a84375985c082cb52678f565892bec9,ae9ae56e8d980887649064e4b5152276ab72b2888a0e7ebc1d36940732c32c5e
2025-01-28,12:00,72,1059.3366477442323,True,1112.3456382450604,price_oracle,-1,72:143,True,tau_72,ae9ae56e8d980887649064e4b5152276ab72b2888a0e7ebc1d36940732c32c5e,cd49fe4b2d54844e9c12b1c4359f4a52e8f0333d13de268b9f3e8fce2b23d9aa
2025-01-28,18:00,108,0.0,False,0.0,price_oracle,-1,108:143,True,tau_108,cd49fe4b2d54844e9c12b1c4359f4a52e8f0333d13de268b9f3e8fce2b23d9aa,cd49fe4b2d54844e9c12b1c4359f4a52e8f0333d13de268b9f3e8fce2b23d9aa
