date,period_index,g0_kwh,g_final_kwh
2025-02-01,111,0.0,0.0
2025-02-01,112,0.0,0.0
2025-02-01,113,0.0,0.0
2025-02-01,114,0.0,0.0
2025-02-01,115,0.0,0.0
2025-02-01,116,0.0,0.0
2025-02-01,117,0.0,0.0
2025-02-01,118,0.0,0.0
2025-02-01,119,0.0,0.0
2025-02-01,120,0.0,0.0
2025-02-01,121,0.0,0.0
2025-02-01,122,0.0,0.0
2025-02-01,123,0.0,0.0
2025-02-01,124,0.0,0.0
2025-02-01,125,1353.1587499999998,1353.1587499999998
2025-02-01,126,500.5132583333333,500.5132583333333
2025-02-01,127,478.94682916666665,478.94682916666665
2025-02-01,128,36.062602603956805,36.062602603956805
2025-02-01,129,0.0,0.0
2025-02-01,130,464.7257833333333,464.7257833333333
2025-02-01,131,1238.8654166666665,1238.8654166666665
2025-02-01,132,1236.6625916666665,1236.6625916666665
2025-02-01,133,1262.2591791666666,1262.2591791666666
2025-02-01,134,1276.074583333333,1276.074583333333
2025-02-01,135,1264.7343166666665,1264.7343166666665
2025-02-01,136,1245.0021124999998,1245.0021120068857
2025-02-01,137,1237.6274999999998,1237.6274999999998
2025-02-01,138,1252.2302375,1252.2302375
2025-02-01,139,1267.7527791666666,1267.7527791666666
2025-02-01,140,1266.1116666666665,1266.1116666666665
2025-02-01,141,1258.9364124999997,1258.9364124999997
2025-02-01,142,1328.349675,1328.349675
2025-02-01,143,605.69125,605.69125
