date,day_index,strategy,load_information_case,year_end_boundary,year_end_soc_kwh,settlement_rule,normal_cost_yuan,adjustment_cost_yuan,emergency_cost_yuan,total_cost_yuan,g0_kwh,g_final_kwh,emergency_kwh,curtailment_kwh,soc_start_kwh,soc_end_kwh,adjustment_count,locked_period_violations,max_balance_residual_kwh,max_simultaneous_cd_kwh2,runtime_seconds,max_x_minus_g_kwh,pass
2025-01-17,16,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,23023.744442837793,43.09635934178468,1803.763260784259,24870.60406296384,52636.39822409706,52536.596287418244,641.5843678082833,895.8074635397716,2068.6891369667314,8351.856093692464,3,0,1.1368683772161603e-13,0.0,5.09466201900068,0.0,True
2025-01-18,17,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,21756.641001806987,835.6395934775776,2211.3400218442716,24803.620617128832,51940.657404012156,48654.67611013085,744.2055946106836,721.5672178178369,8351.856093692464,10713.103349033501,2,0,1.1368683772161603e-13,0.0,4.881482549004431,0.0,True
2025-01-19,18,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,68038.02250179704,1825.6223074861296,1730.245629794328,71593.89043907748,86493.22839457693,90417.7342503477,438.779377084049,0.0,10713.103349033501,8366.07316985954,2,0,2.2737367544323206e-13,0.0,5.123407476996363,0.0,True
2025-01-20,19,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,65272.69209185742,652.261631945643,7061.406583711362,72986.36030751443,86961.5329852704,88062.01317781323,1584.333123613229,0.0,8366.07316985954,6240.860030996464,3,0,1.7053025658242404e-12,0.0,5.463972516001377,0.0,True
2025-01-21,20,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,63460.79915547735,594.5873113679329,2240.3650428287965,66295.75150967408,89487.70254289295,88395.67423061738,520.2475624499403,0.0,6240.860030996464,6372.592607712922,2,0,3.410605131648481e-12,0.0,5.3066930979985045,0.0,True
2025-01-22,21,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,69036.01578637486,513.1800446920926,2933.362480755797,72482.55831182275,94725.08215422597,94375.11942664022,645.4515883150153,0.0,6372.592607712922,8235.540620385087,2,0,1.7053025658242404e-13,0.0,5.296607533993665,0.0,True
2025-01-23,22,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,66575.10842383918,1448.8145488286295,3609.8239062651533,71633.74687893296,83796.98295405852,86461.35326077607,884.7716789386088,0.0,8235.540620385087,2137.9318325952595,2,0,2.2737367544323206e-13,0.0,5.253263992002758,0.0,True
2025-01-24,23,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,21397.715680649304,519.8221886514203,706.3386604416269,22623.876529742352,48180.331802943154,50239.73638493379,321.4073463680632,409.6246475949482,2137.9318325952595,9013.515663265804,3,0,1.1368683772161603e-13,0.0,4.895848373002082,0.0,True
2025-01-25,24,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,18938.020630725507,484.65632756174676,405.21019068721904,19827.88714897447,41980.0672756593,44132.11253874033,203.45132040276164,1347.4002535105678,9013.515663265804,10151.608450677122,2,0,1.1368683772161603e-13,0.0,4.83253287000116,0.0,True
2025-01-26,25,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,67241.19458418142,1819.599840424516,3289.0539035448005,72349.84832815074,94433.42156490989,90626.79534443296,814.4273727724146,0.0,10151.608450677122,8959.78309190731,2,0,1.7053025658242404e-12,0.0,5.495205218001502,0.0,True
2025-01-27,26,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,62263.79414418873,1204.2590960125124,1786.3121201638385,65254.36536036508,83377.05883619905,85811.0075443676,436.80253432415316,0.0,8959.78309190731,6905.446975878613,2,0,3.410605131648481e-12,0.0,5.056933027000923,0.0,True
2025-01-28,27,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,64643.85936288481,787.4386438915822,4221.4811319037635,69652.77913868017,91211.49415909131,89731.36879383048,997.1200894488693,0.0,6905.446975878613,6752.465998892905,2,0,5.229594535194337e-12,0.0,5.185853479000798,0.0,True
2025-01-29,28,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,61300.53733425311,841.6505146454679,3903.4060297946635,66045.59387869324,86531.34810217255,88114.15144367036,960.0278223549911,0.0,6752.465998892905,9459.364929254229,2,0,1.1368683772161603e-13,0.0,5.455212153996399,0.0,True
2025-01-30,29,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,59819.85287780995,1554.4152448044254,1616.6620608187714,62990.93018343315,77176.70142320325,80879.5271293502,328.99115833333667,6.083333333333485,9459.364929254229,2212.1662906802844,2,0,2.2737367544323206e-13,0.0,5.6864003150039935,0.0,True
2025-01-31,30,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,20359.09670245866,700.3883046934402,1077.0340125660957,22136.519019718195,44949.4083261042,47956.265486997494,391.7998575735534,1195.5198584876525,2212.1662906802844,7036.191363185366,3,0,1.7053025658242404e-12,0.0,5.653907605999848,0.0,True
2025-02-01,31,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,18901.766574792604,15.266758865836056,8.927251284807092e-07,18917.033334551164,45525.76107617594,45562.63951683989,4.6028622247007434e-07,2385.026690634189,7036.191363185366,10780.92908809767,2,0,1.1368683772161603e-13,0.0,5.6621049889945425,0.0,True
2025-02-02,32,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,57806.37205790475,699.9827712434089,491.6092807339069,58997.96410988207,84491.20084722471,83076.15019543623,114.83401810625196,0.0,10780.92908809767,8246.574805391054,2,0,1.1368683772161603e-13,0.0,5.492746787000215,0.0,True
2025-02-03,33,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,59892.41983918626,1589.6102884139857,1335.374154070436,62817.40428167068,89231.88713748589,85453.61947590599,284.63452148372585,0.0,8246.574805391054,8212.983298039453,2,0,2.2737367544323206e-13,0.0,5.2610470009967685,0.0,True
2025-02-04,34,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,62266.73921578002,1595.071921813148,766.3422165684169,64628.15335416159,91510.8887593355,88354.74518484231,154.20149878605275,0.0,8212.983298039453,8057.9280150147815,2,0,2.2737367544323206e-13,0.0,4.911408224004845,0.0,True
2025-02-05,35,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,61907.31223911153,792.683687532966,805.8878512648012,63505.8837779093,87648.95788119061,88746.67477681595,142.44643549984423,2.052500000000009,8057.9280150147815,8982.591475316907,2,0,2.2737367544323206e-13,0.0,5.309332236996852,0.0,True
2025-02-06,36,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,57954.6390880017,2538.202841611709,855.8808753491388,61348.72280496255,85893.79416883194,80115.60295549265,173.66249791742825,0.0023,8982.591475316907,2584.1437735483437,2,0,1.1368683772161603e-13,0.0,5.4531476740012295,0.0,True
2025-02-07,37,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,17909.31727067654,487.1446332289527,8.555654831144771,18405.017558736632,46363.08693681228,44410.47445740663,2.2427763789644124,4864.334290277778,2584.1437735483437,6222.612535777215,3,0,1.1368683772161603e-13,0.0,5.46585536099883,0.0,True
2025-02-08,38,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,17028.255058461124,180.18280381707098,545.9186771805587,17754.356539458753,41957.48030813022,42487.532105700244,153.61063750000116,2190.127225269832,6222.612535777215,10799.999999759506,3,0,1.1368683772161603e-13,0.0,4.912071256003401,0.0,True
2025-02-09,39,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,59084.52005821327,1146.0764659068345,372.1989745796016,60602.7954986997,84379.17404040642,84081.13026754168,75.14437573058824,0.020583333333333332,10799.999999759506,7995.904587974509,2,0,1.1368683772161603e-13,0.0,5.464959810997243,0.0,True
2025-02-10,40,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,53702.24918987093,1300.996077889658,925.2810283538248,55928.52629611441,84139.9223039808,81013.07601598727,254.37178875777568,80.18030403555258,7995.904587974509,8779.149658891742,2,0,1.1368683772161603e-13,0.0,4.930923924002855,0.0,True
2025-02-11,41,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,53167.38373902449,1761.052697068366,968.1816719159367,55896.618108008784,82728.94430667868,78715.78425608104,212.25140039991697,137.30399999999955,8779.149658891742,7043.893278234383,2,0,1.1368683772161603e-13,0.0,5.682603430002928,0.0,True
2025-02-12,42,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,53779.30206026568,1717.2271630630821,1609.2086529550131,57105.737876283776,84586.47167802011,80400.02277341187,335.7624349742687,32.53666666666646,7043.893278234383,7230.206081527491,2,0,2.2737367544323206e-13,0.0,5.50101821100543,0.0,True
2025-02-13,43,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,48638.16603664387,1509.5905550703578,421.6981219617861,50569.45471367601,74165.40299315544,72292.59246422333,91.66595780435736,157.64389999999975,7230.206081527491,2477.2971724811387,2,0,1.1368683772161603e-13,0.0,5.0779493560039555,0.0,True
2025-02-14,44,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,16426.563664376656,240.6044391299233,534.264527281142,17201.43263078772,40546.9686227826,41269.799284174165,158.25030370093907,3657.519072646373,2477.2971724811387,6404.775088175687,3,0,1.1368683772161603e-13,0.0,5.096280646997911,0.0,True
2025-02-15,45,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,16979.277972885655,145.54242845597292,1101.3002267810114,18226.120628122637,41205.677549791246,41363.83325068032,374.76872432042387,4396.367828428395,6404.775088175687,10773.148391170593,3,0,1.1368683772161603e-13,0.0,5.2897160119973705,0.0,True
2025-02-16,46,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,49927.185198684114,2597.408858978937,3593.6382222622988,56118.23227992535,79556.60113117179,73206.71869847257,873.0135279587689,18.369183333333304,10773.148391170593,6303.225937247674,3,0,1.1368683772161603e-13,0.0,5.68406564599718,0.0,True
2025-02-17,47,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,50461.101910926285,3315.17180874022,1830.3018069690002,55606.57552663551,85908.347223686,77239.39261280975,434.99902443912,150.04025000000075,6303.225937247674,7668.493907806576,2,0,1.5365486660812167e-13,0.0,5.702508408001449,0.0,True
2025-02-18,48,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,50215.59955555659,752.0444565305078,2535.892623356327,53503.53663544342,74420.32397689686,76603.61413168884,529.6677492777925,106.06139351851934,7668.493907806576,6929.813543394057,3,0,1.5631940186722204e-13,0.0,5.471462725996389,0.0,True
2025-02-19,49,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,50301.72465754717,619.8304695087261,2840.174528340443,53761.729655396346,76344.41533272546,77230.31453708958,655.3063105579631,73.13008333333448,6929.813543394057,7487.905781491082,3,0,1.1368683772161603e-13,0.0,5.113697150001826,0.0,True
2025-02-20,50,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,47502.592495392375,1358.8043647342115,1466.239756352305,50327.636616478885,73216.58222112467,70226.41314350291,306.1353307453928,242.63029583333883,7487.905781491082,2280.700285257421,3,0,1.8189894035458565e-12,0.0,5.266760730999522,0.0,True
2025-02-21,51,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,15209.958487127278,77.49638960077581,877.9763756300522,16165.431252358107,37448.789407438366,37670.279907727956,259.74836013981223,6218.144244405628,2280.700285257421,5354.825498605106,3,0,2.2737367544323206e-13,0.0,5.244419287999335,0.0,True
2025-02-22,52,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,16195.315473156246,108.7827368316745,1438.7125802534106,17742.810790241332,39975.445417193485,39961.635992891876,419.3707817529687,3873.861754856723,5354.825498605106,10718.085610216274,3,0,1.1368683772161603e-13,0.0,5.093723689999024,0.0,True
2025-02-23,53,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,46658.98943560502,1325.175642735547,3961.992111056514,51946.15718939709,73096.18163139654,70509.74792709413,981.4098021845002,205.2666748617855,10718.085610216274,6760.887068274455,3,0,1.4875392063453936e-13,0.0,4.704970946993853,0.0,True
2025-02-24,54,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,48428.762591450606,194.8641080089268,2385.653195868551,51009.27989532808,73896.76024812527,74168.68848528195,473.77966317880816,655.120987499997,6760.887068274455,6791.541058159591,2,0,1.7053025658242404e-12,0.0,5.09631490999891,0.0,True
2025-02-25,55,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,44536.57003040226,2332.2930810193766,3107.8415316575047,49976.704643079145,77234.51581954825,70959.79408975184,653.9035296489155,310.3038624999979,6791.541058159591,7501.856940522059,3,0,1.7053025658242404e-12,0.0,5.101141041996016,0.0,True
2025-02-26,56,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,45872.30566155593,1007.7643574493477,2964.8217163203567,49844.89173532565,69007.03820205797,71930.38871873848,642.9352802487001,493.64067268518386,7501.856940522059,6888.33331848294,3,0,1.1368683772161603e-13,0.0,5.070475214000908,0.0,True
2025-02-27,57,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,42672.782833160294,597.5455682904798,2205.239665471274,45475.56806692204,65833.36023512064,66042.90335096393,448.83372439637026,252.7038583333321,6888.33331848294,2216.80036373582,2,0,1.1368683772161603e-13,0.0,5.053130389002035,0.0,True
2025-02-28,58,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,14674.41917601753,114.95165934738058,1287.8017175575546,16077.172552922466,37689.328696447075,37679.70865539154,416.57793793911446,7310.892418788343,2216.80036373582,6877.228602927088,3,0,1.1368683772161603e-13,0.0,4.877095875999657,0.0,True
2025-03-01,59,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,15079.564278621998,197.39213329247832,1355.153213493296,16632.109625407775,39258.11044381999,38300.966599820276,381.3103372363843,7244.774459722312,6877.228602927088,10672.221067845114,3,0,1.1368683772161603e-13,0.0,5.079028785003175,0.0,True
2025-03-02,60,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,50533.23966363116,1107.793859701966,2461.1721105701413,54102.20563390327,76321.32059810459,76691.04788462468,457.49165555555714,134.32283333333316,10672.221067845114,8262.933639458068,3,0,1.7053025658242404e-12,0.0,4.606561234002584,0.0,True
2025-03-03,61,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,48384.3141604992,2373.399634696534,3391.6182451030445,54149.33204029879,78474.75081827243,73793.85638415725,816.3499488290744,126.64445833333411,8262.933639458068,5358.480137962502,2,0,1.1368683772161603e-13,0.0,5.698488214002282,0.0,True
2025-03-04,62,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,48566.21250931728,681.9870082064017,3657.230327354677,52905.42984487837,74306.78302407268,76150.29857524397,961.3754189592884,348.31193333333545,5358.480137962502,7444.506896005809,2,0,1.5631940186722204e-13,0.0,5.498586272995453,0.0,True
2025-03-05,63,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,44952.35871545192,1785.6620783197927,4261.343818731703,50999.36461250342,77937.41842844861,72930.2258160664,996.0149333400177,488.63006666666683,7444.506896005809,9107.187492173434,3,0,1.1368683772161603e-13,0.0,4.891505286999745,0.0,True
2025-03-06,64,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,41548.5189386644,287.74938950804597,1889.8586299685892,43726.12695814104,63763.48938114909,63965.298693286764,400.7468023605222,784.3160486111109,9107.187492173434,1961.5207316695776,3,0,1.4033219031261979e-13,0.0,4.901205333000689,0.0,True
2025-03-07,65,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,14549.13480741364,105.43143194165,1960.743105302185,16615.30934465748,37088.814327286396,36814.1601976264,675.1466743872222,9559.325516820692,1961.5207316695776,5891.189570757956,3,0,1.1368683772161603e-13,0.0,4.914894396002637,0.0,True
2025-03-08,66,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,14240.482689589786,121.39696539416208,312.1545197997333,14674.034174783683,36443.92837146795,37274.04025821776,106.33536586405394,10311.56117402125,5891.189570757956,10671.912436207362,3,0,1.1368683772161603e-13,0.0,5.266356174994144,0.0,True
2025-03-09,67,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,40206.712934274256,2016.3261754168495,1684.6439593445534,43907.68306903566,71178.61994531397,64525.081259326675,349.71044610653524,512.3631805555547,10671.912436207362,7514.364483056484,3,0,1.1368683772161603e-13,0.0,5.173229649000859,0.0,True
2025-03-10,68,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,45449.902558235306,510.81004963204583,3326.011266702592,49286.72387456995,69676.2524602125,70707.86212463523,764.4969053803493,413.29766250000097,7514.364483056484,6026.891265898605,3,0,1.3145040611561853e-13,0.0,5.0627172970052925,0.0,True
2025-03-11,69,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,43035.79170761773,1802.512431547882,2517.26144542331,47355.56558458893,63561.944001746575,69580.03793987604,590.6687006342423,704.1234937948245,6026.891265898605,6913.199702042256,3,0,2.2026824808563106e-13,0.0,5.301664359001734,0.0,True
2025-03-12,70,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,41163.50177803407,1864.813628174772,1806.5186767399723,44834.834082948815,72326.01853184888,66790.82581312882,397.5343266114838,781.7789569444458,6913.199702042256,6658.081279838231,3,0,1.1368683772161603e-13,0.0,5.097182017998421,0.0,True
2025-03-13,71,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,43810.31681002844,561.1954091882882,3160.008530458914,47531.52074967565,67194.03083223006,67461.6079007589,654.4946823287253,62.847459722224826,6658.081279838231,1990.5694147589986,3,0,1.4299672557172016e-13,0.0,4.894979004995548,0.0,True
2025-03-14,72,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,13306.332006986837,149.65595889791115,1028.3244119062413,14484.31237779099,34769.890233133614,35336.96783024549,311.72334583333117,12328.988209722222,1990.5694147589986,6460.960568594423,3,0,1.1368683772161603e-13,0.0,4.541405208998185,0.0,True
2025-03-15,73,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,13473.020053866268,140.161889112663,1472.578152955174,15085.760095934103,34553.900706063345,34980.897422256865,422.5486750596511,7533.714628201925,6460.960568594423,10494.18303319752,3,0,1.7621459846850485e-12,0.0,4.887490852001065,0.0,True
2025-03-16,74,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,40498.14974795725,887.7832960179466,896.302590249268,42282.23563422446,64539.28630927741,64638.66724339246,227.026161069482,491.35029999999824,10494.18303319752,6903.322793804465,3,0,2.2737367544323206e-13,0.0,5.100810747004289,0.0,True
2025-03-17,75,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,36822.54001308473,1727.9246444698538,1804.4307814580272,40354.8954390126,63929.64094939566,60988.5073240053,531.471199879941,293.40862731481167,6903.322793804465,6865.985297673245,3,0,1.1368683772161603e-13,0.0,4.580136698001297,0.0,True
2025-03-18,76,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,40191.454393259686,2310.4985792161438,1531.141513264182,44033.09448574,72757.724957173,65966.36139017637,330.1520002436418,643.8888347222234,6865.985297673245,6850.972960297482,3,0,1.1368683772161603e-13,0.0,4.927875187000609,0.0,True
2025-03-19,77,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,39233.183399055284,1324.0989296844468,2577.899401020304,43135.18172976003,60291.77953271083,64899.942152854455,835.3432843074439,1056.8731117283974,6850.972960297482,7754.920978970232,3,0,1.7408297026122455e-13,0.0,5.0056166909998865,0.0,True
2025-03-20,78,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,36552.71162472278,1550.220031016026,6381.128646330557,44484.06030206936,60685.6678479458,56966.174339292214,1875.3714915444098,0.0,7754.920978970232,1300.3926068799194,2,0,4.9382833822164685e-08,0.0,4.550392168996041,0.0,True
2025-03-21,79,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,12911.304592849337,100.54421620859931,1796.6661579635152,14808.514967021452,34899.29748684497,34836.46160274111,693.3301994745998,15244.352348572294,1300.3926068799194,7008.700412973939,3,0,8.526512829121202e-13,0.0,4.539879261996248,0.0,True
2025-03-22,80,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,12686.206157200068,102.48456608176042,583.9650510678632,13372.65577434969,33205.127489516104,32888.86150661933,317.5100416158755,11416.209665516068,7008.700412973939,10095.438301031885,2,0,1.1368683772161603e-13,0.0,5.037174678996962,0.0,True
2025-03-23,81,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,37044.66229707675,1609.0505105982843,2047.898998299932,40701.611805974964,65802.16212151526,61262.84831885304,468.56343875404605,1162.5929236111085,10095.438301031885,7523.570688011254,3,0,1.1368683772161603e-13,0.0,5.2911201839960995,0.0,True
2025-03-24,82,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,37239.96823385184,1140.892934416047,2030.6899691834828,40411.551137451366,63604.305504853604,61135.56889345855,632.1028064713585,849.1273109789229,7523.570688011254,6815.2232774873855,3,0,1.1368683772161603e-13,0.0,4.583141252005589,0.0,True
2025-03-25,83,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,38526.75836560497,2691.3269122480306,3802.9667698285825,45021.05204768158,72430.94140945711,63569.91046152798,993.1042651251888,0.3514333333333333,6815.2232774873855,7408.012165328821,3,0,1.8189894035458565e-12,0.0,5.282826736998686,0.0,True
