date,period_index,normal_cost_yuan,adjustment_cost_yuan,emergency_cost_yuan,total_cost_yuan
2025-02-01,72,10.515991919999918,0.0,0.0,10.515991919999918
2025-02-01,73,209.27205388185246,0.0,0.0,209.27205388185246
2025-02-01,74,16.804932910714367,0.0,0.0,16.804932910714367
2025-02-01,75,177.12060437424597,0.0,0.0,177.12060437424597
2025-02-01,76,7.682521103095185,0.0,0.0,7.682521103095185
2025-02-01,77,10.243269071428633,0.0,0.0,10.243269071428633
2025-02-01,78,0.0,0.0,0.0,0.0
2025-02-01,79,0.0,0.0,0.0,0.0
2025-02-01,80,0.0,0.0,0.0,0.0
2025-02-01,81,0.0,0.0,0.0,0.0
2025-02-01,82,0.0,0.0,0.0,0.0
2025-02-01,83,0.0,0.0,0.0,0.0
2025-02-01,84,0.0,0.0,0.0,0.0
2025-02-01,85,0.0,0.0,0.0,0.0
2025-02-01,86,0.0,0.0,0.0,0.0
2025-02-01,87,0.0,0.0,0.0,0.0
2025-02-01,88,0.0,0.0,0.0,0.0
2025-02-01,89,0.0,0.0,0.0,0.0
2025-02-01,90,17.984368607142944,0.0,0.0,17.984368607142944
2025-02-01,91,29.887163649642982,0.0,0.0,29.887163649642982
2025-02-01,92,116.86293193650717,0.0,0.0,116.86293193650717
2025-02-01,93,105.09767747839264,0.0,0.0,105.09767747839264
2025-02-01,94,135.91228116607132,0.0,0.0,135.91228116607132
2025-02-01,95,169.12746388690462,0.0,0.0,169.12746388690462
2025-02-01,96,198.04894769928578,0.0,0.0,198.04894769928578
2025-02-01,97,160.85622790314295,0.0,0.0,160.85622790314295
2025-02-01,98,266.47435657142864,0.0,0.0,266.47435657142864
2025-02-01,99,322.8422321812501,0.0,0.0,322.8422321812501
2025-02-01,100,315.6182883904762,0.0,0.0,315.6182883904762
2025-02-01,101,287.93190221428586,0.0,0.0,287.93190221428586
2025-02-01,102,335.2015043683729,0.0,0.0,335.2015043683729
2025-02-01,103,371.77100760694435,0.0,0.0,371.77100760694435
2025-02-01,104,357.07059374999994,0.0,0.0,357.07059374999994
2025-02-01,105,382.7944252975594,0.0,0.0,382.7944252975594
2025-02-01,106,0.0,0.0,0.0,0.0
2025-02-01,107,0.8742840000000534,0.0,0.0,0.8742840000000534
2025-02-01,108,4.74023973690475,0.0,0.0,4.74023973690475
2025-02-01,109,13.666920014166694,0.0,0.0,13.666920014166694
2025-02-01,110,0.0,0.0,0.0,0.0
2025-02-01,111,0.0,0.0,0.0,0.0
2025-02-01,112,34.91556523833324,0.0,0.0,34.91556523833324
2025-02-01,113,57.88727466666661,0.0,0.0,57.88727466666661
2025-02-01,114,39.21743594000011,0.0,0.0,39.21743594000011
2025-02-01,115,2.8821820499998942,0.0,0.0,2.8821820499998942
2025-02-01,116,4.459214666666709,0.0,0.0,4.459214666666709
2025-02-01,117,0.0,0.0,0.0,0.0
2025-02-01,118,6.477836879999968,0.0,0.0,6.477836879999968
2025-02-01,119,18.813250611111094,0.0,0.0,18.813250611111094
2025-02-01,120,15.430628082222192,0.0,0.0,15.430628082222192
2025-02-01,121,4.991744435555548,0.0,0.0,4.991744435555548
2025-02-01,122,29.012794750000047,0.0,0.0,29.012794750000047
2025-02-01,123,15.4909685249999,0.0,0.0,15.4909685249999
2025-02-01,124,0.0,0.0,0.0,0.0
2025-02-01,125,364.9705116666666,0.0,0.0,364.9705116666666
2025-02-01,126,377.42704184916664,0.0,0.0,377.42704184916664
2025-02-01,127,386.9279371641508,0.0,0.0,386.9279371641508
2025-02-01,128,390.1783613333333,0.0,0.0,390.1783613333333
2025-02-01,129,395.2214885220833,0.0,0.0,395.2214885220833
2025-02-01,130,318.423182805,0.0,0.0,318.423182805
2025-02-01,131,390.24707645833325,0.0,0.0,390.24707645833325
2025-02-01,132,307.89118416611103,0.0,0.0,307.89118416611103
2025-02-01,133,330.6858528458333,0.0,0.0,330.6858528458333
2025-02-01,134,343.49952697222216,0.0,0.0,343.49952697222216
2025-02-01,135,441.130055325,0.0,0.0,441.130055325
2025-02-01,136,455.398207425,0.0,0.0,455.398207425
2025-02-01,137,410.7162674999999,0.0,0.0,410.7162674999999
2025-02-01,138,437.28701889249993,0.0,0.0,437.28701889249993
2025-02-01,139,431.30170477513883,0.0,0.0,431.30170477513883
2025-02-01,140,355.51467623571386,0.0,0.0,355.51467623571386
2025-02-01,141,407.3015997187499,0.0,0.0,407.3015997187499
2025-02-01,142,459.6818925933333,0.0,0.0,459.6818925933333
2025-02-01,143,227.18892841666667,0.0,1.150311420730077e-07,227.18892853169783
2025-06-21,0,208.74759048,0.0,0.0,208.74759048
2025-06-21,1,220.99097296833332,0.0,0.0,220.99097296833332
2025-06-21,2,247.44060366666665,0.0,0.0,247.44060366666665
2025-06-21,3,222.20447161666667,0.0,0.0,222.20447161666667
2025-06-21,4,198.22961097,0.0,0.0,198.22961097
2025-06-21,5,207.4674365,0.0,0.0,207.4674365
2025-06-21,6,215.54025187833335,0.0,0.0,215.54025187833335
2025-06-21,7,33.99825843000003,0.0,0.0,33.99825843000003
2025-06-21,8,29.988218499999977,0.0,0.0,29.988218499999977
2025-06-21,9,165.3941567115514,0.0,0.0,165.3941567115514
2025-06-21,10,24.665363581250002,0.0,0.0,24.665363581250002
2025-06-21,11,27.56022108333334,0.0,0.0,27.56022108333334
2025-06-21,12,17.7121029375,0.0,0.0,17.7121029375
2025-06-21,13,187.76792943333334,0.0,0.0,187.76792943333334
2025-06-21,14,201.27781954166664,0.0,0.0,201.27781954166664
2025-06-21,15,201.12797887000002,0.0,0.0,201.12797887000002
2025-06-21,16,446.6711587999999,0.0,0.0,446.6711587999999
2025-06-21,17,388.46213900000004,0.0,27.67574441934914,416.1378834193492
2025-06-21,18,11.752128912500014,0.0,0.0,11.752128912500014
2025-06-21,19,12.203080642500002,0.0,0.0,12.203080642500002
2025-06-21,20,155.3692449626249,0.0,59.50725947532063,214.87650443794553
2025-06-21,21,15.3992535509524,0.0,0.0,15.3992535509524
2025-06-21,22,183.5509741008333,0.0,0.0,183.5509741008333
2025-06-21,23,174.721519,0.0,0.0,174.721519
2025-06-21,24,189.53194513071432,0.0,0.0,189.53194513071432
2025-06-21,25,182.09221437833335,0.0,0.0,182.09221437833335
2025-06-21,26,152.717424,0.0,0.0,152.717424
2025-06-21,27,153.5650952248214,0.0,0.0,153.5650952248214
2025-06-21,28,430.82025771375004,0.0,0.0,430.82025771375004
2025-06-21,29,162.73387625,0.0,0.0,162.73387625
2025-06-21,30,249.6949017047291,0.0,36.497163769690395,286.1920654744195
2025-06-21,31,151.49833741523804,0.0,0.0,151.49833741523804
2025-06-21,32,130.59863770833334,0.0,0.0,130.59863770833334
2025-06-21,33,306.7110796546428,0.0,29.75490380743897,336.46598346208174
2025-06-21,34,0.0,0.0,47.9202556291595,47.9202556291595
2025-06-21,35,26.188616410714317,0.0,0.0,26.188616410714317
2025-06-21,36,10.334738721071504,0.0,0.0,10.334738721071504
2025-06-21,37,0.0,0.0,0.0,0.0
2025-06-21,38,0.0,0.0,0.0,0.0
2025-06-21,39,7.128569660714187,0.0,249.69573886309564,256.8243085238098
2025-06-21,40,0.0,0.0,0.0,0.0
2025-06-21,41,35.82831964285718,0.0,0.0,35.82831964285718
2025-06-21,42,35.61443069166663,0.0,0.0,35.61443069166663
2025-06-21,43,22.492803851785617,0.0,0.0,22.492803851785617
2025-06-21,44,15.022436952380884,0.0,0.0,15.022436952380884
2025-06-21,45,16.193813106666646,0.0,0.0,16.193813106666646
2025-06-21,46,11.390721579107154,0.0,0.0,11.390721579107154
2025-06-21,47,5.605157303571418,0.0,0.0,5.605157303571418
2025-06-21,48,31.13184232916665,0.0,0.0,31.13184232916665
2025-06-21,49,31.494951774523717,0.0,0.0,31.494951774523717
2025-06-21,50,17.86905085714275,0.0,0.0,17.86905085714275
2025-06-21,51,33.53131602000012,0.0,0.0,33.53131602000012
2025-06-21,52,41.49486125386914,0.0,0.0,41.49486125386914
2025-06-21,53,13.511531833333573,0.0,0.0,13.511531833333573
2025-06-21,54,3.813849954583548,0.0,0.0,3.813849954583548
2025-06-21,55,0.9798968957144857,0.0,0.0,0.9798968957144857
2025-06-21,56,4.088587904761934,0.0,0.0,4.088587904761934
2025-06-21,57,16.73475478119025,0.0,0.0,16.73475478119025
2025-06-21,58,18.077437178571405,0.0,0.0,18.077437178571405
2025-06-21,59,31.627195714285936,0.0,0.0,31.627195714285936
2025-06-21,60,28.836724920714122,0.0,0.0,28.836724920714122
2025-06-21,61,21.149856737916778,0.0,0.0,21.149856737916778
2025-06-21,62,19.614359999999966,0.0,0.0,19.614359999999966
2025-06-21,63,28.007667033214243,0.0,0.0,28.007667033214243
2025-06-21,64,15.468183738749918,0.0,0.0,15.468183738749918
2025-06-21,65,10.0863365357144,0.0,0.0,10.0863365357144
2025-06-21,66,34.61465882154767,0.0,0.0,34.61465882154767
2025-06-21,67,30.99127922017866,0.0,0.0,30.99127922017866
2025-06-21,68,10.711339666666708,0.0,0.0,10.711339666666708
2025-06-21,69,24.375982958928677,0.0,0.0,24.375982958928677
2025-06-21,70,19.92156226303564,0.0,0.0,19.92156226303564
2025-06-21,71,19.453686000000065,0.0,0.0,19.453686000000065
2025-06-21,72,22.344816671607113,0.0,0.0,22.344816671607113
2025-06-21,73,21.43831023255947,0.0,0.0,21.43831023255947
2025-06-21,74,38.539895785714336,0.0,0.0,38.539895785714336
2025-06-21,75,20.57932999666667,0.0,0.0,20.57932999666667
2025-06-21,76,22.686425261428464,0.0,0.0,22.686425261428464
2025-06-21,77,65.39617671428577,0.0,0.0,65.39617671428577
2025-06-21,78,49.00044902678562,0.0,0.0,49.00044902678562
2025-06-21,79,44.27239909392854,0.0,0.0,44.27239909392854
2025-06-21,80,70.89568409523811,0.0,0.0,70.89568409523811
2025-06-21,81,101.87978522750005,0.0,0.0,101.87978522750005
2025-06-21,82,107.08116698392861,0.0,0.0,107.08116698392861
2025-06-21,83,96.21648828571435,0.0,0.0,96.21648828571435
2025-06-21,84,80.92493152964273,0.0,0.0,80.92493152964273
2025-06-21,85,101.99566051785706,0.0,0.0,101.99566051785706
2025-06-21,86,104.45479642857164,0.0,0.0,104.45479642857164
2025-06-21,87,177.43697332190473,0.0,0.0,177.43697332190473
2025-06-21,88,117.65701555875012,0.0,0.0,117.65701555875012
2025-06-21,89,49.22279230952386,0.0,0.0,49.22279230952386
2025-06-21,90,49.565098181249994,0.0,0.0,49.565098181249994
2025-06-21,91,69.57381121476182,0.0,0.0,69.57381121476182
2025-06-21,92,72.41869647619052,0.0,0.0,72.41869647619052
2025-06-21,93,51.48877899815472,0.0,0.0,51.48877899815472
2025-06-21,94,96.31546667309526,0.0,0.0,96.31546667309526
2025-06-21,95,132.07181712500005,0.0,0.0,132.07181712500005
2025-06-21,96,131.8940948638094,0.0,0.0,131.8940948638094
2025-06-21,97,132.27983519345239,0.0,0.0,132.27983519345239
2025-06-21,98,152.66413188095237,0.0,0.0,152.66413188095237
2025-06-21,99,174.68320672369066,0.0,0.0,174.68320672369066
2025-06-21,100,167.36872045714276,0.0,0.0,167.36872045714276
2025-06-21,101,153.9268687142858,0.0,0.0,153.9268687142858
2025-06-21,102,191.58909145714296,0.0,0.0,191.58909145714296
2025-06-21,103,250.50667487350964,0.0,0.0,250.50667487350964
2025-06-21,104,269.52339385714293,0.0,0.0,269.52339385714293
2025-06-21,105,295.19804981214276,0.0,0.0,295.19804981214276
2025-06-21,106,359.4829014392856,0.0,0.0,359.4829014392856
2025-06-21,107,434.1614717142857,0.0,0.0,434.1614717142857
2025-06-21,108,101.74275253083347,0.0,0.0,101.74275253083347
2025-06-21,109,601.0291563244048,0.0,0.0,601.0291563244048
2025-06-21,110,78.77680505357151,0.0,0.0,78.77680505357151
2025-06-21,111,87.21053383976205,0.0,0.0,87.21053383976205
2025-06-21,112,86.08366356428576,0.0,0.0,86.08366356428576
2025-06-21,113,107.61208725000014,0.0,0.0,107.61208725000014
2025-06-21,114,96.55204509374997,0.0,0.0,96.55204509374997
2025-06-21,115,74.15380033958323,0.0,0.0,74.15380033958323
2025-06-21,116,84.1335426666667,0.0,0.0,84.1335426666667
2025-06-21,117,88.87694301000002,0.0,0.0,88.87694301000002
2025-06-21,118,82.93359444333352,0.0,0.0,82.93359444333352
2025-06-21,119,83.89518774999993,0.0,0.0,83.89518774999993
2025-06-21,120,85.69132803500007,0.0,0.0,85.69132803500007
2025-06-21,121,87.04576732023808,0.0,0.0,87.04576732023808
2025-06-21,122,104.07475249999983,0.0,0.0,104.07475249999983
2025-06-21,123,91.60629685625018,0.0,0.0,91.60629685625018
2025-06-21,124,322.4820397120962,0.0,0.0,322.4820397120962
2025-06-21,125,568.2951266902777,0.0,0.0,568.2951266902777
2025-06-21,126,598.6015495629631,0.0,0.0,598.6015495629631
2025-06-21,127,581.6732341874999,0.0,0.0,581.6732341874999
2025-06-21,128,591.301886,0.0,0.0,591.301886
2025-06-21,129,590.1204595649999,0.0,0.0,590.1204595649999
2025-06-21,130,449.9917302318752,0.0,0.0,449.9917302318752
2025-06-21,131,229.34654549999996,0.0,0.0,229.34654549999996
2025-06-21,132,526.1104015933333,0.0,0.0,526.1104015933333
2025-06-21,133,613.9633357925,0.0,0.0,613.9633357925
2025-06-21,134,570.3270943749999,0.0,0.0,570.3270943749999
2025-06-21,135,503.42004771666666,0.0,0.0,503.42004771666666
2025-06-21,136,224.35159978833326,0.0,0.0,224.35159978833326
2025-06-21,137,219.81913579166664,0.0,0.0,219.81913579166664
2025-06-21,138,505.61859567999994,0.0,0.0,505.61859567999994
2025-06-21,139,529.2324427599999,0.0,0.0,529.2324427599999
2025-06-21,140,511.9190941666667,0.0,0.0,511.9190941666667
2025-06-21,141,441.68667351874996,0.0,0.0,441.68667351874996
2025-06-21,142,232.23819033,0.0,0.0,232.23819033
2025-06-21,143,41.064490999999975,0.0,1.1607436044869246e-07,41.064491116074336
