calibration_date,risk_alpha,validation_days,mean_validation_cost_yuan,standard_error_yuan,emergency_purchase_kwh,mean_solve_seconds,selected,fallback_reason
2025-06-04,0.8,14,38187.4208968155,6026.371140745055,37056.73675955061,0.09685301249971547,False,
2025-06-04,0.9,14,38519.21399180694,5818.133247510752,35563.456282274805,0.09599298607125613,False,
2025-06-18,0.6,14,49745.460728045844,4543.137650039745,32443.060628599684,0.09746560450003017,True,
2025-06-18,0.7,14,49978.57827636844,4493.81156535773,32493.692284868346,0.09607960799985449,False,
2025-06-18,0.8,14,50814.93638988383,4321.087103344546,32125.31043588341,0.09489871442825201,False,
2025-06-18,0.9,14,51094.32979465676,4271.550484869106,31510.223572739636,0.09701932628429079,False,
2025-07-02,0.6,14,46407.4909343015,4678.312560845671,1251.380243053222,0.09847080764250547,True,
2025-07-02,0.7,14,46851.108602439424,4587.149123078403,1033.5416187698463,0.10000249757078043,False,
2025-07-02,0.8,14,47489.66925245563,4556.777591392524,1489.4392773280479,0.09811872785628241,False,
2025-07-02,0.9,14,47988.553310420124,4435.87603644738,1489.4392773280488,0.09735138478676422,False,
2025-07-16,0.6,14,53466.84731533843,4851.9412205541485,31333.24920994049,0.10185224942844277,True,
2025-07-16,0.7,14,53712.30852264812,4775.698450580336,30809.58514981297,0.10428492721413411,False,
2025-07-16,0.8,14,54274.08266439851,4705.202589976607,30872.37355637105,0.10145620357226497,False,
2025-07-16,0.9,14,55476.80545229391,4596.233984091142,30830.784197563622,0.10066396035524251,False,
2025-07-30,0.6,14,49261.44232757086,4178.322985002348,1025.236343990615,0.10724388821368588,True,
2025-07-30,0.7,14,49575.921435083714,4135.942116059503,1008.9227076298491,0.10162730142837972,False,
2025-07-30,0.8,14,50279.34789481077,4035.6672897397684,1155.7544322120632,0.10233841506851604,False,
2025-07-30,0.9,14,51103.85422061178,3964.1051636625225,1154.736646557296,0.09997558464237954,False,
2025-08-13,0.6,14,46924.33431622964,4158.365421791363,0.0,0.10244154185732311,True,
2025-08-13,0.7,14,47290.48221840265,4107.662847453513,0.0,0.10248432028570928,False,
2025-08-13,0.8,14,47895.65697458933,4073.034686870349,190.89311138567348,0.10149915749986706,False,
2025-08-13,0.9,14,49416.1275537532,3994.976819464461,146.64345662376826,0.10099951185683105,False,
2025-08-27,0.6,14,44204.82790881651,3962.7041165110786,10500.438656535385,0.10220209821376816,True,
2025-08-27,0.7,14,44607.50633702583,3940.5488743242854,10671.475447455177,0.10399268356975101,False,
2025-08-27,0.8,14,45239.53360780724,3876.8242118497633,10375.550302643203,0.10178553449960807,False,
2025-08-27,0.9,14,45970.523894567814,3870.485374529867,8385.778184383707,0.09867615499959877,False,
2025-09-10,0.6,14,39059.24896412966,3503.32884017503,3342.6255216197114,0.10494286064256032,True,
2025-09-10,0.7,14,39424.87690687717,3475.575119698485,3383.004888937261,0.10680337842599588,False,
2025-09-10,0.8,14,40058.99802755332,3435.775813781808,3334.180572877651,0.10321027292749411,False,
2025-09-10,0.9,14,41148.013065267645,3347.3850145057913,1758.9391123329083,0.10021908457201789,False,
2025-09-24,0.6,14,35256.41003441059,3389.035039674902,3814.928154713383,0.09884085149886752,True,
2025-09-24,0.7,14,35424.76037051191,3368.217433749548,3737.5735408513046,0.09653686735587794,False,
2025-09-24,0.8,14,35829.314189430144,3300.1563844970055,3291.717270421743,0.09790254635611616,False,
2025-09-24,0.9,14,36853.35799319784,3272.270388938198,3044.2162351197776,0.09664172600033842,False,
2025-10-08,0.6,14,33868.0795471522,3737.2246657384976,11632.120405607899,0.09580112242890339,True,
2025-10-08,0.7,14,34105.47311313329,3732.4947606660303,11613.175901147504,0.100287787427078,False,
2025-10-08,0.8,14,34438.969945062396,3685.854205003438,11788.008527282427,0.0912327672153229,False,
2025-10-08,0.9,14,35035.75417076999,3605.337169100814,11373.226797231646,0.09103474521439889,False,
2025-10-22,0.6,14,32159.750396923166,3555.083269405419,9967.640196040331,0.10017803235885887,True,
2025-10-22,0.7,14,32409.590202177817,3511.6277647322327,9951.8543323143,0.1015455478570532,False,
2025-10-22,0.8,14,32669.94828729241,3477.538540516408,9882.822887512719,0.09968891900020285,False,
2025-10-22,0.9,14,33293.155008784524,3449.6889295207325,9425.042462804506,0.09605180264458925,False,
2025-11-05,0.6,14,37026.891935883636,3806.7916890022507,12010.5901674767,0.10304833357232772,True,
2025-11-05,0.7,14,37273.721002173115,3766.876467820087,12140.673163812668,0.10376958356937394,False,
2025-11-05,0.8,14,37526.740517183134,3707.366885144858,12106.07662723273,0.10200734921402597,False,
2025-11-05,0.9,14,37885.92726418832,3594.258257658268,12144.719965550983,0.1058963229282069,False,
2025-11-19,0.6,14,40678.38180753451,4567.8428673205835,7783.501765001907,0.10916439100089649,True,
2025-11-19,0.7,14,40852.5663223983,4506.352966376849,7740.414091027737,0.1129389580008657,False,
2025-11-19,0.8,14,41090.7561861091,4445.21802380902,7706.338323496915,0.10618501564489893,False,
2025-11-19,0.9,14,41442.86797158531,4352.273744101585,7696.034482983273,0.10782312407276809,False,
2025-12-03,0.6,14,47280.87079071098,6608.541357609974,19097.328329503023,0.11496083735723264,True,
2025-12-03,0.7,14,47421.92133251943,6567.28311476342,19043.498746713623,0.11469833293033714,False,
2025-12-03,0.8,14,47581.42166930024,6527.968676995459,19206.01521351865,0.11284165350038425,False,
2025-12-03,0.9,14,47810.67670190782,6481.67827116728,19363.776630684468,0.11325339171422197,False,
2025-12-17,0.6,14,57829.49327401237,6024.489533235272,32166.252617850343,0.1039390430009267,True,
2025-12-17,0.7,14,57875.18891643161,6019.528992304446,31628.056260911108,0.10715860457172052,False,
2025-12-17,0.8,14,57937.05504163258,6034.453329416976,30088.15786617319,0.1089014263566891,False,
2025-12-17,0.9,14,58068.428856268765,6004.579211771671,29621.31276146551,0.10770385428466918,False,
2025-12-31,0.6,14,56020.40453616865,5929.527406735877,290.8510810099842,0.10377275207117366,True,
2025-12-31,0.7,14,56131.0349763931,5903.68601075144,315.8577207123564,0.10504275871426216,False,
2025-12-31,0.8,14,56349.27240141095,5842.5452353623,348.4744438594803,0.10277035071391895,False,
2025-12-31,0.9,14,56508.387366068964,5813.079201840767,299.9804020304174,0.10127522435712828,False,
